run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,source_entity,canonical_source_entity,source_entity_type,target_entity,canonical_target_entity,target_entity_type,relationship_type,market,deal_type,evidence_article_title,url,relationship_strength_score,entity_resolution_confidence,canonical_relationship_event_count,relationship_repeat_strength,confirmed_multi_source_relationship,woomi_strategic_relevance,recommended_follow_up
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0061,Trademark Opens The Vickery in Ft. Worth,100,General Project Signal - Dallas / Texas - Trademark Opens The Vickery in Ft. Worth,Los Angeles,Project / Deal,Dallas,Sun Belt,Market / Region,Market Expansion,Dallas / Texas,General Project Signal,Trademark Opens The Vickery in Ft. Worth,https://www.connectcre.com/stories/trademark-opens-the-vickery-in-ft-worth/,43,60,1,43,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0061,Trademark Opens The Vickery in Ft. Worth,100,General Project Signal - Dallas / Texas - Trademark Opens The Vickery in Ft. Worth,Los Angeles,Project / Deal,Dallas / Texas,Los Angeles,Market / Region,Market Expansion,Dallas / Texas,General Project Signal,Trademark Opens The Vickery in Ft. Worth,https://www.connectcre.com/stories/trademark-opens-the-vickery-in-ft-worth/,43,60,1,43,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0142,Milhaus Receives Approval to Develop Kansas City Affordable Apartments,100,General Project Signal - Other / Unknown - Milhaus Receives Approval to Develop Kansas City Affordable Apartments,General Project Signal - Other / Unknown - Milhaus Receives Approval to Develop Kansas City Affordable Apartments,Project / Deal,General Project Signal - Other / Unknown - Milhaus Receives Approval to Develop Kansas City Affordable Apartments,General Project Signal - Other / Unknown - Milhaus Receives Approval to Develop Kansas City Affordable Apartments,Project / Deal,Pricing / Valuation Signal,Other / Unknown,General Project Signal,Milhaus Receives Approval to Develop Kansas City Affordable Apartments,https://www.connectcre.com/stories/milhaus-receives-approval-to-develop-kansas-city-affordable-apartments/,43,40,1,43,No,Relevant to underwriting benchmarks,Use as underwriting benchmark
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0163,"Renderings Revealed for 230 Anza Street, San Francisco",100,"Entitlement / Permitting - San Francisco / California - Renderings Revealed for 230 Anza Street, San Francisco",California,Project / Deal,San Francisco,San Francisco,Market / Region,Entitlement / Permitting,San Francisco / California,Entitlement / Permitting,"Renderings Revealed for 230 Anza Street, San Francisco",https://sfyimby.com/2026/07/renderings-revealed-for-230-anza-street-san-francisco.html,42,40,1,42,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0163,"Renderings Revealed for 230 Anza Street, San Francisco",100,"Entitlement / Permitting - San Francisco / California - Renderings Revealed for 230 Anza Street, San Francisco",California,Project / Deal,San Francisco / California,California,Market / Region,Entitlement / Permitting,San Francisco / California,Entitlement / Permitting,"Renderings Revealed for 230 Anza Street, San Francisco",https://sfyimby.com/2026/07/renderings-revealed-for-230-anza-street-san-francisco.html,42,60,1,42,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0042,Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,100,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Los Angeles,Project / Deal,Atlanta,Sun Belt,Market / Region,Market Expansion,Atlanta / Georgia,General Project Signal,Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,https://www.connectcre.com/stories/developer-duo-adding-350-apartments-to-dunwoody-mixed-use-project/,42,60,1,42,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0042,Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,100,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Los Angeles,Project / Deal,Atlanta / Georgia,Los Angeles,Market / Region,Market Expansion,Atlanta / Georgia,General Project Signal,Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,https://www.connectcre.com/stories/developer-duo-adding-350-apartments-to-dunwoody-mixed-use-project/,42,60,1,42,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0182,McShane Construction Delivers 262-Unit Apartment Development in Greenville,100,General Project Signal - Southeast - McShane Construction Delivers 262-Unit Apartment Development in Greenville,General Project Signal - Southeast - McShane Construction Delivers 262-Unit Apartment Development in Greenville,Project / Deal,Southeast,Southeast,Market / Region,Market Expansion,Southeast,General Project Signal,McShane Construction Delivers 262-Unit Apartment Development in Greenville,https://rebusinessonline.com/mcshane-construction-delivers-262-unit-apartment-development-in-greenville/,42,40,1,42,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0137,Missing Middle Weakness,100,Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Other / Unknown - Missing Middle Weakness,Project / Deal,Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Other / Unknown - Missing Middle Weakness,Project / Deal,Development Activity,Other / Unknown,Development Start,Missing Middle Weakness,https://eyeonhousing.org/2026/01/missing-middle-weakness/,41,40,1,41,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0072,Trevato Breaks Ground on $120M Multifamily Development at Former Water Park in Jacksonville Beach,100,General Project Signal - Florida - Trevato Breaks Ground on $120M Multifamily Development at Former Water Park in Jacksonvill...,General Project Signal - Florida - Trevato Breaks Ground on $120M Multifamily Development at Former Water Park in Jacksonvill...,Project / Deal,Florida,Florida,Market / Region,Market Expansion,Florida,General Project Signal,Trevato Breaks Ground on $120M Multifamily Development at Former Water Park in Jacksonville Beach,https://rebusinessonline.com/trevato-breaks-ground-on-120m-multifamily-development-at-former-water-park-in-jacksonville-beach/,41,40,1,41,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0072,Trevato Breaks Ground on $120M Multifamily Development at Former Water Park in Jacksonville Beach,100,General Project Signal - Florida - Trevato Breaks Ground on $120M Multifamily Development at Former Water Park in Jacksonvill...,General Project Signal - Florida - Trevato Breaks Ground on $120M Multifamily Development at Former Water Park in Jacksonvill...,Project / Deal,Southeast,Southeast,Market / Region,Market Expansion,Florida,General Project Signal,Trevato Breaks Ground on $120M Multifamily Development at Former Water Park in Jacksonville Beach,https://rebusinessonline.com/trevato-breaks-ground-on-120m-multifamily-development-at-former-water-park-in-jacksonville-beach/,41,40,1,41,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0110,Dezer Advancing Plan for 600 N. Miami Apartment Units,100,General Project Signal - Miami / Florida - Dezer Advancing Plan for 600 N. Miami Apartment Units,Los Angeles,Project / Deal,Miami / Florida,Sun Belt,Market / Region,Market Expansion,Miami / Florida,General Project Signal,Dezer Advancing Plan for 600 N. Miami Apartment Units,https://www.connectcre.com/stories/dezer-advancing-plan-for-600-n-miami-apartment-units/,40,60,1,40,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0110,Dezer Advancing Plan for 600 N. Miami Apartment Units,100,General Project Signal - Miami / Florida - Dezer Advancing Plan for 600 N. Miami Apartment Units,Los Angeles,Project / Deal,South Florida,South Florida,Market / Region,Market Expansion,Miami / Florida,General Project Signal,Dezer Advancing Plan for 600 N. Miami Apartment Units,https://www.connectcre.com/stories/dezer-advancing-plan-for-600-n-miami-apartment-units/,40,40,1,40,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0151,Denver Apartment Venture Trades at Steep Loss,100,Disposition / Exit - Phoenix / Arizona - Denver Apartment Venture Trades at Steep Loss,Sun Belt,Project / Deal,Phoenix,Sun Belt,Market / Region,Disposition / Seller,Phoenix / Arizona,Disposition / Exit,Denver Apartment Venture Trades at Steep Loss,https://www.connectcre.com/stories/denver-apartment-venture-trades-at-steep-loss/,39,60,1,39,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0151,Denver Apartment Venture Trades at Steep Loss,100,Disposition / Exit - Phoenix / Arizona - Denver Apartment Venture Trades at Steep Loss,Sun Belt,Project / Deal,Phoenix / Arizona,Sun Belt,Market / Region,Disposition / Seller,Phoenix / Arizona,Disposition / Exit,Denver Apartment Venture Trades at Steep Loss,https://www.connectcre.com/stories/denver-apartment-venture-trades-at-steep-loss/,39,60,1,39,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0124,Structural columns buckle on 21st floor of Manhattan adaptive reuse project,100,Office-to-Residential Conversion - New York City / New York - Structural columns buckle on 21st floor of Manhattan adaptive reuse project,New York,Project / Deal,Manhattan,New York,Market / Region,Market Expansion,New York City / New York,Office-to-Residential Conversion,Structural columns buckle on 21st floor of Manhattan adaptive reuse project,https://www.constructiondive.com/news/structural-columns-buckle-manhattan-adaptive-reuse-project/824632/,38,60,1,38,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0124,Structural columns buckle on 21st floor of Manhattan adaptive reuse project,100,Office-to-Residential Conversion - New York City / New York - Structural columns buckle on 21st floor of Manhattan adaptive reuse project,New York,Project / Deal,New York City / New York,New York,Market / Region,Market Expansion,New York City / New York,Office-to-Residential Conversion,Structural columns buckle on 21st floor of Manhattan adaptive reuse project,https://www.constructiondive.com/news/structural-columns-buckle-manhattan-adaptive-reuse-project/824632/,38,60,1,38,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0185,"Core Spaces Advancing 2,201-Bed Texas A&M Student Housing Venture",100,"Development Start - Texas - Core Spaces Advancing 2,201-Bed Texas A&M Student Housing Venture","Development Start - Texas - Core Spaces Advancing 2,201-Bed Texas A&M Student Housing Venture",Project / Deal,Texas,Texas,Market / Region,Development Activity,Texas,Development Start,"Core Spaces Advancing 2,201-Bed Texas A&M Student Housing Venture",https://www.connectcre.com/stories/core-spaces-advancing-2201-bed-texas-am-student-housing-venture/,37,40,1,37,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0060,JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,100,Development Start - Dallas / Texas - JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,Los Angeles,Project / Deal,Dallas,Sun Belt,Market / Region,Development Activity,Dallas / Texas,Development Start,JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,https://www.connectcre.com/stories/jvp-starts-work-on-110k-sf-office-building-at-friscos-the-mix/,35,60,1,35,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0060,JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,100,Development Start - Dallas / Texas - JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,Los Angeles,Project / Deal,Dallas / Texas,Los Angeles,Market / Region,Development Activity,Dallas / Texas,Development Start,JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,https://www.connectcre.com/stories/jvp-starts-work-on-110k-sf-office-building-at-friscos-the-mix/,35,60,1,35,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0141,2026 Resident Experience Management Report,100,General Project Signal - Other / Unknown - 2026 Resident Experience Management Report,General Project Signal - Other / Unknown - 2026 Resident Experience Management Report,Project / Deal,General Project Signal - Other / Unknown - 2026 Resident Experience Management Report,General Project Signal - Other / Unknown - 2026 Resident Experience Management Report,Project / Deal,Pricing / Valuation Signal,Other / Unknown,General Project Signal,2026 Resident Experience Management Report,https://www.multifamilyexecutive.com/premium/whitepaper/753766,35,40,1,35,No,Relevant to underwriting benchmarks,Use as underwriting benchmark
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0135,First Quarter 2026 Multifamily Construction Data,100,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Project / Deal,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Project / Deal,Development Activity,Other / Unknown,Development Start,First Quarter 2026 Multifamily Construction Data,https://eyeonhousing.org/2026/05/first-quarter-2026-multifamily-construction-data/,33,40,1,33,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0136,Fourth Quarter 2025 Multifamily Construction Data,100,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Project / Deal,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Project / Deal,Development Activity,Other / Unknown,Development Start,Fourth Quarter 2025 Multifamily Construction Data,https://eyeonhousing.org/2026/03/fourth-quarter-2025-multifamily-construction-data/,33,40,1,33,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0138,Overall Housing Starts Inch Lower in 2025,100,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Project / Deal,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Project / Deal,Development Activity,Other / Unknown,Development Start,Overall Housing Starts Inch Lower in 2025,https://eyeonhousing.org/2026/02/overall-housing-starts-inch-lower-in-2025/,33,40,1,33,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0139,Third Quarter 2025 Multifamily Construction Data,100,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Project / Deal,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Project / Deal,Development Activity,Other / Unknown,Development Start,Third Quarter 2025 Multifamily Construction Data,https://eyeonhousing.org/2026/01/third-quarter-2025-multifamily-construction-data/,33,40,1,33,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0145,SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,100,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,Los Angeles,Project / Deal,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,Los Angeles,Project / Deal,General Association,Other / Unknown,Office-to-Residential Conversion,SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,https://rebusinessonline.com/ssh-real-estate-begins-leasing-186-unit-multifamily-redevelopment-in-downtown-philadelphia/,33,60,1,33,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0143,Multifamily Absorption Rate Remains Below 50%,100,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Project / Deal,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Project / Deal,Pricing / Valuation Signal,Other / Unknown,General Project Signal,Multifamily Absorption Rate Remains Below 50%,https://eyeonhousing.org/2026/03/multifamily-absorption-rate-remains-below-50/,32,40,1,32,No,Relevant to underwriting benchmarks,Use as underwriting benchmark
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0083,Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate,100,Disposition / Exit - Los Angeles / California - Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Disposition / Seller,Los Angeles / California,Disposition / Exit,Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate,https://la.urbanize.city/post/affordable-sale-housing-proposed-9019-long-beach-blvd-south-gate,27,60,1,27,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0083,Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate,100,Disposition / Exit - Los Angeles / California - Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate,Los Angeles,Project / Deal,Los Angeles / California,Los Angeles,Market / Region,Disposition / Seller,Los Angeles / California,Disposition / Exit,Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate,https://la.urbanize.city/post/affordable-sale-housing-proposed-9019-long-beach-blvd-south-gate,27,60,1,27,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0140,NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,100,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Project / Deal,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Project / Deal,Disposition / Seller,Other / Unknown,Disposition / Exit,NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,https://eyeonhousing.org/2026/03/nahb-hbgi-micro-markets-lone-bright-spot-for-single-family-building-in-fourth-quarter/,24,40,1,24,No,Low relevance,Monitor only
