run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_id,canonical_article_id,title,original_url,published,summary,article_integrity_status,article_integrity_reason,primary_display_section,secondary_display_sections,repeat_exposure_status,has_project_anchor,project_anchor_reason,project_anchor_confidence,development_lifecycle_hint,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,access_status,extracted_city,extracted_state,extracted_market_reason,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,lender_or_capital_partner,current_lifecycle_stage,primary_development_category,primary_category_reason,previous_lifecycle_stage_if_known,lifecycle_progression_signal,lifecycle_risk_score,lifecycle_opportunity_score,timing_bucket,entitlement_complexity_flag,financing_dependency_flag,construction_execution_flag,lease_up_risk_flag,woomi_lifecycle_relevance,recommended_lifecycle_follow_up,evidence_signals,source_article_title,source,url,confidence_level
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0163,Disposition / Exit - Texas - Institutional Property Advisors Closes Mid-Cities Multifamily Asset Sale in Arlington Texa...,100,LC-20260623-057,art_7d0296a2f5e36f5f,Institutional Property Advisors Closes Mid-Cities Multifamily Asset Sale in Arlington Texas,https://yieldpro.com/2026/06/flintridge-ipa/,"Tue, 23 Jun 2026 18:27:10 +0000","Deal boom Midwest-South region News Facebook Twitter Linkedin Institutional Property Advisors (IPA) , a division of Marcus & Millichap (NYSE: MMI) dedicated to serving the company’s institutional clients, announced the sale of Flintridge , 188-unit multifamily property in Arlington, Texas. “Recent interior and exterior capital improvements position this asset for continued growth and give the buyer the opportunity to capitalize on additional value-add opportunities and strategic income enhanceme",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,,,,Disposition / Exit - Texas - Institutional Property Advisors Closes Mid-Cities Multifamily Asset Sale in Arlington Texa...,Texas,Texas,Multifamily,IPA,Unknown,Unknown Stage,excluded,transaction / capital guard: disposition,,Reappearing,19,74,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Institutional Property Advisors Closes Mid-Cities Multifamily Asset Sale in Arlington Texas,Yield PRO,https://yieldpro.com/2026/06/flintridge-ipa/,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0159,"Construction Financing - Miami / Florida - Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",80,LC-20260623-061,art_58d2f3c5cddb4ea3,Miami-Dade County Sells Apartment Site for $10,https://www.connectcre.com/stories/miami-dade-county-sells-apartment-site-for-10/,"Tue, 23 Jun 2026 15:17:00 +0000","Florida & Gulf Coast CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Florida & Gulf Coast + South Florida + Apartments | June 23, 2026 By: Mike Boyd Miami-Dade County Sells Apartment Site for $10 Cipres paid Miami-Dade County $10 for a lot, enabling them to build an 8-story affordable housing project in the Wynwood neighborhood. With land costs so high in Wynwood, an affordable housing project in the neighborhood wouldn’t pencil ou",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,,,,General Project Signal - Miami / Florida - Miami-Dade County Sells Apartment Site for $10,Unknown,South Florida,Affordable Housing,Unknown,Unknown,Site Acquisition / Site Control,excluded,transaction / capital guard: sells,,Reappearing,19,74,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; No explicit timing reference,Miami-Dade County Sells Apartment Site for $10,Connect CRE South Florida,https://www.connectcre.com/stories/miami-dade-county-sells-apartment-site-for-10/,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0135,Tide Equities Sells Phoenix Rental Asset for $41M,100,LC-20260623-060,art_7a1e718b81f8d019,Tide Equities Sells Phoenix Rental Asset for $41M,https://www.connectcre.com/stories/tide-equities-sells-phoenix-rental-asset-for-41m/,"Thu, 18 Jun 2026 15:53:14 +0000","Phoenix & Southwest CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Phoenix & Southwest + Phoenix + Apartments | June 18, 2026 By: Mike Boyd Tide Equities Sells Phoenix Rental Asset for $41M Nitya Capital acquired the 274-unit Tides on McDowell for $41 million. Nitya Capital assumed the financing from the current lender as part of the transaction. The multifamily community is located at 4620 W. McDowell Rd. in Phoenix, Arizona. Nor",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,True,unit/site count: 274-unit; address/street: 4620 w. mcdowell rd; project/asset term: community,high,Project / Asset,2026-06-18,2026-06-23,5,fresh_0_3d,fresh,published date parsed; article age 5 day(s),36,open,,,,Tide Equities Sells Phoenix Rental Asset for $41M,Phoenix / Arizona,Phoenix,Apartment,Nitya Capital,Unknown,Site Acquisition / Site Control,excluded,transaction / capital guard: sells,Site Acquisition / Site Control,Reappearing,13,74,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; 2026,Tide Equities Sells Phoenix Rental Asset for $41M,Connect CRE Phoenix,https://www.connectcre.com/stories/tide-equities-sells-phoenix-rental-asset-for-41m/,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0152,Entitlement / Permitting - Santa Monica / California - New plan for apartments at 745 17th Street in Santa Monica,80,LC-20260623-025,art_41365a50c8dab4d3,New plan for apartments at 745 17th Street in Santa Monica,https://la.urbanize.city/post/new-plan-apartments-745-17th-street-santa-monica,"Mon, 22 Jun 2026 13:05:00 +0000","New plan for apartments at 745 17th Street in Santa Monica | Urbanize LA Skip to main content Advertisement Advertisement Revised plans have emerged for a new apartments building along a corner lot along Montana Avenue per a recent application to the City of Santa Monica. 745 17th Street Google Street View Last year, Empire Associates filed a preliminary application seeking entitlements for the site, which is located at 745 17th Street. At the time, plans called for the construction of a four-st",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,,,,,2026-06-22,2026-06-23,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),70,access_limited,,,,Entitlement / Permitting - Santa Monica / California - New plan for apartments at 745 17th Street in Santa Monica,Unknown,Santa Monica,Apartment,Unknown,Unknown,Unknown Stage,approval_watch,matched permit,Unknown Stage,Reappearing,32,72,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Entitlement Play; No explicit timing reference,New plan for apartments at 745 17th Street in Santa Monica,Urbanize LA,https://la.urbanize.city/post/new-plan-apartments-745-17th-street-santa-monica,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0089,Mixed-use project could replace Beverly Hills gas station at 8555 Wilshire Blvd.,80,LC-20260623-041,art_8fc09bb8c6533259,Mixed-use project could replace Beverly Hills gas station at 8555 Wilshire Blvd.,https://la.urbanize.city/post/mixed-use-project-could-replace-beverly-hills-gas-station-8555-wilshire-blvd,"Fri, 19 Jun 2026 13:15:00 +0000","Mixed-use project could replace Beverly Hills gas station at 8555 Wilshire Blvd. | Urbanize LA Skip to main content Advertisement Advertisement Two blocks west of Metro's recently-opened Wilshire/La Cienega Station in Beverly Hills , a gas station is set to make way for a mixed-use apartment complex. The proposed project, slated for a site at 8555 Wilshire Boulevard, comes from applicant Stanley Wilshire, LLC, which is helmed by developers Bijan Radnia and Saeed Kohanoff. The project, which woul",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,repeat_penalized,True,address/street: 8555 wilshire blvd; execution milestone: opened; site/parcel signal: site; project/asset term: project,high,Delivery / Opening,2026-06-19,2026-06-23,4,fresh_0_3d,fresh,published date parsed; article age 4 day(s),58,access_limited,,,,Mixed-use project could replace Beverly Hills gas station at 8555 Wilshire Blvd.,Beverly Hills / California,Los Angeles,Mixed-Use Residential,,Unknown,Delivery / Opening,approval_watch,matched proposed,Delivery / Opening,Mature / Operating,10,72,Unknown Timing,Low,Low,Low,Medium,Relevant to underwriting benchmark,"Benchmark delivery, lease-up, occupancy, and rent assumptions",Delivery / Opening; Completed / opened; Lease-Up / Delivery; No explicit timing reference,Mixed-use project could replace Beverly Hills gas station at 8555 Wilshire Blvd.,Urbanize LA,https://la.urbanize.city/post/mixed-use-project-could-replace-beverly-hills-gas-station-8555-wilshire-blvd,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0147,"Office-to-Residential Conversion - San Francisco / California - Meeting Tomorrow At 906 Clement Street, San Francisco",80,LC-20260623-027,art_da054049a0c2ebbc,"Meeting Tomorrow At 906 Clement Street, San Francisco",https://sfyimby.com/2026/06/meeting-tomorrow-at-906-clement-street-san-francisco.html,"Tue, 23 Jun 2026 12:00:06 +0000","906 Clement Street, image via Google Street View By: Andrew Nelson 5:00 am on June 23, 2026 The San Francisco Zoning Administrator is scheduled to review plans tomorrow morning for a small office-to-housing conversion at 906 Clement Street in San Francisco’s Inner Richmond . The proposal will change the second-floor offices into three apartments around a central courtyard. George Do is listed as the property owner, with Millbrae-based Derek Vinh responsible for the application. 906 Clement Stree",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),88,access_limited,,,,"Office-to-Residential Conversion - San Francisco / California - Meeting Tomorrow At 906 Clement Street, San Francisco",Unknown,San Francisco,Apartment,Unknown,Unknown,Unknown Stage,construction_delivery_watch,matched development / asset strategy execution,,Reappearing,35,71,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Office-to-Residential Conversion; No explicit timing reference,"Meeting Tomorrow At 906 Clement Street, San Francisco",SF YIMBY,https://sfyimby.com/2026/06/meeting-tomorrow-at-906-clement-street-san-francisco.html,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0114,"Acquisition - California - Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning",80,LC-20260623-034,art_bc5fe339fb834f1a,"Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning",https://commercialobserver.com/2026/06/centerbridge-partners-orange-county-california-condos/,"Tue, 23 Jun 2026 18:56:21 +0000","Residential · Condo Orange County Finance Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning By Andrew Coen June 23, 2026 2:56 pm reprints Robert Galbut of Cresent Heights and Skyline OC in Santa Ana, Calif. PHOTOS: Michael Pisarri; Courtesy Crescent Heights Developer Crescent Heights has sealed a $210 million condominium inventory loan for the transformation of a newly acquired former multifamily property in Santa Ana, Calif., into Orange County’s tallest residenti",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,,,,"Acquisition - California - Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning",California,Orange County,Multifamily,Unknown,Unknown,Unknown Stage,excluded,transaction / capital guard: acquisition,,Reappearing,33,71,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,"Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning",Commercial Observer,https://commercialobserver.com/2026/06/centerbridge-partners-orange-county-california-condos/,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0083,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,80,LC-20260623-028,art_5c9697d054b6dab6,"Measure ULA reform goes to the ballot, Remembering Lorcan O'Herlihy, and more",https://la.urbanize.city/post/measure-ula-reform-goes-ballot-remembering-lorcan-oherlihy-and-more,"Sat, 20 Jun 2026 13:15:00 +0000","Measure ULA reform goes to the ballot, Remembering Lorcan O'Herlihy, and more | Urbanize LA Skip to main content Advertisement Advertisement I was sad to learn this week about the passing of Lorcan O'Herlihy , whose firm LOHA is frequently featured in Urbanize. I only had the opportunity to meet Lorcan face-to-face once when we were on a panel together, and otherwise our communication was limited to exchanging pleasantries via e-mail on perhaps a couple of occasions. But if it isn't already obvi",valid,title/source/url metadata are internally consistent,Article Feed,,acceptable_repeat,,,,,2026-06-20,2026-06-23,3,fresh_0_3d,fresh,published date parsed; article age 3 day(s),62,access_limited,,,,"General Project Signal - Los Angeles / California - Measure ULA reform goes to the ballot, Remembering Lorcan O'Herlihy, and more",Unknown,Los Angeles / California,Affordable Housing,Unknown,Unknown,Unknown Stage,construction_delivery_watch,matched development / asset strategy execution,Unknown Stage,Reappearing,32,71,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,"Measure ULA reform goes to the ballot, Remembering Lorcan O'Herlihy, and more",Urbanize LA,https://la.urbanize.city/post/measure-ula-reform-goes-ballot-remembering-lorcan-oherlihy-and-more,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0113,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,100,LC-20260623-075,art_86bc6f4162c00691,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,https://www.connectcre.com/stories/former-bank-branch-positioned-as-development-opportunity-in-garden-grove-sale/,"Wed, 03 Jun 2026 20:03:27 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Orange County + Retail | June 3, 2026 By: Paul Bubny Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale CBRE closed the $11 million sale of a former Farmers & Merchants Bank branch at 10422 Garden Grove Blvd. in Garden Grove. The transaction ranks among the highest price-per-square-foot sales in the submarket at more than $1,125 per s",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,True,address/street: 10422 garden grove blvd; project/asset term: development,high,Project / Asset,2026-06-03,2026-06-23,20,old_31d_plus,old,published date parsed; article age 20 day(s),5,open,,,,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,Orange County,General Residential,CBRE,Unknown,Unknown Stage,excluded,transaction / capital guard: sale,Unknown Stage,Reappearing,12,71,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; 2026,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Connect CRE Orange County,https://www.connectcre.com/stories/former-bank-branch-positioned-as-development-opportunity-in-garden-grove-sale/,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0159,"Construction Financing - Miami / Florida - Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",80,LC-20260623-044,art_af9e29a139042877,"Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",https://www.connectcre.com/stories/kolter-inks-91-7m-construction-loan-starts-work-on-delray-beach-rental-community/,"Wed, 17 Jun 2026 13:39:22 +0000","Florida & Gulf Coast CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Florida & Gulf Coast + South Florida + Apartments | June 17, 2026 By: Mike Boyd Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community Kolter Multifamily closed on financing and commenced construction for Alton Delray, a 386-unit Class A apartment community located at 2101 S. Congress Avenue in Delray Beach, Florida. The company obtaine",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity; Market Intelligence,acceptable_repeat,,,,,2026-06-17,2026-06-23,6,fresh_0_3d,fresh,published date parsed; article age 6 day(s),62,open,,,,"Construction Financing - Miami / Florida - Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",Unknown,South Florida,Apartment,Unknown,Unknown,Refinancing / Recapitalization,excluded,transaction / capital guard: loan,Refinancing / Recapitalization,Mature / Operating,60,70,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,"Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",Connect CRE South Florida,https://www.connectcre.com/stories/kolter-inks-91-7m-construction-loan-starts-work-on-delray-beach-rental-community/,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0065,Refinancing - Florida - Peachtree Lends $44M on Florida Panhandle Multifamily Project,80,LC-20260623-046,art_21276920216d49a2,Peachtree Lends $44M on Florida Panhandle Multifamily Project,https://commercialobserver.com/2026/06/peachtree-florida-panhandle-panama-city-beach-apartments/,"Tue, 23 Jun 2026 16:15:57 +0000","Residential · Multifamily Florida Finance · Refinance Peachtree Lends $44M on Florida Panhandle Multifamily Project By Andrew Coen June 23, 2026 12:15 pm reprints Peachtree Group's Taylor Pike and an aerial view of Seahaven Apartments under construction in Panama City, Fla. PHOTOS: Courtesy Peachtree Group Arris Holdings has sealed $43.5 million of bridge debt for the completion and lease-up of a multifamily community in the Florida Panhandle, Commercial Observer has learned. Peachtree Group ori",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,,,,Refinancing - Florida - Peachtree Lends $44M on Florida Panhandle Multifamily Project,Florida,Florida,Apartment,Unknown,Unknown,Refinancing / Recapitalization,excluded,transaction / capital guard: refinancing,,Mature / Operating,60,70,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,Peachtree Lends $44M on Florida Panhandle Multifamily Project,Commercial Observer,https://commercialobserver.com/2026/06/peachtree-florida-panhandle-panama-city-beach-apartments/,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0072,General Project Signal - Houston / Texas - Red Hill Kicking Off Magnolia Mixed-Use Project,80,LC-20260623-047,art_1158d400597c1d0a,Newmark Arranges $52M Refi for Cypress Apartment Owner,https://www.connectcre.com/stories/newmark-arranges-52m-refi-for-cypress-apartment-owner/,"Tue, 23 Jun 2026 16:28:44 +0000","Texas CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Texas + Houston-Galveston + Apartments | June 23, 2026 By: Mike Boyd Newmark Arranges $52M Refi for Cypress Apartment Owner Newmark arranged a $52 million cash-out refinance for Cantera at Towne Lake, a 366-unit, Class A garden-style multifamily community located in Cypress, Texas, a high-growth suburb northwest of Houston. Newmark Multifamily Capital Markets Vince Punzi and Low",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,,,,Refinancing - Houston / Texas - Newmark Arranges $52M Refi for Cypress Apartment Owner,Unknown,Houston,Apartment,Unknown,Unknown,Refinancing / Recapitalization,excluded,transaction / capital guard: refinancing,,Mature / Operating,59,70,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,Newmark Arranges $52M Refi for Cypress Apartment Owner,Connect CRE Apartments,https://www.connectcre.com/stories/newmark-arranges-52m-refi-for-cypress-apartment-owner/,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0062,Office-to-Residential Conversion - Dallas / Texas - Hunt Helming $125M Dallas Adaptive Reuse Venture,80,LC-20260623-033,art_ba52b05fa78ee229,Hunt Helming $125M Dallas Adaptive Reuse Venture,https://www.connectcre.com/stories/hunt-helming-125m-dallas-adaptive-reuse-venture/,"Mon, 22 Jun 2026 15:53:05 +0000","Texas CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Texas + Dallas-Fort Worth + Apartments | June 22, 2026 By: Mike Boyd Hunt Helming $125M Dallas Adaptive Reuse Venture Hunt Capital Partners and Sycamore Development are converting a vintage West Dallas furniture store into apartments and retail. The adaptive reuse element will include restoration of the former five-story furniture warehouse at 805 Elm St. built in 1904. It will ",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,,,,,2026-06-22,2026-06-23,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),82,open,,,,Office-to-Residential Conversion - Dallas / Texas - Hunt Helming $125M Dallas Adaptive Reuse Venture,Unknown,Dallas,Office-to-Residential Conversion,Unknown,Unknown,Unknown Stage,construction_delivery_watch,matched development / asset strategy execution,Unknown Stage,Reappearing,34,70,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Office-to-Residential Conversion; No explicit timing reference,Hunt Helming $125M Dallas Adaptive Reuse Venture,Connect CRE Texas,https://www.connectcre.com/stories/hunt-helming-125m-dallas-adaptive-reuse-venture/,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0139,Development Start - Phoenix / Arizona - Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antoni...,80,LC-20260623-053,art_9c96662c5f70f8ac,Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antonio Texas Near UTSA Campus,https://yieldpro.com/2026/06/la-cantera-crossing/,"Tue, 23 Jun 2026 18:55:34 +0000","Deal boom Midwest-South region News Facebook Twitter Linkedin A student housing development, along with a generous amount of retail options, is in the works off the campus of the University of Texas at San Antonio . Barshop & Oles Co. and Phoenix Property Co. have started construction on La Cantera Crossing , a 182-unit mixed-use development. The project is across the street from The Shops at La Cantera, an open-air shopping center located within the La Cantera District of San Antonio. The proje",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,,,,Development Start - Phoenix / Arizona - Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antoni...,Unknown,Phoenix,Student Housing,Unknown,Unknown,Unknown Stage,construction_delivery_watch,matched development / asset strategy execution,,Reappearing,32,66,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Development Start; No explicit timing reference,Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antonio Texas Near UTSA Campus,Yield PRO,https://yieldpro.com/2026/06/la-cantera-crossing/,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0156,"Development Start - Seattle - Amazon, C&A Development Plan Capitol Hill Affordable Housing Project",80,LC-20260623-051,art_d18626eb478ce4cf,"Amazon, C&A Development Plan Capitol Hill Affordable Housing Project",https://www.connectcre.com/stories/amazon-ca-development-plan-capitol-hill-affordable-housing-project/,"Tue, 23 Jun 2026 21:07:44 +0000","Seattle & Northwest CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Seattle & Northwest + Seattle + Apartments | June 23, 2026 By: Jasmine Kilman Amazon, C&A Development Plan Capitol Hill Affordable Housing Project Amazon and Seattle-based real estate development firm C&A Development announced the groundbreaking of The Pointe at Thomas Apartments in Seattle’s Capitol Hill neighborhood. C&A Development is jointly owned by CA Family ",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,,,,"Development Start - Seattle - Amazon, C&A Development Plan Capitol Hill Affordable Housing Project",Seattle,Seattle,Affordable Housing,Unknown,Unknown,Unknown Stage,construction_delivery_watch,matched development / asset strategy execution,,Reappearing,31,66,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; No explicit timing reference,"Amazon, C&A Development Plan Capitol Hill Affordable Housing Project",Connect CRE Apartments,https://www.connectcre.com/stories/amazon-ca-development-plan-capitol-hill-affordable-housing-project/,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0095,New plan for apartments at 745 17th Street in Santa Monica,80,LC-20260623-066,,New plan for apartments at 745 17th Street in Santa Monica,https://la.urbanize.city/post/new-plan-apartments-745-17th-street-santa-monica,,,,,,,,,,,,,,,unknown_date,unknown_date_review,derived row did not carry source published date,,,,,,New plan for apartments at 745 17th Street in Santa Monica,Santa Monica / California,Los Angeles,Apartment,,Unknown,Unknown Stage,construction_delivery_watch,matched development / asset strategy execution,Unknown Stage,Reappearing,12,65,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,New plan for apartments at 745 17th Street in Santa Monica,Urbanize LA,https://la.urbanize.city/post/new-plan-apartments-745-17th-street-santa-monica,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0125,"Acquisition - Other / Unknown - JLL Brokers $18.5M Sale of Office Building in Shoreview, Minnesota",100,LC-20260623-063,art_ea8046278d4ab110,"JLL Brokers $18.5M Sale of Office Building in Shoreview, Minnesota",https://rebusinessonline.com/jll-brokers-18-5m-sale-of-office-building-in-shoreview-minnesota/,2026-06-23T13:03:00Z,"The Lex rises four stories and totals 124,925 square feet. Acquisitions Midwest Minnesota Office JLL Brokers $18.5M Sale of Office Building in Shoreview, Minnesota by Kristin Harlow June 23, 2026 June 23, 2026 4 SHOREVIEW, MINN. — JLL Capital Markets has brokered the $18.5 million sale of The Lex, a 124,925-square-foot office building in the Twin Cities suburb of Shoreview. Renovated in 2023, The Lex rises four stories. Managed by Eagle Ridge Partners, the property is currently 95 percent leased",valid,title/source/url metadata are internally consistent,GP / Capital Activity,,new_or_fresh,False,"no identifiable project, asset, site, address, or unit-count anchor",none,,2026-06-23,2026-06-23,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,,,,"JLL Brokers $18.5M Sale of Office Building in Shoreview, Minnesota",Other / Unknown,Unknown,Mixed-Use Residential,JLL,Unknown,Unknown Stage,excluded,transaction / capital guard: sale,,Reappearing,21,64,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; in 2023,"JLL Brokers $18.5M Sale of Office Building in Shoreview, Minnesota",REBusiness Online,https://rebusinessonline.com/jll-brokers-18-5m-sale-of-office-building-in-shoreview-minnesota/,Medium
