run_date,run_id,signal_quality_id,canonical_project_id,canonical_project_name,market,submarket,gp_or_developer,residential_sector,source_quality_score,multi_source_confirmation_score,specificity_score,lifecycle_consistency_score,persistence_score,overall_signal_quality_score,signal_quality_label,institutional_confidence_label,false_positive_risk,signal_decay_risk,supporting_source_count,recurring_observation_count,lifecycle_consistency_flag,multi_source_confirmation_flag,recommended_signal_action,evidence_summary,confidence_reason
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-100,PRJ-20260604-0022,Estia Roseville 209 New Rental Homes in the Greater Sacramento area Debuts First Cottage Apartment Home Community,Other / Unknown,Los Angeles,Unknown,Apartment,45,28,60,60,30,45,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; some recurrence; limited specificity
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-104,PRJ-20260604-0102,Kengo Kuma-Designed Miami Project Lands $85M Construction Loan,Other / Unknown,Los Angeles,Unknown,Mixed-Use Residential,45,28,60,60,30,45,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; some recurrence; limited specificity
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-107,PRJ-20260604-0014,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Other / Unknown,Los Angeles,Unknown,Affordable Housing,45,28,60,60,30,45,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; some recurrence; limited specificity
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-115,PRJ-20260604-0085,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Other / Unknown,Los Angeles,Miami Apartments Madison Realty Capital,Apartment,45,23,75,60,22,45,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; specific project / sponsor / location clues
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-118,PRJ-20260604-0083,Colliers Brokers $16.6M Sale of Affordable Housing Complex in West Los Angeles,Other / Unknown,Los Angeles,Generation Real Estate Partners,Affordable Housing,45,23,75,60,22,45,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; specific project / sponsor / location clues
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-124,PRJ-20260604-0087,General Project Signal - Atlanta / Georgia - Madison Capital Obtains $223M Bridge Loan for 5 SE USA Apartments,Other / Unknown,Los Angeles,Walker & Dunlop,Apartment,45,23,75,60,22,45,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; specific project / sponsor / location clues
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-136,PRJ-20260604-0086,Seachange Partners Makes its Debut with Two Affordable Multifamily Developments in Los Angeles Arranged by Berkadia,Other / Unknown,Los Angeles,Seachange Partners,Affordable Housing,45,23,75,60,22,45,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; specific project / sponsor / location clues
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-046,PRJ-20260604-0018,Condyne Plans Adaptive Reuse of Former Konica Minolta Building,Other / Unknown,Unknown,Unknown,Office-to-Residential Conversion,45,46,60,60,58,44,Weak Signal,Speculative,High,Likely Noise,2,2,Needs Review,Partial,Track only,"2 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80",partial source diversity; some recurrence; limited specificity; false-positive risk needs review
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-119,PRJ-20260604-0121,Condyne Plans Adaptive Reuse of Former Konica Minolta Building,Other / Unknown,Unknown,Office-to-Residential Conversion - Other / Unknown - Condyne Plans Adaptive Reuse of Former Konica Minolta Building,General Residential,50,23,65,60,22,44,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; limited specificity; false-positive risk needs review
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-137,PRJ-20260604-0111,Why this apartment owner likes the blue-collar future of the Midwest,Other / Unknown,Unknown,Acquisition - Other / Unknown - Why this apartment owner likes the blue-collar future of the Midwest,General Residential,50,23,65,60,22,44,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; limited specificity; false-positive risk needs review
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-059,PRJ-20260604-0015,"Timber Senior Apartments Open in Newark, Alameda County",Other / Unknown,Unknown,Unknown,Apartment,45,46,60,60,54,43,Weak Signal,Speculative,High,Likely Noise,2,2,Needs Review,Partial,Track only,"2 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80",partial source diversity; some recurrence; limited specificity; false-positive risk needs review
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-075,PRJ-20260604-0053,"Disposition / Exit - Dallas / Texas - Contentious Dallas City Property Could Become Apartments, Retail",Dallas / Texas,Unknown,Unknown,Apartment,50,51,60,60,42,43,Weak Signal,Speculative,High,Likely Noise,2,3,Needs Review,Partial,Track only,"2 source file(s), 3 observation(s), latest stage Unknown Stage, identity confidence 80",partial source diversity; some recurrence; limited specificity; false-positive risk needs review
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-116,PRJ-20260604-0140,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Other / Unknown,Los Angeles,Unknown,Apartment,45,23,60,60,22,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; limited recurrence; limited specificity; false-positive risk needs review
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-122,PRJ-20260604-0012,"Contentious Dallas City Property Could Become Apartments, Retail",Other / Unknown,Los Angeles,Unknown,Apartment,45,23,60,60,22,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; limited recurrence; limited specificity; false-positive risk needs review
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-123,PRJ-20260604-0108,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Other / Unknown,New York,Unknown,Affordable Housing,45,23,60,60,22,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; limited recurrence; limited specificity; false-positive risk needs review
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-128,PRJ-20260604-0149,IZO Capital Launches $120M Structured Finance Platform for Multifamily Rental Housing Development,Other / Unknown,Los Angeles,Unknown,Student Housing,45,23,60,60,22,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; limited recurrence; limited specificity; false-positive risk needs review
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-130,PRJ-20260604-0023,"Meeting Tomorrow For 762 San Antonio Road, Palo Alto",Other / Unknown,Los Angeles,Unknown,Apartment,45,23,60,60,22,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; limited recurrence; limited specificity; false-positive risk needs review
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-131,PRJ-20260604-0029,Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,Other / Unknown,Los Angeles,Unknown,Affordable Housing,45,23,60,60,22,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; limited recurrence; limited specificity; false-positive risk needs review
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-132,PRJ-20260604-0026,New plan unveiled for West Hollywood's Melrose Triangle development,Other / Unknown,Los Angeles,Unknown,Apartment,45,23,60,60,22,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; limited recurrence; limited specificity; false-positive risk needs review
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-134,PRJ-20260604-0090,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,New York,Los Angeles,Unknown,Affordable Housing,45,23,60,60,22,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; limited recurrence; limited specificity; false-positive risk needs review
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-135,PRJ-20260604-0064,Recent Houston Highrise Buyer Plans $11M Revamp,Other / Unknown,Los Angeles,Unknown,Apartment,45,23,60,60,22,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; limited recurrence; limited specificity; false-positive risk needs review
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-144,PRJ-20260604-0112,First Quarter 2026 Multifamily Construction Data,Other / Unknown,Unknown,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,General Residential,50,23,65,60,12,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; limited specificity; false-positive risk needs review
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-145,PRJ-20260604-0113,Fourth Quarter 2025 Multifamily Construction Data,Other / Unknown,Unknown,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,General Residential,50,23,65,60,12,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; limited specificity; false-positive risk needs review
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-146,PRJ-20260604-0110,Interra Realty Arranges $5M Sale of Multifamily Building in Chicago’s Bucktown,Other / Unknown,Unknown,Acquisition - Other / Unknown - Interra Realty Arranges $5M Sale of Multifamily Building in Chicago’s Bucktown,General Residential,50,23,65,60,12,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; limited specificity; false-positive risk needs review
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-147,PRJ-20260604-0114,Missing Middle Weakness,Other / Unknown,Unknown,Development Start - Other / Unknown - Missing Middle Weakness,General Residential,50,23,65,60,12,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; limited specificity; false-positive risk needs review
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-148,PRJ-20260604-0118,Multifamily Absorption Rate Remains Below 50%,Other / Unknown,Unknown,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Residential,50,23,65,60,12,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; limited specificity; false-positive risk needs review
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-149,PRJ-20260604-0117,NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Other / Unknown,Unknown,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,General Residential,50,23,65,60,12,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; limited specificity; false-positive risk needs review
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-150,PRJ-20260604-0115,Overall Housing Starts Inch Lower in 2025,Other / Unknown,Unknown,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,General Residential,50,23,65,60,12,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; limited specificity; false-positive risk needs review
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-151,PRJ-20260604-0119,"RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",Other / Unknown,Unknown,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",General Residential,50,23,65,60,12,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; limited specificity; false-positive risk needs review
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-153,PRJ-20260604-0116,Third Quarter 2025 Multifamily Construction Data,Other / Unknown,Unknown,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,General Residential,50,23,65,60,12,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; limited specificity; false-positive risk needs review
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-074,PRJ-20260604-0147,"Meeting Tomorrow For 762 San Antonio Road, Palo Alto",Texas,Unknown,Unknown,Apartment,45,46,60,60,40,40,Weak Signal,Speculative,High,Likely Noise,2,2,Needs Review,Partial,Track only,"2 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80",partial source diversity; some recurrence; limited specificity; false-positive risk needs review
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-082,PRJ-20260604-0061,Acquisition - Houston / Texas - Recent Houston Highrise Buyer Plans $11M Revamp,Houston / Texas,Unknown,Unknown,Apartment,50,46,60,60,34,40,Weak Signal,Speculative,High,Likely Noise,2,2,Needs Review,Partial,Track only,"2 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80",partial source diversity; some recurrence; limited specificity; false-positive risk needs review
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-084,PRJ-20260604-0105,BTR / Build-to-Rent - National - IZO Capital Launches $120M Structured Finance Platform for Multifamily Rental Housing Deve...,National,Unknown,Unknown,Student Housing,50,46,60,60,34,40,Weak Signal,Speculative,High,Likely Noise,2,2,Needs Review,Partial,Track only,"2 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80",partial source diversity; some recurrence; limited specificity; false-positive risk needs review
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-086,PRJ-20260604-0133,General Project Signal - Santa Monica / California - Metro-adjacent affordable housing rises at 1640 20th Street in Santa Monica,Santa Monica / California,Unknown,Unknown,Affordable Housing,50,46,60,60,34,40,Weak Signal,Speculative,High,Likely Noise,2,2,Needs Review,Partial,Track only,"2 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80",partial source diversity; some recurrence; limited specificity; false-positive risk needs review
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-087,PRJ-20260604-0131,"JV / Partnership - San Francisco / California - ArtHaus, Belay Expand into San Francisco with Nob Hill Acquisition",San Francisco / California,Unknown,Unknown,Apartment,50,46,60,60,34,40,Weak Signal,Speculative,High,Likely Noise,2,2,Needs Review,Partial,Track only,"2 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80",partial source diversity; some recurrence; limited specificity; false-positive risk needs review
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-051,PRJ-20260604-0021,Estia Roseville 209 New Rental Homes in the Greater Sacramento area Debuts First Cottage Apartment Home Community,California,Unknown,Unknown,Apartment,45,28,60,60,56,39,Noise Risk,Weak,High,Likely Noise,1,2,Needs Review,Partial,Deprioritize,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; some recurrence; limited specificity; false-positive risk needs review
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-050,PRJ-20260604-0093,Office-to-Residential Conversion - Other / Unknown - Condyne Plans Adaptive Reuse of Former Konica Minolta Building,Unknown,Unknown,Unknown,Office-to-Residential Conversion,45,28,60,60,56,39,Noise Risk,Weak,High,Likely Noise,1,2,Needs Review,Partial,Deprioritize,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; some recurrence; limited specificity; false-positive risk needs review
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-077,PRJ-20260604-0006,Interra Realty Arranges $5M Sale of Multifamily Building in Chicago’s Bucktown,Other / Unknown,Unknown,Unknown,Multifamily,45,23,60,60,34,34,Noise Risk,Weak,High,Likely Noise,1,1,Needs Review,Single Source,Deprioritize,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; limited recurrence; limited specificity; false-positive risk needs review
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-078,PRJ-20260604-0024,"Meeting Tomorrow For 762 San Antonio Road, Palo Alto",Texas,Unknown,Unknown,Apartment,45,23,60,60,34,34,Noise Risk,Weak,High,Likely Noise,1,1,Needs Review,Single Source,Deprioritize,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; limited recurrence; limited specificity; false-positive risk needs review
2026-06-04,20260604-230201-dcd2cc8d,SQ-20260604-088,PRJ-20260604-0005,Trailhead Vista Cuts The Ribbon on New luxury Apartment Community at The Edge of Newark’s TJ Evans Trail,Other / Unknown,Unknown,Unknown,Apartment,45,23,60,60,29,33,Noise Risk,Weak,High,Likely Noise,1,1,Needs Review,Single Source,Deprioritize,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; limited recurrence; limited specificity; false-positive risk needs review
