run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,source_entity,canonical_source_entity,source_entity_type,target_entity,canonical_target_entity,target_entity_type,relationship_type,market,deal_type,evidence_article_title,url,relationship_strength_score,entity_resolution_confidence,canonical_relationship_event_count,relationship_repeat_strength,confirmed_multi_source_relationship,woomi_strategic_relevance,recommended_follow_up
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0112,"$28M Housing, Mixed-Use Development in Baltimore Breaks Ground",100,"Development Start - Other / Unknown - $28M Housing, Mixed-Use Development in Baltimore Breaks Ground","Development Start - Other / Unknown - $28M Housing, Mixed-Use Development in Baltimore Breaks Ground",Project / Deal,"Development Start - Other / Unknown - $28M Housing, Mixed-Use Development in Baltimore Breaks Ground","Development Start - Other / Unknown - $28M Housing, Mixed-Use Development in Baltimore Breaks Ground",Project / Deal,Development Activity,Other / Unknown,Development Start,"$28M Housing, Mixed-Use Development in Baltimore Breaks Ground",https://www.connectcre.com/stories/28m-housing-mixed-use-development-in-baltimore-breaks-ground/,40,40,1,40,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0155,Cambridge Properties Bringing New Life to Aging Charlotte Center,100,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Sun Belt,Project / Deal,Atlanta,Sun Belt,Market / Region,Entitlement / Permitting,Sun Belt,Entitlement / Permitting,Cambridge Properties Bringing New Life to Aging Charlotte Center,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,40,60,1,40,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0155,Cambridge Properties Bringing New Life to Aging Charlotte Center,100,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Sun Belt,Project / Deal,Sun Belt,Sun Belt,Market / Region,Entitlement / Permitting,Sun Belt,Entitlement / Permitting,Cambridge Properties Bringing New Life to Aging Charlotte Center,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,40,60,1,40,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0154,Grand Peaks Sells Miami-Area Apartments for $65.5M,100,Disposition / Exit - Sun Belt - Grand Peaks Sells Miami-Area Apartments for $65.5M,Sun Belt,Project / Deal,Miami,Sun Belt,Market / Region,Disposition / Seller,Sun Belt,Disposition / Exit,Grand Peaks Sells Miami-Area Apartments for $65.5M,https://www.connectcre.com/stories/grand-peaks-sells-miami-area-apartments-for-65-5m/,39,60,1,39,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0154,Grand Peaks Sells Miami-Area Apartments for $65.5M,100,Disposition / Exit - Sun Belt - Grand Peaks Sells Miami-Area Apartments for $65.5M,Sun Belt,Project / Deal,Sun Belt,Sun Belt,Market / Region,Disposition / Seller,Sun Belt,Disposition / Exit,Grand Peaks Sells Miami-Area Apartments for $65.5M,https://www.connectcre.com/stories/grand-peaks-sells-miami-area-apartments-for-65-5m/,39,60,1,39,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0149,NexMetro Debuts 229-Unit San Tan Valley BTR Community,100,BTR / Build-to-Rent - Sun Belt - NexMetro Debuts 229-Unit San Tan Valley BTR Community,Sun Belt,Project / Deal,Phoenix,Sun Belt,Market / Region,Market Expansion,Sun Belt,BTR / Build-to-Rent,NexMetro Debuts 229-Unit San Tan Valley BTR Community,https://www.connectcre.com/stories/nexmetro-debuts-229-unit-san-tan-valley-btr-community/,38,60,1,38,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0149,NexMetro Debuts 229-Unit San Tan Valley BTR Community,100,BTR / Build-to-Rent - Sun Belt - NexMetro Debuts 229-Unit San Tan Valley BTR Community,Sun Belt,Project / Deal,Sun Belt,Sun Belt,Market / Region,Market Expansion,Sun Belt,BTR / Build-to-Rent,NexMetro Debuts 229-Unit San Tan Valley BTR Community,https://www.connectcre.com/stories/nexmetro-debuts-229-unit-san-tan-valley-btr-community/,38,60,1,38,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0123,Shorter Apartment Construction Time in 2024,100,Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024,Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024,Project / Deal,Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024,Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024,Project / Deal,Entitlement / Permitting,Other / Unknown,Entitlement / Permitting,Shorter Apartment Construction Time in 2024,https://eyeonhousing.org/2025/10/shorter-apartment-construction-time-in-2024/,38,40,1,38,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0124,Colibri Commons Affordable Housing Opens in East Palo Alto,100,General Project Signal - Other / Unknown - Colibri Commons Affordable Housing Opens in East Palo Alto,General Project Signal - Other / Unknown - Colibri Commons Affordable Housing Opens in East Palo Alto,Project / Deal,General Project Signal - Other / Unknown - Colibri Commons Affordable Housing Opens in East Palo Alto,General Project Signal - Other / Unknown - Colibri Commons Affordable Housing Opens in East Palo Alto,Project / Deal,Pricing / Valuation Signal,Other / Unknown,General Project Signal,Colibri Commons Affordable Housing Opens in East Palo Alto,https://sfyimby.com/2026/05/colibri-commons-affordable-housing-opens-in-east-palo-alto.html,38,40,1,38,No,Relevant to underwriting benchmarks,Use as underwriting benchmark
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0121,Builders Stay Cautious as Single-Family Permits Weaken,100,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Project / Deal,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Project / Deal,Entitlement / Permitting,Other / Unknown,Entitlement / Permitting,Builders Stay Cautious as Single-Family Permits Weaken,https://eyeonhousing.org/2025/10/builders-stay-cautious-as-single-family-permits-weaken/,35,40,1,35,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0113,First Quarter 2026 Multifamily Construction Data,100,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Project / Deal,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Project / Deal,Development Activity,Other / Unknown,Development Start,First Quarter 2026 Multifamily Construction Data,https://eyeonhousing.org/2026/05/first-quarter-2026-multifamily-construction-data/,33,40,1,33,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0114,Fourth Quarter 2025 Multifamily Construction Data,100,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Project / Deal,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Project / Deal,Development Activity,Other / Unknown,Development Start,Fourth Quarter 2025 Multifamily Construction Data,https://eyeonhousing.org/2026/03/fourth-quarter-2025-multifamily-construction-data/,33,40,1,33,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0116,Overall Housing Starts Inch Lower in 2025,100,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Project / Deal,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Project / Deal,Development Activity,Other / Unknown,Development Start,Overall Housing Starts Inch Lower in 2025,https://eyeonhousing.org/2026/02/overall-housing-starts-inch-lower-in-2025/,33,40,1,33,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0117,Third Quarter 2025 Multifamily Construction Data,100,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Project / Deal,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Project / Deal,Development Activity,Other / Unknown,Development Start,Third Quarter 2025 Multifamily Construction Data,https://eyeonhousing.org/2026/01/third-quarter-2025-multifamily-construction-data/,33,40,1,33,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0118,Interra Realty Brokers $23M Sale of 71-Unit Apartment Building 20West in Suburban Chicago,100,Disposition / Exit - Other / Unknown - Interra Realty Brokers $23M Sale of 71-Unit Apartment Building 20West in Suburban Chicago,Disposition / Exit - Other / Unknown - Interra Realty Brokers $23M Sale of 71-Unit Apartment Building 20West in Suburban Chicago,Project / Deal,Disposition / Exit - Other / Unknown - Interra Realty Brokers $23M Sale of 71-Unit Apartment Building 20West in Suburban Chicago,Disposition / Exit - Other / Unknown - Interra Realty Brokers $23M Sale of 71-Unit Apartment Building 20West in Suburban Chicago,Project / Deal,Disposition / Seller,Other / Unknown,Disposition / Exit,Interra Realty Brokers $23M Sale of 71-Unit Apartment Building 20West in Suburban Chicago,https://yieldpro.com/2026/05/20west/,33,40,1,33,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0127,"Morgan Properties Hires Tech Czar To Deploy AI Across 110,000 Apartments",100,"Operational / Property Management Tech - Other / Unknown - Morgan Properties Hires Tech Czar To Deploy AI Across 110,000 Apartments","Operational / Property Management Tech - Other / Unknown - Morgan Properties Hires Tech Czar To Deploy AI Across 110,000 Apartments",Project / Deal,"Operational / Property Management Tech - Other / Unknown - Morgan Properties Hires Tech Czar To Deploy AI Across 110,000 Apartments","Operational / Property Management Tech - Other / Unknown - Morgan Properties Hires Tech Czar To Deploy AI Across 110,000 Apartments",Project / Deal,Innovation / Construction Strategy,Other / Unknown,Operational / Property Management Tech,"Morgan Properties Hires Tech Czar To Deploy AI Across 110,000 Apartments",https://www.bisnow.com/philadelphia/news/multifamily/morgan-properties-ai-devang-patel-134680,33,40,1,33,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0139,"Clear Height, Buligo Complete Sale of Midwest Manufacturing Facility",100,"Disposition / Exit - Southeast - Clear Height, Buligo Complete Sale of Midwest Manufacturing Facility","Disposition / Exit - Southeast - Clear Height, Buligo Complete Sale of Midwest Manufacturing Facility",Project / Deal,Southeast,Southeast,Market / Region,Disposition / Seller,Southeast,Disposition / Exit,"Clear Height, Buligo Complete Sale of Midwest Manufacturing Facility",https://www.connectcre.com/stories/clear-height-buligo-complete-sale-of-midwest-manufacturing-facility/,32,40,1,32,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0125,Multifamily Absorption Rate Remains Below 50%,100,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Project / Deal,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Project / Deal,Pricing / Valuation Signal,Other / Unknown,General Project Signal,Multifamily Absorption Rate Remains Below 50%,https://eyeonhousing.org/2026/03/multifamily-absorption-rate-remains-below-50/,32,40,1,32,No,Relevant to underwriting benchmarks,Use as underwriting benchmark
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0097,"House Passes BTR-Friendly Housing Bill, But Senate Fight Looms",100,"BTR / Build-to-Rent - National - House Passes BTR-Friendly Housing Bill, But Senate Fight Looms","BTR / Build-to-Rent - National - House Passes BTR-Friendly Housing Bill, But Senate Fight Looms",Project / Deal,National,National,Market / Region,Market Expansion,National,BTR / Build-to-Rent,"House Passes BTR-Friendly Housing Bill, But Senate Fight Looms",https://www.bisnow.com/national/news/build-to-rent/revised-housing-bill-clears-house-but-faces-senate-hurdle-134659,27,40,1,27,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0119,NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,100,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Project / Deal,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Project / Deal,Disposition / Seller,Other / Unknown,Disposition / Exit,NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,https://eyeonhousing.org/2026/03/nahb-hbgi-micro-markets-lone-bright-spot-for-single-family-building-in-fourth-quarter/,24,40,1,24,No,Low relevance,Monitor only
