run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,source_entity,canonical_source_entity,source_entity_type,target_entity,canonical_target_entity,target_entity_type,relationship_type,market,deal_type,evidence_article_title,url,relationship_strength_score,entity_resolution_confidence,canonical_relationship_event_count,relationship_repeat_strength,confirmed_multi_source_relationship,woomi_strategic_relevance,recommended_follow_up
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0111,TMR Investments Acquires Apartments in Seattle’s Ballard Neighborhood,100,Acquisition - Seattle - TMR Investments Acquires Apartments in Seattle’s Ballard Neighborhood,Los Angeles,Project / Deal,Seattle,Seattle,Market / Region,Acquisition / Buyer,Seattle,Acquisition,TMR Investments Acquires Apartments in Seattle’s Ballard Neighborhood,https://www.connectcre.com/stories/tmr-investments-acquires-apartments-in-seattles-ballard-neighborhood/,39,40,1,39,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0128,Grand Peaks Sells Miami-Area Apartments for $65.5M,100,Disposition / Exit - Sun Belt - Grand Peaks Sells Miami-Area Apartments for $65.5M,Sun Belt,Project / Deal,Miami,Sun Belt,Market / Region,Disposition / Seller,Sun Belt,Disposition / Exit,Grand Peaks Sells Miami-Area Apartments for $65.5M,https://www.connectcre.com/stories/grand-peaks-sells-miami-area-apartments-for-65-5m/,39,60,1,39,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0128,Grand Peaks Sells Miami-Area Apartments for $65.5M,100,Disposition / Exit - Sun Belt - Grand Peaks Sells Miami-Area Apartments for $65.5M,Sun Belt,Project / Deal,Sun Belt,Sun Belt,Market / Region,Disposition / Seller,Sun Belt,Disposition / Exit,Grand Peaks Sells Miami-Area Apartments for $65.5M,https://www.connectcre.com/stories/grand-peaks-sells-miami-area-apartments-for-65-5m/,39,60,1,39,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0125,NexMetro Debuts 229-Unit San Tan Valley BTR Community,100,BTR / Build-to-Rent - Sun Belt - NexMetro Debuts 229-Unit San Tan Valley BTR Community,Sun Belt,Project / Deal,Phoenix,Sun Belt,Market / Region,Market Expansion,Sun Belt,BTR / Build-to-Rent,NexMetro Debuts 229-Unit San Tan Valley BTR Community,https://www.connectcre.com/stories/nexmetro-debuts-229-unit-san-tan-valley-btr-community/,38,60,1,38,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0125,NexMetro Debuts 229-Unit San Tan Valley BTR Community,100,BTR / Build-to-Rent - Sun Belt - NexMetro Debuts 229-Unit San Tan Valley BTR Community,Sun Belt,Project / Deal,Sun Belt,Sun Belt,Market / Region,Market Expansion,Sun Belt,BTR / Build-to-Rent,NexMetro Debuts 229-Unit San Tan Valley BTR Community,https://www.connectcre.com/stories/nexmetro-debuts-229-unit-san-tan-valley-btr-community/,38,60,1,38,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0101,Shorter Apartment Construction Time in 2024,100,Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024,Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024,Project / Deal,Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024,Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024,Project / Deal,Entitlement / Permitting,Other / Unknown,Entitlement / Permitting,Shorter Apartment Construction Time in 2024,https://eyeonhousing.org/2025/10/shorter-apartment-construction-time-in-2024/,38,40,1,38,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0091,"Piazza Auto Group Breaks Ground on 270-Unit Multifamily Project in Ardmore, Pennsylvania",100,"Construction Financing - Other / Unknown - Piazza Auto Group Breaks Ground on 270-Unit Multifamily Project in Ardmore, Pennsylvania","Construction Financing - Other / Unknown - Piazza Auto Group Breaks Ground on 270-Unit Multifamily Project in Ardmore, Pennsylvania",Project / Deal,"Construction Financing - Other / Unknown - Piazza Auto Group Breaks Ground on 270-Unit Multifamily Project in Ardmore, Pennsylvania","Construction Financing - Other / Unknown - Piazza Auto Group Breaks Ground on 270-Unit Multifamily Project in Ardmore, Pennsylvania",Project / Deal,Financing Relationship,Other / Unknown,Construction Financing,"Piazza Auto Group Breaks Ground on 270-Unit Multifamily Project in Ardmore, Pennsylvania",https://rebusinessonline.com/piazza-auto-group-breaks-ground-on-270-unit-multifamily-project-in-ardmore-pennsylvania/,37,40,1,37,No,Relevant to capital markets monitoring,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0077,NYC unveils plan to speed up affordable housing development,100,Entitlement / Permitting - New York - NYC unveils plan to speed up affordable housing development,Los Angeles,Project / Deal,New York,New York,Market / Region,Entitlement / Permitting,New York,Entitlement / Permitting,NYC unveils plan to speed up affordable housing development,https://www.multifamilydive.com/news/nyc-speed-affordable-housing-development/820640/,37,60,1,37,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0100,Builders Stay Cautious as Single-Family Permits Weaken,100,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Project / Deal,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Project / Deal,Entitlement / Permitting,Other / Unknown,Entitlement / Permitting,Builders Stay Cautious as Single-Family Permits Weaken,https://eyeonhousing.org/2025/10/builders-stay-cautious-as-single-family-permits-weaken/,35,40,1,35,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0092,Fourth Quarter 2025 Multifamily Construction Data,100,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Project / Deal,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Project / Deal,Development Activity,Other / Unknown,Development Start,Fourth Quarter 2025 Multifamily Construction Data,https://eyeonhousing.org/2026/03/fourth-quarter-2025-multifamily-construction-data/,33,40,1,33,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0094,Overall Housing Starts Inch Lower in 2025,100,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Project / Deal,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Project / Deal,Development Activity,Other / Unknown,Development Start,Overall Housing Starts Inch Lower in 2025,https://eyeonhousing.org/2026/02/overall-housing-starts-inch-lower-in-2025/,33,40,1,33,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0095,Third Quarter 2025 Multifamily Construction Data,100,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Project / Deal,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Project / Deal,Development Activity,Other / Unknown,Development Start,Third Quarter 2025 Multifamily Construction Data,https://eyeonhousing.org/2026/01/third-quarter-2025-multifamily-construction-data/,33,40,1,33,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0099,Workforce Housing Changes Hands in Western Massachusetts,100,Disposition / Exit - Other / Unknown - Workforce Housing Changes Hands in Western Massachusetts,Disposition / Exit - Other / Unknown - Workforce Housing Changes Hands in Western Massachusetts,Project / Deal,Disposition / Exit - Other / Unknown - Workforce Housing Changes Hands in Western Massachusetts,Disposition / Exit - Other / Unknown - Workforce Housing Changes Hands in Western Massachusetts,Project / Deal,Disposition / Seller,Other / Unknown,Disposition / Exit,Workforce Housing Changes Hands in Western Massachusetts,https://www.connectcre.com/stories/workforce-housing-changes-hands-in-western-massachusetts/,33,40,1,33,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0102,Multifamily Absorption Rate Remains Below 50%,100,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Project / Deal,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Project / Deal,Pricing / Valuation Signal,Other / Unknown,General Project Signal,Multifamily Absorption Rate Remains Below 50%,https://eyeonhousing.org/2026/03/multifamily-absorption-rate-remains-below-50/,32,40,1,32,No,Relevant to underwriting benchmarks,Use as underwriting benchmark
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0088,Trilogy Investment Company Completes Horizontal Development at REV3 at The Celeste in Huntsville Alabama,100,BTR / Build-to-Rent - Other / Unknown - Trilogy Investment Company Completes Horizontal Development at REV3 at The Celeste in Hunt...,New York,Project / Deal,BTR / Build-to-Rent - Other / Unknown - Trilogy Investment Company Completes Horizontal Development at REV3 at The Celeste in Hunt...,New York,Project / Deal,Innovation / Construction Strategy,Other / Unknown,BTR / Build-to-Rent,Trilogy Investment Company Completes Horizontal Development at REV3 at The Celeste in Huntsville Alabama,https://yieldpro.com/2026/05/the-celeste/,31,60,1,31,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0066,"House Passes BTR-Friendly Housing Bill, But Senate Fight Looms",100,"BTR / Build-to-Rent - National - House Passes BTR-Friendly Housing Bill, But Senate Fight Looms","BTR / Build-to-Rent - National - House Passes BTR-Friendly Housing Bill, But Senate Fight Looms",Project / Deal,National,National,Market / Region,Market Expansion,National,BTR / Build-to-Rent,"House Passes BTR-Friendly Housing Bill, But Senate Fight Looms",https://www.bisnow.com/national/news/build-to-rent/revised-housing-bill-clears-house-but-faces-senate-hurdle-134659,27,40,1,27,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0087,Build-to-rent sale mandate cut from House’s ROAD to Housing bill,100,BTR / Build-to-Rent - Other / Unknown - Build-to-rent sale mandate cut from House’s ROAD to Housing bill,BTR / Build-to-Rent - Other / Unknown - Build-to-rent sale mandate cut from House’s ROAD to Housing bill,Project / Deal,BTR / Build-to-Rent - Other / Unknown - Build-to-rent sale mandate cut from House’s ROAD to Housing bill,BTR / Build-to-Rent - Other / Unknown - Build-to-rent sale mandate cut from House’s ROAD to Housing bill,Project / Deal,Innovation / Construction Strategy,Other / Unknown,BTR / Build-to-Rent,Build-to-rent sale mandate cut from House’s ROAD to Housing bill,https://www.multifamilydive.com/news/build-to-rent-house-road-to-housing-bill/820391/,27,40,1,27,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0068,"CRE Sales Fall 33%, Reversing Q1 Momentum As Debt Costs Climb",100,"Disposition / Exit - National - CRE Sales Fall 33%, Reversing Q1 Momentum As Debt Costs Climb","Disposition / Exit - National - CRE Sales Fall 33%, Reversing Q1 Momentum As Debt Costs Climb",Project / Deal,National,National,Market / Region,Disposition / Seller,National,Disposition / Exit,"CRE Sales Fall 33%, Reversing Q1 Momentum As Debt Costs Climb",https://www.bisnow.com/national/news/capital-markets/cre-sales-fall-33-percent-reversing-first-quarter-momentum-debt-costs-climb-134663,26,40,1,26,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0097,Institutional Property Advisors Closes Multifamily Asset Sale in Southwest Louisiana,100,Disposition / Exit - Other / Unknown - Institutional Property Advisors Closes Multifamily Asset Sale in Southwest Louisiana,Disposition / Exit - Other / Unknown - Institutional Property Advisors Closes Multifamily Asset Sale in Southwest Louisiana,Project / Deal,Disposition / Exit - Other / Unknown - Institutional Property Advisors Closes Multifamily Asset Sale in Southwest Louisiana,Disposition / Exit - Other / Unknown - Institutional Property Advisors Closes Multifamily Asset Sale in Southwest Louisiana,Project / Deal,Disposition / Seller,Other / Unknown,Disposition / Exit,Institutional Property Advisors Closes Multifamily Asset Sale in Southwest Louisiana,https://yieldpro.com/2026/05/cottages-at-morganfield/,26,40,1,26,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0065,Build-to-Rent Investors Catch a Break in U.S. House Bill,100,BTR / Build-to-Rent - National - Build-to-Rent Investors Catch a Break in U.S. House Bill,BTR / Build-to-Rent - National - Build-to-Rent Investors Catch a Break in U.S. House Bill,Project / Deal,National,National,Market / Region,Market Expansion,National,BTR / Build-to-Rent,Build-to-Rent Investors Catch a Break in U.S. House Bill,https://commercialobserver.com/2026/05/build-to-rent-housing-affordability-bill/,25,40,1,25,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0098,NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,100,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Project / Deal,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Project / Deal,Disposition / Seller,Other / Unknown,Disposition / Exit,NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,https://eyeonhousing.org/2026/03/nahb-hbgi-micro-markets-lone-bright-spot-for-single-family-building-in-fourth-quarter/,24,40,1,24,No,Low relevance,Monitor only
