run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_transition_id,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,previous_stage,current_stage,previous_stage_rank,current_stage_rank,transition_type,stage_change,days_since_first_seen,days_since_last_seen,observation_count,progression_score,stall_risk_score,execution_momentum_label,woomi_timing_relevance,recommended_transition_follow_up,evidence_article_title,source,url,confidence_level
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0156,Refinancing - Texas - Northmarq’s Debt + Equity Team Arranges Refinancing of Wood River Apartments in Corpus Chr...,80,LCT-20260527-049,Northmarq Arranges Financing for Kerrville Texas Apartment Communities,Texas,Unknown,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,33,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Northmarq Arranges Financing for Kerrville Texas Apartment Communities,Yield PRO,https://yieldpro.com/2026/05/northridge-duplexes/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0156,Refinancing - Texas - Northmarq’s Debt + Equity Team Arranges Refinancing of Wood River Apartments in Corpus Chr...,80,LCT-20260527-068,Acquisition - Texas - Northmarq Arranges Financing for Kerrville Texas Apartment Communities,Texas,Texas,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,32,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Northmarq Arranges Financing for Kerrville Texas Apartment Communities,Yield PRO,https://yieldpro.com/2026/05/northridge-duplexes/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0128,Construction Financing - Sun Belt - WAY Capital Arranges $131.2M Construction Financing Package for Phoenix Multifamily Mixed-...,80,LCT-20260527-069,General Project Signal - Sun Belt - Empire Group Starts Work on $170M Phoenix Apartment Tower,Sun Belt,Phoenix,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,32,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Empire Group Starts Work on $170M Phoenix Apartment Tower,Connect CRE Apartments,https://www.connectcre.com/stories/empire-group-starts-work-on-170m-phoenix-apartment-tower/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0107,Acquisition - New York - ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asse...,80,LCT-20260527-059,ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asset,New York,New York,Multifamily,Unknown,No Previous Record,Site Acquisition / Site Control,0,2,Newly Detected Project,2,0,0,1,32,13,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asset,Yield PRO,https://yieldpro.com/2026/05/the-pavilion-2/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0128,Construction Financing - Sun Belt - WAY Capital Arranges $131.2M Construction Financing Package for Phoenix Multifamily Mixed-...,80,LCT-20260527-073,Construction Financing - Sun Belt - WAY Capital Arranges $131.2M Construction Financing Package for Phoenix Multifamily Mixed-...,Sun Belt,Phoenix,Mixed-Use Residential,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,31,17,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,WAY Capital Arranges $131.2M Construction Financing Package for Phoenix Multifamily Mixed-Use Development in Central Phoenix,Yield PRO,https://yieldpro.com/2026/05/the-whitney-in-central-phoenix/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0126,Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,80,LCT-20260527-079,Mesa West Provides $44M Refi for West Virginia Industrial Park,Other / Unknown,Unknown,General Residential,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,31,16,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Mesa West Provides $44M Refi for West Virginia Industrial Park,Commercial Observer,https://commercialobserver.com/2026/05/mesa-west-provides-44m-refi-for-west-virginia-industrial-park/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0107,Acquisition - New York - ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asse...,80,LCT-20260527-074,Acquisition - New York - ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asse...,New York,New York,Multifamily,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,31,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asset,Yield PRO,https://yieldpro.com/2026/05/the-pavilion-2/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0161,Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,80,LCT-20260527-083,Acquisition - Other / Unknown - Interra Realty Brokers $23M Sale of Apartment Complex in Metro Chicago,Unknown,Unknown,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,30,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Interra Realty Brokers $23M Sale of Apartment Complex in Metro Chicago,REBusiness Online,https://rebusinessonline.com/interra-realty-brokers-23m-sale-of-apartment-complex-in-metro-chicago/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0107,Acquisition - New York - ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asse...,80,LCT-20260527-088,Coastal NJ Apartments and Retail Sell in 1031 Exchange,New York,New York,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,30,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Coastal NJ Apartments and Retail Sell in 1031 Exchange,Connect CRE,https://www.connectcre.com/stories/coastal-nj-apartments-and-retail-sell-in-1031-exchange/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0107,Acquisition - New York - ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asse...,80,LCT-20260527-090,Disposition / Exit - New York - Coastal NJ Apartments and Retail Sell in 1031 Exchange,New York,New York,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,30,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Coastal NJ Apartments and Retail Sell in 1031 Exchange,Connect CRE,https://www.connectcre.com/stories/coastal-nj-apartments-and-retail-sell-in-1031-exchange/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0107,Acquisition - New York - ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asse...,80,LCT-20260527-091,Disposition / Exit - New York - Marcus & Millichap Closes Multifamily Asset Sale in Brooklyn for $23.5M,New York,New York,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,30,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Marcus & Millichap Closes Multifamily Asset Sale in Brooklyn for $23.5M,Yield PRO,https://yieldpro.com/2026/05/1000-ocean-parkway/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0126,Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,80,LCT-20260527-085,Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,Other / Unknown,Unknown,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,30,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,Yield PRO,https://yieldpro.com/2026/05/sunset-sands-apartments-2/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0161,Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,80,LCT-20260527-099,Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,Unknown,Unknown,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,29,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,Yield PRO,https://yieldpro.com/2026/05/sunset-sands-apartments-2/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0161,Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,80,LCT-20260527-100,Disposition / Exit - Other / Unknown - 'Clicking On All Cylinders': Chicago Multifamily Sales Up 117%,Unknown,Unknown,Multifamily,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,28,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,'Clicking On All Cylinders': Chicago Multifamily Sales Up 117%,Bisnow,https://www.bisnow.com/chicago/news/multifamily/chicago-multifamily-investment-sales-up-116-year-over-year-134731,Low
