run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_transition_id,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,previous_stage,current_stage,previous_stage_rank,current_stage_rank,transition_type,stage_change,days_since_first_seen,days_since_last_seen,observation_count,progression_score,stall_risk_score,execution_momentum_label,woomi_timing_relevance,recommended_transition_follow_up,evidence_article_title,source,url,confidence_level
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0141,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,LCT-20260520-079,Acquisition - Other / Unknown - Chozick Realty Negotiates $3.2M Sale of Hartford Apartment Building,Unknown,Unknown,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,30,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Chozick Realty Negotiates $3.2M Sale of Hartford Apartment Building,REBusiness Online,https://rebusinessonline.com/chozick-realty-negotiates-3-2m-sale-of-hartford-apartment-building/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0141,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,LCT-20260520-081,Acquisition - Other / Unknown - Walker & Dunlop Arranges $71.5M Acquisition Financing for Virginia Student Housing Communi...,Unknown,Unknown,Student Housing,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,30,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Walker & Dunlop Arranges $71.5M Acquisition Financing for Virginia Student Housing Community Current Midtown,Yield PRO,https://yieldpro.com/2026/05/current-midtown/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0073,Acquisition - National - Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion A...,80,LCT-20260520-075,BTR / Build-to-Rent - National - Build-to-Rent Investors Catch a Break in U.S. House Bill,Unknown,National,BTR / Single-Family Rental,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,30,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Build-to-Rent Investors Catch a Break in U.S. House Bill,Commercial Observer,https://commercialobserver.com/2026/05/build-to-rent-housing-affordability-bill/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0115,"Acquisition - Southeast - CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina",80,LCT-20260520-076,"CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina",Southeast,Unknown,General Residential,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,30,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,"CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina",REBusiness Online,https://rebusinessonline.com/cbre-negotiates-6-5m-sale-of-cintas-distribution-center-in-myrtle-beach-south-carolina/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0141,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,LCT-20260520-083,Disposition / Exit - Other / Unknown - Workforce Housing Changes Hands in Western Massachusetts,Unknown,Unknown,Workforce Housing,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,30,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Workforce Housing Changes Hands in Western Massachusetts,Connect CRE Apartments,https://www.connectcre.com/stories/workforce-housing-changes-hands-in-western-massachusetts/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0141,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,LCT-20260520-085,"JV / Partnership - National - Skender Breaks Ground on 33-Unit Affordable Housing Development in Evanston, Illinois",Unknown,Unknown,Affordable Housing,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,30,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,"Skender Breaks Ground on 33-Unit Affordable Housing Development in Evanston, Illinois",REBusiness Online,https://rebusinessonline.com/skender-breaks-ground-on-33-unit-affordable-housing-development-in-evanston-illinois/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0141,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,LCT-20260520-087,"Construction Financing - Other / Unknown - Piazza Auto Group Breaks Ground on 270-Unit Multifamily Project in Ardmore, Pennsylvania",Unknown,Unknown,Multifamily,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,29,16,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,"Piazza Auto Group Breaks Ground on 270-Unit Multifamily Project in Ardmore, Pennsylvania",REBusiness Online,https://rebusinessonline.com/piazza-auto-group-breaks-ground-on-270-unit-multifamily-project-in-ardmore-pennsylvania/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0073,Acquisition - National - Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion A...,80,LCT-20260520-092,"Disposition / Exit - National - CRE Sales Fall 33%, Reversing Q1 Momentum As Debt Costs Climb",Unknown,National,General Residential,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,29,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,"CRE Sales Fall 33%, Reversing Q1 Momentum As Debt Costs Climb",Bisnow,https://www.bisnow.com/national/news/capital-markets/cre-sales-fall-33-percent-reversing-first-quarter-momentum-debt-costs-climb-134663,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0141,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,LCT-20260520-093,Disposition / Exit - Other / Unknown - Berkadia Negotiates $8.77M Multifamily Property Sale in Elizabeth New Jersey,Unknown,Unknown,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,29,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Berkadia Negotiates $8.77M Multifamily Property Sale in Elizabeth New Jersey,Yield PRO,https://yieldpro.com/2026/05/aberdeen-arms-apartments/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0141,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,LCT-20260520-094,Disposition / Exit - Other / Unknown - Institutional Property Advisors Closes Multifamily Asset Sale in Southwest Louisiana,Unknown,Unknown,Multifamily,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,28,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Institutional Property Advisors Closes Multifamily Asset Sale in Southwest Louisiana,Yield PRO,https://yieldpro.com/2026/05/cottages-at-morganfield/,Low
