run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,asset_signal_id,canonical_asset_or_project_name,raw_project_or_property_name,address_or_location_clue,intersection_or_corridor,neighborhood_or_submarket,city,state_or_region,residential_sector,asset_type,gp_or_developer,owner_or_sponsor,lender_or_capital_partner,entitlement_status,permit_status,construction_status,delivery_or_timing_reference,unit_count,dollar_amount,site_size_or_area,deal_or_project_type,asset_strategy_signal,site_control_signal,execution_stage,primary_development_category,primary_category_reason,asset_opportunity_score,asset_risk_score,woomi_asset_relevance,recommended_asset_follow_up,evidence_article_title,source,url,confidence_level
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0095,"Acquisition - Sun Belt - Matthews Negotiates Sale of 10,031 SF Retail Center in Clarksville, Tennessee",80,AST-20260527-080,"Acquisition - Sun Belt - Matthews Negotiates Sale of 10,031 SF Retail Center in Clarksville, Tennessee","Acquisition - Sun Belt - Matthews Negotiates Sale of 10,031 SF Retail Center in Clarksville, Tennessee",Nashville,General submarket monitoring,Nashville,Los Angeles,Sun Belt,General Residential,Unknown Residential,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$5 million,031 SF,Acquisition,General Asset Signal,Existing asset sale,Unknown,excluded,no clear development milestone,64,26,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,"Matthews Negotiates Sale of 10,031 SF Retail Center in Clarksville, Tennessee",REBusiness Online,https://rebusinessonline.com/matthews-negotiates-sale-of-10031-sf-retail-center-in-clarksville-tennessee/,Medium
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0017,General Project Signal - Los Angeles - Renderings revealed: Arts District towers at 2143 E. Violet Street,80,AST-20260527-025,Renderings revealed: Arts District towers at 2143 E. Violet Street,Renderings revealed: Arts District towers at 2143 E. Violet Street,2143 E. Violet Street,Mixed-use corridor; Arts district,Arts District,Los Angeles,California,Affordable Housing,Affordable Housing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,General Asset Signal,General Asset Signal,Unknown site control,Unknown,excluded,no clear development milestone,63,33,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent",Renderings revealed: Arts District towers at 2143 E. Violet Street,Urbanize LA,https://la.urbanize.city/post/renderings-revealed-arts-district-towers-2143-e-violet-street,Medium
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0030,Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,80,AST-20260527-010,Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,4585 E. McKinley Ave,General submarket monitoring,Unknown,Other / Unknown,Other / Unknown,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,in 2024,,,,General Asset Signal,General Asset Signal,Existing asset sale,Unknown,excluded,no clear development milestone,62,33,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,Yield PRO,https://yieldpro.com/2026/05/sunset-sands-apartments-2/,Medium
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0047,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,AST-20260527-045,Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Atlanta,General submarket monitoring,Atlanta,Sun Belt,Sun Belt,Apartment,Apartment,Unknown,Unknown,JLL,Unknown,Unknown,Unknown,No explicit timing reference,,$65.8M; $65.8M; $65.8 million,,Disposition / Exit,General Asset Signal,Existing asset sale,Unknown,excluded,excluded operating-asset disposition,61,34,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Eaton Vance Picks Charlotte Rental Community for $65.8M,Connect CRE Charlotte,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0127,Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,80,AST-20260527-065,Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,Unknown,General submarket monitoring,Unknown,Other / Unknown,Unknown,Apartment,Apartment,Unknown,Unknown,northmarq,Unknown,Unknown,Unknown,No explicit timing reference,,$10.95; $10.95,,Disposition / Exit,General Asset Signal,Existing asset sale,Unknown,excluded,excluded operating-asset disposition,60,33,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,Yield PRO,https://yieldpro.com/2026/05/sunset-sands-apartments-2/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0012,ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asset,80,AST-20260527-014,Coastal NJ Apartments and Retail Sell in 1031 Exchange,Coastal NJ Apartments and Retail Sell in 1031 Exchange,165 Pavilion Ave,General submarket monitoring,New York,New York,New York,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2026,,,,General Asset Signal,General Asset Signal,Existing asset sale,Unknown,excluded,no clear development milestone,60,32,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Coastal NJ Apartments and Retail Sell in 1031 Exchange,Connect CRE,https://www.connectcre.com/stories/coastal-nj-apartments-and-retail-sell-in-1031-exchange/,Medium
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0127,Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,80,AST-20260527-089,Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Other / Unknown - Missing Middle Weakness,Unknown,General submarket monitoring,Unknown,Other / Unknown,Unknown,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Development Start,Development Start,Unknown site control,Unknown,excluded,no clear development milestone,59,32,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Missing Middle Weakness,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/missing-middle-weakness/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0128,Construction Financing - Sun Belt - WAY Capital Arranges $131.2M Construction Financing Package for Phoenix Multifamily Mixed-...,80,AST-20260527-085,BTR / Build-to-Rent - Sun Belt - Work Begins on 94-Unit Scottsdale Luxury BTR Community,BTR / Build-to-Rent - Sun Belt - Work Begins on 94-Unit Scottsdale Luxury BTR Community,Phoenix,General submarket monitoring,Phoenix,Sun Belt,Sun Belt,BTR / Single-Family Rental,BTR / Single-Family Rental,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,BTR / Build-to-Rent,General Asset Signal,Unknown site control,Unknown,excluded,no clear development milestone,59,31,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Work Begins on 94-Unit Scottsdale Luxury BTR Community,Connect CRE Phoenix,https://www.connectcre.com/stories/work-begins-on-94-unit-luxury-btr-community/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0158,Development Start - National - Multifamily starts rose again in April,80,AST-20260527-090,Development Start - National - Multifamily starts rose again in April,Development Start - National - Multifamily starts rose again in April,U.S.,General submarket monitoring,U.S.,National,Unknown,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Development Start,Development Start,Unknown site control,Unknown,excluded,no clear development milestone,59,31,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Multifamily starts rose again in April,Multifamily Dive,https://www.multifamilydive.com/news/multifamily-starts-april-hud-census/820982/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0107,Acquisition - New York - ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asse...,80,AST-20260527-064,Disposition / Exit - New York - Coastal NJ Apartments and Retail Sell in 1031 Exchange,Disposition / Exit - New York - Coastal NJ Apartments and Retail Sell in 1031 Exchange,New York,General submarket monitoring,New York,New York,New York,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$19.35; $19.35; $18 million,,Disposition / Exit,General Asset Signal,Existing asset sale,Unknown,excluded,excluded operating-asset disposition,58,32,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Coastal NJ Apartments and Retail Sell in 1031 Exchange,Connect CRE,https://www.connectcre.com/stories/coastal-nj-apartments-and-retail-sell-in-1031-exchange/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0107,Acquisition - New York - ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asse...,80,AST-20260527-068,Disposition / Exit - New York - Marcus & Millichap Closes Multifamily Asset Sale in Brooklyn for $23.5M,Disposition / Exit - New York - Marcus & Millichap Closes Multifamily Asset Sale in Brooklyn for $23.5M,New York,General submarket monitoring,New York,New York,New York,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$23.5M; $23.5 million; $192,,Disposition / Exit,General Asset Signal,Existing asset sale,Unknown,excluded,excluded operating-asset disposition,58,32,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Marcus & Millichap Closes Multifamily Asset Sale in Brooklyn for $23.5M,Yield PRO,https://yieldpro.com/2026/05/1000-ocean-parkway/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0042,Colibri Commons Affordable Housing Opens in East Palo Alto,80,AST-20260527-018,Colibri Commons Affordable Housing Opens in East Palo Alto,Colibri Commons Affordable Housing Opens in East Palo Alto,965 Weeks Street,General submarket monitoring,Unknown,Other / Unknown,Other / Unknown,Affordable Housing,Affordable Housing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2026,,,,Affordable / Density Bonus Strategy,Affordable / Density Bonus Strategy,Land / parcel referenced,Site Search / Early Signal,construction_delivery_watch,matched opening,58,23,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones",Colibri Commons Affordable Housing Opens in East Palo Alto,SF YIMBY,https://sfyimby.com/2026/05/colibri-commons-affordable-housing-opens-in-east-palo-alto.html,Medium
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0006,Grand Peaks Sells Miami-Area Apartments for $65.5M,80,AST-20260527-020,Grand Peaks Sells Miami-Area Apartments for $65.5M,Grand Peaks Sells Miami-Area Apartments for $65.5M,10605 Hammocks Blvd,General submarket monitoring,Miami,Sun Belt,Sun Belt,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2026,,,,General Asset Signal,General Asset Signal,Unknown site control,Unknown,excluded,no clear development milestone,57,30,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Grand Peaks Sells Miami-Area Apartments for $65.5M,Connect CRE South Florida,https://www.connectcre.com/stories/grand-peaks-sells-miami-area-apartments-for-65-5m/,Medium
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0070,Entitlement / Permitting - Florida - Daytona Beach Okays Massive Avalon Park Group Development,80,AST-20260527-023,Daytona Beach Okays Massive Avalon Park Group Development,Daytona Beach Okays Massive Avalon Park Group Development,Florida,General submarket monitoring,Unknown,Los Angeles,Florida,Apartment,Apartment,Unknown,Unknown,Unknown,Zoning / rezoning signal,Unknown,Unknown,2026,,,760 acres,Entitlement Play,Entitlement Play,Land / parcel referenced,Entitlement / Planning,approval_watch,matched zoning,57,29,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones",Daytona Beach Okays Massive Avalon Park Group Development,Connect CRE Apartments,https://www.connectcre.com/stories/daytona-beach-okays-massive-avalon-park-group-development/,Medium
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0012,ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asset,80,AST-20260527-022,ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asset,ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asset,165 Pavilion Avenue,General submarket monitoring,New York,New York,New York,Multifamily,Multifamily,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,General Asset Signal,General Asset Signal,Site acquired,Unknown,excluded,no clear development milestone,56,30,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asset,Yield PRO,https://yieldpro.com/2026/05/the-pavilion-2/,Medium
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0022,"Matthews Negotiates Sale of 10,031 SF Retail Center in Clarksville, Tennessee",80,AST-20260527-029,"Matthews Negotiates Sale of 10,031 SF Retail Center in Clarksville, Tennessee","Matthews Negotiates Sale of 10,031 SF Retail Center in Clarksville, Tennessee",3031 Wilma Rudolph Blvd,General submarket monitoring,Nashville,Los Angeles,Sun Belt,General Residential,General Residential,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2026,,,031 SF,General Asset Signal,General Asset Signal,Existing asset sale,Unknown,excluded,no clear development milestone,56,26,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,"Matthews Negotiates Sale of 10,031 SF Retail Center in Clarksville, Tennessee",REBusiness Online,https://rebusinessonline.com/matthews-negotiates-sale-of-10031-sf-retail-center-in-clarksville-tennessee/,Medium
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0010,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,80,AST-20260527-028,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,1477 N. Jefferson St,General submarket monitoring,Anaheim,Los Angeles,California,General Residential,General Residential,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2026,,,,Refinancing / Recapitalization,Refinancing / Recapitalization,Land / parcel referenced,Site Search / Early Signal,excluded,excluded financing-only article: bridge loan,56,24,Relevant to acquisition / JV sourcing,"Review acquisition, financing, ownership, and comparable transaction details",Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,Connect CRE Orange County,https://www.connectcre.com/stories/anaheim-industrial-outdoor-storage-site-secured-bridge-loan/,Medium
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0093,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,80,AST-20260527-075,Disposition / Exit - Sun Belt - Grand Peaks Sells Miami-Area Apartments for $65.5M,Disposition / Exit - Sun Belt - Grand Peaks Sells Miami-Area Apartments for $65.5M,Miami,General submarket monitoring,Miami,Sun Belt,Sun Belt,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$65.5M; $65.5M; $65.5 million,,Disposition / Exit,General Asset Signal,Existing asset sale,Unknown,excluded,excluded operating-asset disposition,55,30,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Grand Peaks Sells Miami-Area Apartments for $65.5M,Connect CRE South Florida,https://www.connectcre.com/stories/grand-peaks-sells-miami-area-apartments-for-65-5m/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0127,Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,80,AST-20260527-093,Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024,Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024,Unknown,General submarket monitoring,Unknown,Other / Unknown,Unknown,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,in 2024,,,,Entitlement / Permitting,Entitlement Play,Project under entitlement,Unknown,approval_watch,matched permit,55,30,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones",Shorter Apartment Construction Time in 2024,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2025/10/shorter-apartment-construction-time-in-2024/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0127,Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,80,AST-20260527-099,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Unknown,General submarket monitoring,Unknown,Other / Unknown,Unknown,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Completed / opened,completed,,,,General Project Signal,Lease-Up / Delivery,Unknown site control,Delivered / Lease-Up,construction_delivery_watch,matched completed,55,22,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Multifamily Absorption Rate Remains Below 50%,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/multifamily-absorption-rate-remains-below-50/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0070,Entitlement / Permitting - Florida - Daytona Beach Okays Massive Avalon Park Group Development,80,AST-20260527-086,Entitlement / Permitting - Florida - Daytona Beach Okays Massive Avalon Park Group Development,Entitlement / Permitting - Florida - Daytona Beach Okays Massive Avalon Park Group Development,Florida,General submarket monitoring,Florida,Florida,Florida,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Entitlement / Permitting,Entitlement Play,Project under entitlement,Unknown,approval_watch,matched permit,54,29,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones",Daytona Beach Okays Massive Avalon Park Group Development,Connect CRE Apartments,https://www.connectcre.com/stories/daytona-beach-okays-massive-avalon-park-group-development/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0047,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,AST-20260527-087,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Atlanta,General submarket monitoring,Atlanta,Sun Belt,Sun Belt,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Entitlement / Permitting,Entitlement Play,Project under entitlement,Unknown,approval_watch,matched permit,54,29,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones",Cambridge Properties Bringing New Life to Aging Charlotte Center,Connect CRE Charlotte,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0048,"Acquisition - Seattle - Commune Capital Sells Self-Storage Property in Bellevue, Washington for $50.7M",80,AST-20260527-061,"Acquisition - Seattle - Commune Capital Sells Self-Storage Property in Bellevue, Washington for $50.7M","Acquisition - Seattle - Commune Capital Sells Self-Storage Property in Bellevue, Washington for $50.7M",Bellevue,General submarket monitoring,Bellevue,Seattle,Seattle,General Residential,Unknown Residential,Unknown,Unknown,cushman,Unknown,Unknown,Completed / opened,completed,,$50.7M; $50.7M; $50.7 million,,Acquisition,Lease-Up / Delivery,Existing asset sale,Delivered / Lease-Up,construction_delivery_watch,matched completed,54,19,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,"Commune Capital Sells Self-Storage Property in Bellevue, Washington for $50.7M",REBusiness Online,https://rebusinessonline.com/commune-capital-sells-self-storage-property-in-bellevue-washington-for-50-7m/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0127,Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,80,AST-20260527-084,"JV / Partnership - Other / Unknown - Scion Group, Ares Management Corp. partner for $910M student housing buy","JV / Partnership - Other / Unknown - Scion Group, Ares Management Corp. partner for $910M student housing buy",Unknown,University-adjacent,Unknown,Other / Unknown,Unknown,Student Housing,Student Housing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$910M; $910M; $910m,,JV / Partnership,General Asset Signal,Unknown site control,Unknown,excluded,no clear development milestone,53,26,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,"Scion Group, Ares Management Corp. partner for $910M student housing buy",Multifamily Dive,https://www.multifamilydive.com/news/scion-ares-management-student-housing-buy/821123/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0128,Construction Financing - Sun Belt - WAY Capital Arranges $131.2M Construction Financing Package for Phoenix Multifamily Mixed-...,80,AST-20260527-071,Acquisition - Sun Belt - US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,Acquisition - Sun Belt - US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,Phoenix,General submarket monitoring,Phoenix,Sun Belt,Sun Belt,General Residential,Unknown Residential,Unknown,Unknown,JLL,Unknown,Unknown,Completed / opened,completed,,$63.8M; $63.8M; $63.8 million,,Acquisition,Lease-Up / Delivery,Existing asset sale,Delivered / Lease-Up,construction_delivery_watch,matched completed,53,18,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,Connect CRE Phoenix,https://www.connectcre.com/stories/us-merchants-picks-up-rail-ready-surprise-warehouse-for-63-8m/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0047,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,AST-20260527-017,Insignia Pursuing Embassy Row Redevelopment,Insignia Pursuing Embassy Row Redevelopment,Atlanta,General submarket monitoring,Atlanta,Los Angeles,Sun Belt,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2026,,,300 square feet,General Asset Signal,General Asset Signal,Unknown site control,Unknown,excluded,no clear development milestone,52,32,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Insignia Pursuing Embassy Row Redevelopment,Connect CRE Atlanta,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,Medium
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0127,Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,80,AST-20260527-094,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Unknown,General submarket monitoring,Unknown,Other / Unknown,Unknown,Multifamily,Multifamily,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Entitlement / Permitting,Entitlement Play,Project under entitlement,Unknown,approval_watch,matched permit,52,28,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones",Builders Stay Cautious as Single-Family Permits Weaken,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2025/10/builders-stay-cautious-as-single-family-permits-weaken/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0089,Logos Faith Development St Rest Friendship Baptist Church Broke Ground on New Faith-Based Affordable Housing Community in Los Angeles,80,AST-20260527-016,East Lyme Apartment Complexes Land $116M Freddie Mac Financing,East Lyme Apartment Complexes Land $116M Freddie Mac Financing,Other / Unknown,Gateway Commons and Sound,Unknown,Los Angeles,Other / Unknown,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2026,,,,General Asset Signal,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,excluded,no clear development milestone,52,24,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,East Lyme Apartment Complexes Land $116M Freddie Mac Financing,Connect CRE,https://www.connectcre.com/stories/east-lyme-apartment-complexes-land-116m-freddie-mac-financing/,Medium
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0127,Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,80,AST-20260527-095,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Unknown,General submarket monitoring,Unknown,Other / Unknown,Unknown,Multifamily,Multifamily,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2026,,,,Development Start,Development Start,Unknown site control,Unknown,excluded,no clear development milestone,51,27,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,First Quarter 2026 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/05/first-quarter-2026-multifamily-construction-data/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0127,Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,80,AST-20260527-096,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Unknown,General submarket monitoring,Unknown,Other / Unknown,Unknown,Multifamily,Multifamily,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2025,,,,Development Start,Development Start,Unknown site control,Unknown,excluded,no clear development milestone,51,27,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Fourth Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/fourth-quarter-2025-multifamily-construction-data/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0127,Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,80,AST-20260527-097,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Unknown,General submarket monitoring,Unknown,Other / Unknown,Unknown,Multifamily,Multifamily,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,in 2025,,,,Development Start,Development Start,Unknown site control,Unknown,excluded,no clear development milestone,51,27,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Overall Housing Starts Inch Lower in 2025,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/02/overall-housing-starts-inch-lower-in-2025/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0127,Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,80,AST-20260527-098,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Unknown,General submarket monitoring,Unknown,Other / Unknown,Unknown,Multifamily,Multifamily,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2025,,,,Development Start,Development Start,Unknown site control,Unknown,excluded,no clear development milestone,51,27,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Third Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/third-quarter-2025-multifamily-construction-data/,Low
