run_date,run_id,canonical_project_id,canonical_project_name,market,submarket,residential_sector,gp_or_developer,first_seen_date,last_seen_date,observation_count,source_count,lifecycle_stage_history,latest_lifecycle_stage,highest_opportunity_score,highest_risk_score,entitlement_signal_count,timing_signal_count,financing_signal_count,distress_signal_count,relationship_edge_count,progression_status,stall_risk_label,persistent_asset_score,woomi_asset_watch_priority,recommended_asset_memory_follow_up
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0095,"Acquisition - Dallas / Texas - IPA Arranges Sale of 250-Unit Alta Firewheel Apartments in Garland, Texas",Other / Unknown,Los Angeles,Apartment,Wood Partners,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0008,C&C Development Opens Affordable Housing in Irvine,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0161,C&C Development Opens Affordable Housing in Irvine,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0076,Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,Other / Unknown,Los Angeles,BTR / Single-Family Rental,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0155,Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,Other / Unknown,Los Angeles,BTR / Single-Family Rental,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0046,Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Other / Unknown,Los Angeles,Mixed-Use Residential,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0180,Dezer Advancing Plan for 600 N. Miami Apartment Units,Other / Unknown,Los Angeles,Apartment,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0090,Disposition / Exit - National - Berkadia Hires C&W’s Blake Okland as Chief Revenue Officer,Other / Unknown,Los Angeles,Multifamily,Berkadia,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0051,Entitlement / Permitting - Beverly Hills / California - 23 homes slated for 227 N. Swall Drive in Beverly Hills,Other / Unknown,Beverly Hills,Affordable Housing,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,1,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0165,"Entitlement / Permitting - San Francisco / California - Renderings Revealed for 230 Anza Street, San Francisco",Other / Unknown,San Francisco,Apartment,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,1,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0021,Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,Other / Unknown,Los Angeles,Mixed-Use Residential,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0175,Gantry Secures $40M for Suburban Portland MF Assets,Seattle,Unknown,General Residential,Refinancing - Seattle - Gantry Secures $40M for Suburban Portland MF Assets,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0176,Gantry Secures $40M for Suburban Portland MF Assets,Other / Unknown,Los Angeles,Apartment,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0045,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Atlanta / Georgia,Atlanta,Mixed-Use Residential,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0173,"General Project Signal - Santa Monica / California - SB 79 takes effect, Measure ULA to remain, and more",Santa Monica / California,Santa Monica,Apartment,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0162,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,Riverside / California,Riverside,Affordable Housing,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0054,KTGY and SHAC Mark Announce Groundbreaking of 11 El Camino Real in San Carlos California,California,Unknown,General Residential,Development Start - California - KTGY and SHAC Mark Announce Groundbreaking of 11 El Camino Real in San Carlos California,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0024,New details for plans to convert L.A. World Trade center into affordable housing,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0093,Office-to-Residential Conversion - Los Angeles / California - New details for plans to convert L.A. World Trade center into affordable housing,Other / Unknown,Los Angeles,Affordable Housing,Kennedy Wilson,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0101,"Renderings Revealed for 230 Anza Street, San Francisco",San Francisco / California,Los Angeles,Apartment,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,1,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0172,"SB 79 takes effect, Measure ULA to remain, and more",Other / Unknown,Los Angeles,Apartment,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0145,SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,Other / Unknown,Unknown,General Residential,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0056,Slatt Capital Arranges $21M Refinance for 213-Unit Multifamily Community in Novato California,California,Unknown,General Residential,Refinancing - California - Slatt Capital Arranges $21M Refinance for 213-Unit Multifamily Community in Novato Califor...,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0057,Slatt Capital Arranges Life Company Loan for Novato Multifamily,California,Unknown,General Residential,Refinancing - California - Slatt Capital Arranges Life Company Loan for Novato Multifamily,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,1,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0031,Trademark Opens The Vickery in Ft. Worth,Other / Unknown,Los Angeles,Apartment,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0011,Trevato Breaks Ground on $120M Multifamily Development at Former Water Park in Jacksonville Beach,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0122,Ariel Closes Sale of Upper West Side Section 8 Apartments,New York City / New York,Unknown,General Residential,Disposition / Exit - New York City / New York - Ariel Closes Sale of Upper West Side Section 8 Apartments,2026-07-07,2026-07-07,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0151,Denver Apartment Venture Trades at Steep Loss,Phoenix / Arizona,Unknown,General Residential,Disposition / Exit - Phoenix / Arizona - Denver Apartment Venture Trades at Steep Loss,2026-07-07,2026-07-07,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0108,LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,Miami / Florida,Unknown,General Residential,Construction Financing - Miami / Florida - LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,2026-07-07,2026-07-07,2,1,,Unknown Stage,0,0,0,2,2,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0128,Meridian Arranges 10-Year Refi Loan for Kew Gardens Apartments,New York,Unknown,General Residential,General Project Signal - New York - Meridian Arranges 10-Year Refi Loan for Kew Gardens Apartments,2026-07-07,2026-07-07,2,1,,Unknown Stage,0,0,0,0,2,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0121,Nuveen Buys Pair of Upper West Side Multifamily Properties for $75M,New York City / New York,Unknown,General Residential,Acquisition - New York City / New York - Nuveen Buys Pair of Upper West Side Multifamily Properties for $75M,2026-07-07,2026-07-07,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0123,Partnership Underway on 320-Unit Affordable Housing Project in Queens,New York City / New York,Unknown,General Residential,JV / Partnership - New York City / New York - Partnership Underway on 320-Unit Affordable Housing Project in Queens,2026-07-07,2026-07-07,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0124,Structural columns buckle on 21st floor of Manhattan adaptive reuse project,New York City / New York,Unknown,General Residential,Office-to-Residential Conversion - New York City / New York - Structural columns buckle on 21st floor of Manhattan adaptive reuse project,2026-07-07,2026-07-07,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0072,Trevato Breaks Ground on $120M Multifamily Development at Former Water Park in Jacksonville Beach,Florida,Unknown,General Residential,General Project Signal - Florida - Trevato Breaks Ground on $120M Multifamily Development at Former Water Park in Jacksonvill...,2026-07-07,2026-07-07,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0141,2026 Resident Experience Management Report,Other / Unknown,Unknown,General Residential,General Project Signal - Other / Unknown - 2026 Resident Experience Management Report,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0134,Bravo Property Trust Lends $68M on New Jersey Waterfront Apartments,Other / Unknown,Unknown,General Residential,Construction Financing - Other / Unknown - Bravo Property Trust Lends $68M on New Jersey Waterfront Apartments,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0185,"Core Spaces Advancing 2,201-Bed Texas A&M Student Housing Venture",Texas,Unknown,General Residential,"Development Start - Texas - Core Spaces Advancing 2,201-Bed Texas A&M Student Housing Venture",2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0135,First Quarter 2026 Multifamily Construction Data,Other / Unknown,Unknown,General Residential,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,1,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0136,Fourth Quarter 2025 Multifamily Construction Data,Other / Unknown,Unknown,General Residential,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,1,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0119,Gantry Secures $40M for Pair of Oregon Multifamily Properties,National,Unknown,General Residential,Refinancing - National - Gantry Secures $40M for Pair of Oregon Multifamily Properties,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0126,JV / Partnership - New York City / New York - Partnership Underway on 320-Unit Affordable Housing Project in Queens,New York City / New York,New York City,Affordable Housing,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0182,McShane Construction Delivers 262-Unit Apartment Development in Greenville,Southeast,Unknown,General Residential,General Project Signal - Southeast - McShane Construction Delivers 262-Unit Apartment Development in Greenville,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,1,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0142,Milhaus Receives Approval to Develop Kansas City Affordable Apartments,Other / Unknown,Unknown,General Residential,General Project Signal - Other / Unknown - Milhaus Receives Approval to Develop Kansas City Affordable Apartments,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0137,Missing Middle Weakness,Other / Unknown,Unknown,General Residential,Development Start - Other / Unknown - Missing Middle Weakness,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0143,Multifamily Absorption Rate Remains Below 50%,Other / Unknown,Unknown,General Residential,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0140,NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Other / Unknown,Unknown,General Residential,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0138,Overall Housing Starts Inch Lower in 2025,Other / Unknown,Unknown,General Residential,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0187,Refinancing - National - Gantry Secures $40M for Pair of Oregon Multifamily Properties,National,U.S.,Apartment,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,1,0,0,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0139,Third Quarter 2025 Multifamily Construction Data,Other / Unknown,Unknown,General Residential,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,1,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0144,"Tidemark, BOD Holdings Complete 135-Unit Multifamily Project in Somersworth, New Hampshire",Other / Unknown,Unknown,General Residential,"JV / Partnership - Other / Unknown - Tidemark, BOD Holdings Complete 135-Unit Multifamily Project in Somersworth, New Hampshire",2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
