run_date,run_id,canonical_project_id,canonical_project_name,market,submarket,residential_sector,gp_or_developer,first_seen_date,last_seen_date,observation_count,source_count,lifecycle_stage_history,latest_lifecycle_stage,highest_opportunity_score,highest_risk_score,entitlement_signal_count,timing_signal_count,financing_signal_count,distress_signal_count,relationship_edge_count,progression_status,stall_risk_label,persistent_asset_score,woomi_asset_watch_priority,recommended_asset_memory_follow_up
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0036,Portman Targeting Duluth for Mixed-Use Project,Other / Unknown,Los Angeles,Mixed-Use Residential,Unknown,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0071,Red Hill Kicking Off Magnolia Mixed-Use Project,Other / Unknown,Los Angeles,Mixed-Use Residential,Unknown,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0086,Refinancing - Dallas / Texas - Harbor Group Lands $124.6M Refi on Las Colinas Mixed-Use Venture,Other / Unknown,Los Angeles,Mixed-Use Residential,Harbor Group International,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,0,1,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0158,Related Urban Starts Work on $167M S. Miami Affordable Housing Venture,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0123,"Updated Plans Filed For 1330 El Camino Real, Redwood City",Other / Unknown,Unknown,General Residential,"Entitlement / Permitting - Other / Unknown - Updated Plans Filed For 1330 El Camino Real, Redwood City",2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0137,Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antonio Texas Near UTSA Campus,Other / Unknown,Los Angeles,Student Housing,Unknown,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0004,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0099,"Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",Miami / Florida,Unknown,General Residential,"Construction Financing - Miami / Florida - Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",2026-06-23,2026-06-23,2,1,,Unknown Stage,0,0,0,2,2,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0101,Miami-Dade County Sells Apartment Site for $10,Miami / Florida,Unknown,General Residential,General Project Signal - Miami / Florida - Miami-Dade County Sells Apartment Site for $10,2026-06-23,2026-06-23,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0103,"New York Developer Seeks to Build 296 Units in Flushing, Queens",New York City / New York,Unknown,General Residential,"Entitlement / Permitting - New York City / New York - New York Developer Seeks to Build 296 Units in Flushing, Queens",2026-06-23,2026-06-23,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0068,Newmark Arranges $52M Refi for Cypress Apartment Owner,Houston / Texas,Unknown,General Residential,Refinancing - Houston / Texas - Newmark Arranges $52M Refi for Cypress Apartment Owner,2026-06-23,2026-06-23,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0067,Red Hill Kicking Off Magnolia Mixed-Use Project,Houston / Texas,Unknown,General Residential,General Project Signal - Houston / Texas - Red Hill Kicking Off Magnolia Mixed-Use Project,2026-06-23,2026-06-23,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0104,S3 Capital Lends $102M for Hell’s Kitchen Office-to-Resi Conversion,New York City / New York,Unknown,General Residential,Office-to-Residential Conversion - New York City / New York - S3 Capital Lends $102M for Hell’s Kitchen Office-to-Resi Conversion,2026-06-23,2026-06-23,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0131,Work Underway on UTSA Student Housing Development,Phoenix / Arizona,Unknown,General Residential,Development Start - Phoenix / Arizona - Work Underway on UTSA Student Housing Development,2026-06-23,2026-06-23,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0117,First Quarter 2026 Multifamily Construction Data,Other / Unknown,Unknown,General Residential,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,1,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0118,Fourth Quarter 2025 Multifamily Construction Data,Other / Unknown,Unknown,General Residential,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,1,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0119,Missing Middle Weakness,Other / Unknown,Unknown,General Residential,Development Start - Other / Unknown - Missing Middle Weakness,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0124,Multifamily Absorption Rate Remains Below 50%,Other / Unknown,Unknown,General Residential,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0122,NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Other / Unknown,Unknown,General Residential,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0097,Office-to-Residential Conversion - New York City / New York - S3 Capital Lends $102M for Hell’s Kitchen Office-to-Resi Conversion,New York City / New York,Manhattan,Office-to-Residential Conversion,Unknown,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0120,Overall Housing Starts Inch Lower in 2025,Other / Unknown,Unknown,General Residential,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0064,Peachtree Lends $44M on Florida Panhandle Multifamily Project,Florida,Unknown,General Residential,Refinancing - Florida - Peachtree Lends $44M on Florida Panhandle Multifamily Project,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0162,"Spring Valley Construction Breaks Ground on 17,400 SF Retail Project in Flower Mound, Texas",Texas,Unknown,General Residential,"General Project Signal - Texas - Spring Valley Construction Breaks Ground on 17,400 SF Retail Project in Flower Mound, Texa...",2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,1,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0121,Third Quarter 2025 Multifamily Construction Data,Other / Unknown,Unknown,General Residential,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,1,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
