run_date,run_id,canonical_project_id,canonical_project_name,market,submarket,residential_sector,gp_or_developer,first_seen_date,last_seen_date,observation_count,source_count,lifecycle_stage_history,latest_lifecycle_stage,highest_opportunity_score,highest_risk_score,entitlement_signal_count,timing_signal_count,financing_signal_count,distress_signal_count,relationship_edge_count,progression_status,stall_risk_label,persistent_asset_score,woomi_asset_watch_priority,recommended_asset_memory_follow_up
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0068,Daytona Beach Okays Massive Avalon Park Group Development,Florida,Unknown,General Residential,Entitlement / Permitting - Florida - Daytona Beach Okays Massive Avalon Park Group Development,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0157,Development Start - National - Multifamily starts rose again in April,National,U.S.,Apartment,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0111,First Quarter 2026 Multifamily Construction Data,Other / Unknown,Unknown,General Residential,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,1,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0112,Fourth Quarter 2025 Multifamily Construction Data,Other / Unknown,Unknown,General Residential,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,1,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0101,ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asset,New York,Unknown,General Residential,Acquisition - New York - ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asse...,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0108,Interra Realty Brokers $23M Sale of Apartment Complex in Metro Chicago,Other / Unknown,Unknown,General Residential,Acquisition - Other / Unknown - Interra Realty Brokers $23M Sale of Apartment Complex in Metro Chicago,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0105,Marcus & Millichap Closes Multifamily Asset Sale in Brooklyn for $23.5M,New York,Unknown,General Residential,Disposition / Exit - New York - Marcus & Millichap Closes Multifamily Asset Sale in Brooklyn for $23.5M,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0113,Missing Middle Weakness,Other / Unknown,Unknown,General Residential,Development Start - Other / Unknown - Missing Middle Weakness,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0122,Multifamily Absorption Rate Remains Below 50%,Other / Unknown,Unknown,General Residential,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0096,Multifamily starts rose again in April,National,Unknown,General Residential,Development Start - National - Multifamily starts rose again in April,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0117,NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Other / Unknown,Unknown,General Residential,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0118,Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,Other / Unknown,Unknown,General Residential,Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0114,Overall Housing Starts Inch Lower in 2025,Other / Unknown,Unknown,General Residential,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0124,"Scion Group, Ares Management Corp. partner for $910M student housing buy",Other / Unknown,Unknown,General Residential,"JV / Partnership - Other / Unknown - Scion Group, Ares Management Corp. partner for $910M student housing buy",2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0120,Shorter Apartment Construction Time in 2024,Other / Unknown,Unknown,General Residential,Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,1,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0115,Third Quarter 2025 Multifamily Construction Data,Other / Unknown,Unknown,General Residential,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,1,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
