run_date,run_id,canonical_project_id,canonical_project_name,market,submarket,residential_sector,gp_or_developer,first_seen_date,last_seen_date,observation_count,source_count,lifecycle_stage_history,latest_lifecycle_stage,highest_opportunity_score,highest_risk_score,entitlement_signal_count,timing_signal_count,financing_signal_count,distress_signal_count,relationship_edge_count,progression_status,stall_risk_label,persistent_asset_score,woomi_asset_watch_priority,recommended_asset_memory_follow_up
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0086,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,New York,Los Angeles,Affordable Housing,Unknown,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,1,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0063,Recent Houston Highrise Buyer Plans $11M Revamp,Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0082,Refinancing - New York - Slate Property Group Closes on $86M Refi for LIC Apartments,Other / Unknown,Los Angeles,Apartment,Walker & Dunlop,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,0,1,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0103,Arrow Lines Up Acquisition Financing for 7-Property Mixed-Use Portfolio,New York City / New York,Unknown,General Residential,Acquisition - New York City / New York - Arrow Lines Up Acquisition Financing for 7-Property Mixed-Use Portfolio,2026-06-04,2026-06-04,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0154,Charlotte BTR Investors Pause Deals As They Await Fate Of Federal Housing Bill,Sun Belt,Unknown,General Residential,BTR / Build-to-Rent - Sun Belt - Charlotte BTR Investors Pause Deals As They Await Fate Of Federal Housing Bill,2026-06-04,2026-06-04,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0127,Empire Group Starts Work on $170M Phoenix Apartment Tower,Phoenix / Arizona,Unknown,General Residential,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,2026-06-04,2026-06-04,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0129,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,Phoenix / Arizona,Phoenix,Apartment,Unknown,2026-06-04,2026-06-04,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0161,"Greysteel Brokers $10M Sale, Financing of Norfolk Apartments",Washington DC,Unknown,General Residential,"Disposition / Exit - Washington DC - Greysteel Brokers $10M Sale, Financing of Norfolk Apartments",2026-06-04,2026-06-04,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0094,Miami Apartments Trade for $109.9M,Miami / Florida,Unknown,General Residential,Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M,2026-06-04,2026-06-04,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0126,Work Begins on 94-Unit Scottsdale Luxury BTR Community,Phoenix / Arizona,Unknown,General Residential,BTR / Build-to-Rent - Phoenix / Arizona - Work Begins on 94-Unit Scottsdale Luxury BTR Community,2026-06-04,2026-06-04,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0160,"Disposition / Exit - Washington DC - Greysteel Brokers $10M Sale, Financing of Norfolk Apartments",Washington DC,Virginia,Apartment,Unknown,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0114,First Quarter 2026 Multifamily Construction Data,Other / Unknown,Unknown,General Residential,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,1,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0115,Fourth Quarter 2025 Multifamily Construction Data,Other / Unknown,Unknown,General Residential,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,1,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0119,Interra Realty Brokers $23M Sale of Suburban Chicago Apartments,Other / Unknown,Unknown,General Residential,Disposition / Exit - Other / Unknown - Interra Realty Brokers $23M Sale of Suburban Chicago Apartments,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0100,Lument Provides $28M FHA Loan for Ohio Affordable Housing Property,National,Unknown,General Residential,Office-to-Residential Conversion - National - Lument Provides $28M FHA Loan for Ohio Affordable Housing Property,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,0,1,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0116,Missing Middle Weakness,Other / Unknown,Unknown,General Residential,Development Start - Other / Unknown - Missing Middle Weakness,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0121,Multifamily Absorption Rate Remains Below 50%,Other / Unknown,Unknown,General Residential,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0120,NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Other / Unknown,Unknown,General Residential,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0117,Overall Housing Starts Inch Lower in 2025,Other / Unknown,Unknown,General Residential,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0152,"St. John Properties, Somerset Break Ground on $148M Multifamily Community in Baltimore County",Southeast,Unknown,General Residential,"General Project Signal - Southeast - St. John Properties, Somerset Break Ground on $148M Multifamily Community in Baltimore Cou...",2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0118,Third Quarter 2025 Multifamily Construction Data,Other / Unknown,Unknown,General Residential,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,1,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
