run_date,run_id,canonical_project_id,canonical_project_name,market,submarket,residential_sector,gp_or_developer,first_seen_date,last_seen_date,observation_count,source_count,lifecycle_stage_history,latest_lifecycle_stage,highest_opportunity_score,highest_risk_score,entitlement_signal_count,timing_signal_count,financing_signal_count,distress_signal_count,relationship_edge_count,progression_status,stall_risk_label,persistent_asset_score,woomi_asset_watch_priority,recommended_asset_memory_follow_up
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0099,40-unit development moves forward at 2301 N. Sepulveda Blvd. in Manhattan Beach,New York City / New York,Unknown,General Residential,Entitlement / Permitting - New York City / New York - 40-unit development moves forward at 2301 N. Sepulveda Blvd. in Manhattan Beach,2026-06-08,2026-06-08,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0098,Bank Hapoalim Lends $43M on Flushing Resi Complex,New York City / New York,Unknown,General Residential,Construction Financing - New York City / New York - Bank Hapoalim Lends $43M on Flushing Resi Complex,2026-06-08,2026-06-08,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0132,Camelback Office-to-Apartment Conversion Nearly Complete,Phoenix / Arizona,Unknown,General Residential,Office-to-Residential Conversion - Phoenix / Arizona - Camelback Office-to-Apartment Conversion Nearly Complete,2026-06-08,2026-06-08,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0131,Empire Group Starts Work on $170M Phoenix Apartment Tower,Phoenix / Arizona,Unknown,General Residential,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,2026-06-08,2026-06-08,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0086,Miami Apartments Trade for $109.9M,Miami / Florida,Unknown,General Residential,Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M,2026-06-08,2026-06-08,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0100,OceanFirst Purges $1.4B In Rent-Stabilized Multifamily Loans Following Flushing Financial Merger,New York City / New York,Unknown,General Residential,General Project Signal - New York City / New York - OceanFirst Purges $1.4B In Rent-Stabilized Multifamily Loans Following Flushing Financial...,2026-06-08,2026-06-08,2,1,,Unknown Stage,0,0,0,0,2,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0130,Scottsdale Developer Inks $141M Construction Loan for Luxury Apartments,Phoenix / Arizona,Unknown,General Residential,Construction Financing - Phoenix / Arizona - Scottsdale Developer Inks $141M Construction Loan for Luxury Apartments,2026-06-08,2026-06-08,2,1,,Unknown Stage,0,0,0,2,2,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0126,$14M Refinance Secured for Newly Delivered Multifamily Community The Ash in Wicker Park Neighborhood of Chicago,Other / Unknown,Unknown,General Residential,Refinancing - Other / Unknown - $14M Refinance Secured for Newly Delivered Multifamily Community The Ash in Wicker Park Ne...,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,0,1,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0165,"Cinnaire Closes $307M LIHTC Equity Fund for 2,259 Affordable Housing Units Across 10 States",Virginia,Unknown,General Residential,"General Project Signal - Virginia - Cinnaire Closes $307M LIHTC Equity Fund for 2,259 Affordable Housing Units Across 10 State...",2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0124,Cinnaire Closes $307M Low Income Housing Tax Credit Equity Fund,Other / Unknown,Unknown,General Residential,JV / Partnership - Other / Unknown - Cinnaire Closes $307M Low Income Housing Tax Credit Equity Fund,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0137,Construction Financing - New York City / New York - Bank Hapoalim Lends $43M on Flushing Resi Complex,New York City / New York,Queens,Affordable Housing,Unknown,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,1,0,0,0,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0155,Dwight Capital Arranges $66M Loan for 312-Unit Abilene Rental Community,Texas,Unknown,General Residential,Construction Financing - Texas - Dwight Capital Arranges $66M Loan for 312-Unit Abilene Rental Community,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,0,1,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0146,Everett Washington Residential Multifamily Community Acquired by New Owner in $53M Deal,Seattle,Unknown,General Residential,Acquisition - Seattle - Everett Washington Residential Multifamily Community Acquired by New Owner in $53M Deal,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0113,First Quarter 2026 Multifamily Construction Data,Other / Unknown,Unknown,General Residential,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,1,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0114,Fourth Quarter 2025 Multifamily Construction Data,Other / Unknown,Unknown,General Residential,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,1,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0121,Gantry Secures $40M Construction Takeout Loan for St. Paul Multifamily,Other / Unknown,Unknown,General Residential,General Project Signal - Other / Unknown - Gantry Secures $40M Construction Takeout Loan for St. Paul Multifamily,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,1,1,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0103,General Project Signal - New York City / New York - OceanFirst Purges $1.4B In Rent-Stabilized Multifamily Loans Following Flushing Financial...,New York City / New York,New York City,Multifamily,Unknown,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,0,1,0,0,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0094,"How Cross Street Is Bridging The Gap Between Multifamily Property Management, Residential Brokerage",National,Unknown,General Residential,"Disposition / Exit - National - How Cross Street Is Bridging The Gap Between Multifamily Property Management, Residential...",2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0122,"Krueger Group Opens 25-Unit Rental Townhome Development in Rocky River, Ohio",Other / Unknown,Unknown,General Residential,"General Project Signal - Other / Unknown - Krueger Group Opens 25-Unit Rental Townhome Development in Rocky River, Ohio",2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0115,Missing Middle Weakness,Other / Unknown,Unknown,General Residential,Development Start - Other / Unknown - Missing Middle Weakness,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0123,Multifamily Absorption Rate Remains Below 50%,Other / Unknown,Unknown,General Residential,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0118,NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Other / Unknown,Unknown,General Residential,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0116,Overall Housing Starts Inch Lower in 2025,Other / Unknown,Unknown,General Residential,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0105,Senior Housing Operator Omni Lifestyle Living Buys Midtown Marriott for $40M,New York,Unknown,General Residential,Acquisition - New York - Senior Housing Operator Omni Lifestyle Living Buys Midtown Marriott for $40M,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0117,Third Quarter 2025 Multifamily Construction Data,Other / Unknown,Unknown,General Residential,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,1,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
