run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_id,canonical_article_id,article_integrity_status,primary_display_section,secondary_display_sections,repeat_exposure_status,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,access_status,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,lender_or_capital_partner,current_lifecycle_stage,primary_development_category,primary_category_reason,previous_lifecycle_stage_if_known,lifecycle_progression_signal,lifecycle_risk_score,lifecycle_opportunity_score,timing_bucket,entitlement_complexity_flag,financing_dependency_flag,construction_execution_flag,lease_up_risk_flag,woomi_lifecycle_relevance,recommended_lifecycle_follow_up,evidence_signals,source_article_title,source,url,confidence_level
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0119,Disposition / Exit - Other / Unknown - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,LC-20260601-057,art_3d0a17b77c17402f,valid,Development Activity,,acceptable_repeat,,,,unknown_date,unknown_date_review,derived row did not carry source published date,74,accessible,Development Start - Other / Unknown - CJM Development Completes 168-Unit Utah Multifamily Affordable Housing Community,Unknown,Unknown,Affordable Housing,Unknown,Unknown,Vertical Construction,construction_delivery_watch,matched broke ground,Vertical Construction,Reappearing,14,49,Unknown Timing,Low,Low,Medium,Low,General monitoring,"Benchmark construction timeline, sponsor execution, and delivery risk",Vertical Construction; Construction started; Affordable / Density Bonus Strategy; broke ground,CJM Development Completes 168-Unit Utah Multifamily Affordable Housing Community,Yield PRO,https://yieldpro.com/2026/05/homestead-landing-apartments/,Low
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0037,Audubon Unveils Palmer Club Apartments Breathing New Life into Former Fairway View Apartments with Multi-Million Dollar Renovation,80,LC-20260601-060,art_8c96de4ff1ebee0a,valid,GP / Capital Activity,,repeat_penalized,,,,unknown_date,unknown_date_review,derived row did not carry source published date,5,accessible,Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Sun Belt,Atlanta,Apartment,Unknown,JLL,Unknown Stage,excluded,excluded operating-asset disposition,Unknown Stage,Reappearing,27,48,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Eaton Vance Picks Charlotte Rental Community for $65.8M,Connect CRE Charlotte,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,Low
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0104,General Project Signal - Sun Belt - Empire Group Starts Work on $170M Phoenix Apartment Tower,80,LC-20260601-062,art_8206d75fb8818e83,valid,Market Intelligence,,repeat_penalized,,,,unknown_date,unknown_date_review,derived row did not carry source published date,55,accessible,BTR / Build-to-Rent - Sun Belt - Work Begins on 94-Unit Scottsdale Luxury BTR Community,Sun Belt,Phoenix,BTR / Single-Family Rental,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,Unknown Stage,Reappearing,26,47,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Work Begins on 94-Unit Scottsdale Luxury BTR Community,Connect CRE Phoenix,https://www.connectcre.com/stories/work-begins-on-94-unit-luxury-btr-community/,Low
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0119,Disposition / Exit - Other / Unknown - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,LC-20260601-068,art_cdf7c184c1fc9a5f,valid,Development Activity,,repeat_penalized,,,,unknown_date,unknown_date_review,derived row did not carry source published date,5,accessible,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Unknown,Unknown,Multifamily,Unknown,Unknown,Unknown Stage,approval_watch,matched permit,Unknown Stage,Reappearing,25,44,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Entitlement Play; No explicit timing reference,Builders Stay Cautious as Single-Family Permits Weaken,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2025/10/builders-stay-cautious-as-single-family-permits-weaken/,Low
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0119,Disposition / Exit - Other / Unknown - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,LC-20260601-075,art_a1223c85a4d2d0cc,valid,Development Activity,,acceptable_repeat,,,,unknown_date,unknown_date_review,derived row did not carry source published date,70,accessible,Entitlement / Permitting - Other / Unknown - Scissor stairs may lower Washington multifamily building costs,Unknown,Unknown,Multifamily,Unknown,Unknown,Unknown Stage,approval_watch,matched permit,Unknown Stage,Reappearing,24,43,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Entitlement Play; No explicit timing reference,Scissor stairs may lower Washington multifamily building costs,HousingWire,https://www.housingwire.com/articles/scissor-stairs-washington-costs/,Low
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0119,Disposition / Exit - Other / Unknown - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,LC-20260601-042,art_fb31f648fa0ce1ca,valid,GP / Capital Activity,,acceptable_repeat,,,,unknown_date,unknown_date_review,derived row did not carry source published date,70,accessible,General Project Signal - Other / Unknown - Merchants Capital Provides $99M in Financing for Indiana Workforce Housing,Unknown,Unknown,Affordable Housing,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,Unknown Stage,Reappearing,27,42,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Merchants Capital Provides $99M in Financing for Indiana Workforce Housing,Connect CRE Apartments,https://www.connectcre.com/stories/merchants-capital-provides-99m-in-financing-for-indiana-workforce-housing/,Low
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0119,Disposition / Exit - Other / Unknown - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,LC-20260601-049,art_300337cf79018943,valid,GP / Capital Activity,,acceptable_repeat,,,,unknown_date,unknown_date_review,derived row did not carry source published date,70,accessible,"Acquisition - Other / Unknown - Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut",Unknown,Unknown,Apartment,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,Unknown Stage,Reappearing,26,42,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,"Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut",REBusiness Online,https://rebusinessonline.com/avison-young-negotiates-19-1m-sale-of-apartment-building-in-wethersfield-connecticut/,Low
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0119,Disposition / Exit - Other / Unknown - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,LC-20260601-053,art_4b4df5a6eddd4ce9,valid,Development Activity,GP / Capital Activity,acceptable_repeat,,,,unknown_date,unknown_date_review,derived row did not carry source published date,78,accessible,Disposition / Exit - Other / Unknown - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,Unknown,Unknown,Affordable Housing,Unknown,Unknown,Unknown Stage,excluded,excluded operating-asset disposition,Unknown Stage,Reappearing,26,41,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; No explicit timing reference,Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily Affordable Housing Apartments,Yield PRO,https://yieldpro.com/2026/05/downtown-denver-ymca/,Low
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0119,Disposition / Exit - Other / Unknown - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,LC-20260601-065,art_04cbffa23673da57,valid,Development Activity,Market Intelligence,repeat_penalized,,,,unknown_date,unknown_date_review,derived row did not carry source published date,5,accessible,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Unknown,Unknown,Apartment,Unknown,Unknown,Delivery / Opening,construction_delivery_watch,matched completed,Delivery / Opening,Mature / Operating,14,41,Unknown Timing,Low,Low,Low,Medium,Relevant to underwriting benchmark,"Benchmark delivery, lease-up, occupancy, and rent assumptions",Delivery / Opening; Completed / opened; Lease-Up / Delivery; completed,Multifamily Absorption Rate Remains Below 50%,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/multifamily-absorption-rate-remains-below-50/,Low
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0119,Disposition / Exit - Other / Unknown - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,LC-20260601-061,art_c49101dd4881b591,valid,Development Activity,Market Intelligence,repeat_penalized,,,,unknown_date,unknown_date_review,derived row did not carry source published date,5,accessible,Development Start - Other / Unknown - Missing Middle Weakness,Unknown,Unknown,Apartment,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,Unknown Stage,Reappearing,26,37,Unknown Timing,Unknown,Unknown,Unknown,Unknown,Low relevance,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Development Start; No explicit timing reference,Missing Middle Weakness,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/missing-middle-weakness/,Low
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0074,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,80,LC-20260601-064,art_0c6df5f2d977782e,valid,GP / Capital Activity,,repeat_penalized,,,,unknown_date,unknown_date_review,derived row did not carry source published date,35,accessible,Disposition / Exit - Sun Belt - Grand Peaks Sells Miami-Area Apartments for $65.5M,Sun Belt,Miami,Apartment,Unknown,Unknown,Unknown Stage,excluded,excluded operating-asset disposition,Unknown Stage,Reappearing,25,36,Unknown Timing,Unknown,Unknown,Unknown,Unknown,Low relevance,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Grand Peaks Sells Miami-Area Apartments for $65.5M,Connect CRE South Florida,https://www.connectcre.com/stories/grand-peaks-sells-miami-area-apartments-for-65-5m/,Low
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0085,"Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",80,LC-20260601-077,,,,,,,,,unknown_date,unknown_date_review,derived row did not carry source published date,,,Speaker Spotlight: Adam Greene of RXR,New York,Other / Unknown,Office-to-Residential Conversion,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,Unknown Stage,Reappearing,22,36,Unknown Timing,Unknown,Unknown,Unknown,Unknown,Low relevance,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; 2026,Speaker Spotlight: Adam Greene of RXR,Commercial Observer,https://commercialobserver.com/2026/05/speaker-spotlight-adam-greene-of-rxr/,Low
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0074,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,80,LC-20260601-069,art_0c6df5f2d977782e,valid,GP / Capital Activity,,repeat_penalized,2026-05-06,2026-06-01,26,stale_15_30d,stale_penalized,published date parsed; article age 26 day(s),35,accessible,Grand Peaks Sells Miami-Area Apartments for $65.5M,Sun Belt,Miami,Apartment,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,Unknown Stage,Reappearing,24,35,Unknown Timing,Unknown,Unknown,Unknown,Unknown,Low relevance,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; 2026,Grand Peaks Sells Miami-Area Apartments for $65.5M,Connect CRE South Florida,https://www.connectcre.com/stories/grand-peaks-sells-miami-area-apartments-for-65-5m/,Low
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0119,Disposition / Exit - Other / Unknown - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,LC-20260601-067,art_98afa921a83b7cdb,valid,GP / Capital Activity,,repeat_penalized,,,,unknown_date,unknown_date_review,derived row did not carry source published date,58,accessible,"JV / Partnership - Other / Unknown - Scion Group, Ares Management Corp. partner for $910M student housing buy",Unknown,Unknown,Student Housing,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,Unknown Stage,Reappearing,24,35,Unknown Timing,Unknown,Unknown,Unknown,Unknown,Low relevance,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,"Scion Group, Ares Management Corp. partner for $910M student housing buy",Multifamily Dive,https://www.multifamilydive.com/news/scion-ares-management-student-housing-buy/821123/,Low
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0119,Disposition / Exit - Other / Unknown - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,LC-20260601-070,art_bbf68370d5e8064d,valid,Market Intelligence,,repeat_penalized,,,,unknown_date,unknown_date_review,derived row did not carry source published date,58,accessible,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Unknown,Unknown,Multifamily,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,Unknown Stage,Reappearing,24,34,Immediate / 0-3 Months,Unknown,Unknown,Unknown,Unknown,Low relevance,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Development Start; 2026,First Quarter 2026 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/05/first-quarter-2026-multifamily-construction-data/,Low
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0119,Disposition / Exit - Other / Unknown - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,LC-20260601-071,art_695932dbcd227470,valid,Market Intelligence,,repeat_penalized,,,,unknown_date,unknown_date_review,derived row did not carry source published date,5,accessible,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Unknown,Unknown,Multifamily,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,Unknown Stage,Reappearing,24,34,Immediate / 0-3 Months,Unknown,Unknown,Unknown,Unknown,Low relevance,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Development Start; 2025,Fourth Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/fourth-quarter-2025-multifamily-construction-data/,Low
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0119,Disposition / Exit - Other / Unknown - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,LC-20260601-072,art_a18108b1d53a8afa,valid,Market Intelligence,,repeat_penalized,,,,unknown_date,unknown_date_review,derived row did not carry source published date,5,accessible,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Unknown,Unknown,Multifamily,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,Unknown Stage,Reappearing,24,34,Immediate / 0-3 Months,Unknown,Unknown,Unknown,Unknown,Low relevance,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Development Start; in 2025,Overall Housing Starts Inch Lower in 2025,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/02/overall-housing-starts-inch-lower-in-2025/,Low
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0119,Disposition / Exit - Other / Unknown - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,LC-20260601-073,art_7836a522c6b8b1a5,valid,Market Intelligence,,repeat_penalized,,,,unknown_date,unknown_date_review,derived row did not carry source published date,5,accessible,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Unknown,Unknown,Multifamily,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,Unknown Stage,Reappearing,24,34,Immediate / 0-3 Months,Unknown,Unknown,Unknown,Unknown,Low relevance,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Development Start; 2025,Third Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/third-quarter-2025-multifamily-construction-data/,Low
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0049,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,80,LC-20260601-076,art_b89c31247b8e08d2,valid,Article Feed,,acceptable_repeat,2026-05-28,2026-06-01,4,recent_4_14d,usable_recent,published date parsed; article age 4 day(s),66,accessible,W. Palm Beach Developer Eyeing 25-Story Apartment Tower,Florida,Unknown,Affordable Housing,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,Unknown Stage,Unknown,29,33,Unknown Timing,Unknown,Unknown,Unknown,Unknown,Low relevance,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; 2026,W. Palm Beach Developer Eyeing 25-Story Apartment Tower,Connect CRE South Florida,https://www.connectcre.com/stories/w-palm-beach-developer-eyeing-25-story-apartment-tower/,Low
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0119,Disposition / Exit - Other / Unknown - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,LC-20260601-079,art_d4039cdfbf50dd7d,valid,Article Feed,,repeat_penalized,,,,unknown_date,unknown_date_review,derived row did not carry source published date,5,accessible,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Unknown,Unknown,Multifamily,Unknown,Unknown,Unknown Stage,excluded,excluded operating-asset disposition,Unknown Stage,Reappearing,24,21,Unknown Timing,Unknown,Unknown,Unknown,Unknown,Low relevance,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/nahb-hbgi-micro-markets-lone-bright-spot-for-single-family-building-in-fourth-quarter/,Low
