run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_id,canonical_article_id,title,original_url,published,summary,article_integrity_status,article_integrity_reason,primary_display_section,secondary_display_sections,repeat_exposure_status,has_project_anchor,project_anchor_reason,project_anchor_confidence,development_lifecycle_hint,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,access_status,extracted_city,extracted_state,extracted_market_reason,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,lender_or_capital_partner,current_lifecycle_stage,primary_development_category,primary_category_reason,previous_lifecycle_stage_if_known,lifecycle_progression_signal,lifecycle_risk_score,lifecycle_opportunity_score,timing_bucket,entitlement_complexity_flag,financing_dependency_flag,construction_execution_flag,lease_up_risk_flag,woomi_lifecycle_relevance,recommended_lifecycle_follow_up,evidence_signals,source_article_title,source,url,confidence_level
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0103,Arrow Arranges $85M Construction Loan for Miami Condo Project,100,LC-20260807-059,art_120b790785971abe,Arrow Arranges $85M Construction Loan for Miami Condo Project,https://www.connectcre.com/stories/arrow-arranges-85m-construction-loan-for-miami-condo-project/,"Wed, 29 Jul 2026 15:20:50 +0000","Florida & Gulf Coast CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Florida & Gulf Coast + South Florida + Apartments | July 29, 2026 By: Mike Boyd Arrow Arranges $85M Construction Loan for Miami Condo Project Arrow Real Estate Advisors arranged an $85 million construction loan on behalf of Northlink Capital for the development of 7200 Collins Avenue, a 222-unit luxury condominium project in Miami Beach, Florida. The financing, pr",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,True,unit/site count: 222-unit; address/street: 7200 collins avenue; project/asset term: project; project financing tied to anchor: construction loan,high,Project Financing / Capital Event,2026-07-29,2026-08-07,9,recent_4_14d,recent,published date parsed; article age 9 day(s),55,open,,,,Arrow Arranges $85M Construction Loan for Miami Condo Project,Miami / Florida,Miami,Apartment,Northlink Capital,Unknown,Refinancing / Recapitalization,excluded,transaction / capital guard: loan,Refinancing / Recapitalization,Mature / Operating,42,75,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; 2026,Arrow Arranges $85M Construction Loan for Miami Condo Project,Connect CRE South Florida,https://www.connectcre.com/stories/arrow-arranges-85m-construction-loan-for-miami-condo-project/,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0146,General Project Signal - Seattle - Gantry Secures $15M Construction-to-Permanent Loan for Seattle Multifamily,80,LC-20260807-039,art_5ddbfaa0bc87bdfc,Gantry Secures $15M Construction-to-Permanent Loan for Seattle Multifamily,https://www.connectcre.com/stories/gantry-secures-15m-construction-to-permanent-loan-for-seattle-multifamily/,"Thu, 06 Aug 2026 19:36:36 +0000","Seattle & Northwest CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Seattle & Northwest + Seattle + Apartments | August 6, 2026 By: Jasmine Kilman Gantry Secures $15M Construction-to-Permanent Loan for Seattle Multifamily Gantry has secured a $14.6 million construction-to-permanent loan for the Milano Issaquah Apartments, planned for delivery at 2300 Newport Way NW in Issaquah, just east of Seattle, Washington. Strategically locate",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,True,address/street: 2300 newport way; project/asset term: apartments,high,Project / Asset,2026-08-06,2026-08-07,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,open,,,,Gantry Secures $15M Construction-to-Permanent Loan for Seattle Multifamily,Seattle,Seattle,Apartment,Unknown,Unknown,Delivery / Opening,excluded,transaction / capital guard: loan,,Mature / Operating,21,74,Unknown Timing,Low,Low,Low,Medium,Relevant to underwriting benchmark,"Benchmark delivery, lease-up, occupancy, and rent assumptions",Delivery / Opening; Lease-Up / Delivery; 2026,Gantry Secures $15M Construction-to-Permanent Loan for Seattle Multifamily,Connect CRE Apartments,https://www.connectcre.com/stories/gantry-secures-15m-construction-to-permanent-loan-for-seattle-multifamily/,Medium
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0150,Construction Financing - Miami / Florida - Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Project,80,LC-20260807-019,art_dacd3d3138d1e785,Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Project,https://www.connectcre.com/stories/affiliated-closes-financing-on-mixed-income-fort-lauderdale-apartment-venture/,"Mon, 27 Jul 2026 22:52:48 +0000","Florida & Gulf Coast CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Florida & Gulf Coast + South Florida + Apartments | July 27, 2026 By: Mike Boyd Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Project Affiliated Development has closed on a $74 million construction loan with Pacific Life Insurance Company for The Cove, a mixed-use, mixed-income multifamily development on the northwest corner of Sunrise Boul",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,,,,,2026-07-27,2026-08-07,11,recent_4_14d,recent,published date parsed; article age 11 day(s),55,open,,,,Construction Financing - Miami / Florida - Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Project,Unknown,South Florida,Affordable Housing,Unknown,Unknown,Unknown Stage,excluded,transaction / capital guard: financing,Unknown Stage,Reappearing,54,73,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Project,Connect CRE South Florida,https://www.connectcre.com/stories/affiliated-closes-financing-on-mixed-income-fort-lauderdale-apartment-venture/,Medium
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0088,Office-to-Residential Conversion - Los Angeles / California - L.A. County approves $15M for supportive housing at Metropolitan State Hospital campus,80,LC-20260807-020,art_da8c7730e1b376cd,L.A. County approves $15M for supportive housing at Metropolitan State Hospital campus,https://la.urbanize.city/post/la-county-approves-15m-supportive-housing-metropolitan-state-hospital-campus,"Thu, 06 Aug 2026 13:10:00 +0000","L.A. County approves $15M for supportive housing at Metropolitan State Hospital campus | Urbanize LA Skip to main content Advertisement Advertisement The Los Angeles County Board of Supervisors has approved $15 million in additional funding for a new interim and supportive housing complex at the Metropolitan State Hospital campus in Norwalk Interim housing interior County of Los Angeles ""The buildings on this corner of the Metropolitan State Hospital campus have done no one any good sitting vaca",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-08-06,2026-08-07,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),88,access_limited,,,,Office-to-Residential Conversion - Los Angeles / California - L.A. County approves $15M for supportive housing at Metropolitan State Hospital campus,California,Los Angeles,Apartment,Unknown,Unknown,Unknown Stage,approval_watch,matched approved,,Reappearing,35,73,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Office-to-Residential Conversion; No explicit timing reference,L.A. County approves $15M for supportive housing at Metropolitan State Hospital campus,Urbanize LA,https://la.urbanize.city/post/la-county-approves-15m-supportive-housing-metropolitan-state-hospital-campus,Medium
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0056,Acquisition - San Francisco / California - Bell Partners Adds Nearly 400 Apartment Homes in Northern California and Greater Boston,80,LC-20260807-051,art_01b23c132f2773c9,Bell Partners Adds Nearly 400 Apartment Homes in Northern California and Greater Boston,https://yieldpro.com/2026/08/reading-commons/,"Wed, 05 Aug 2026 20:41:37 +0000","Deal boom News Facebook Twitter Linkedin Bell Partners , one of the nation’s largest apartment investment and management companies announced the acquisition of two apartment communities, one in the San Francisco Bay Area and one in the Greater Boston area. Celeste is a 195-home Class A rental community completed in 2024 and located in South San Francisco, CA. It has been rebranded as Bell South City West . Reading Commons is a 204-home community completed in 2006 and located in Reading, MA, roug",suspicious_mismatch,title/source/url metadata are internally consistent; title and original_url slug appear to reference different articles,Development Activity,GP / Capital Activity,acceptable_repeat,,,,,2026-08-05,2026-08-07,2,fresh_0_3d,fresh,published date parsed; article age 2 day(s),78,open,,,,Acquisition - San Francisco / California - Bell Partners Adds Nearly 400 Apartment Homes in Northern California and Greater Boston,California,California,Apartment,Unknown,Unknown,Delivery / Opening,excluded,transaction / capital guard: acquisition,Delivery / Opening,Mature / Operating,20,73,Unknown Timing,Low,Low,Low,Medium,Relevant to underwriting benchmark,"Benchmark delivery, lease-up, occupancy, and rent assumptions",Delivery / Opening; Completed / opened; Lease-Up / Delivery; completed,Bell Partners Adds Nearly 400 Apartment Homes in Northern California and Greater Boston,Yield PRO,https://yieldpro.com/2026/08/reading-commons/,Medium
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0046,Construction Financing - Atlanta / Georgia - Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,80,LC-20260807-024,art_aaefd3e9d52ce516,Atlanta Beltline Advancing 218-Unit Affordable Apartment Project,https://www.connectcre.com/stories/atlanta-beltline-advancing-218-unit-affordable-apartment-project/,"Mon, 03 Aug 2026 14:18:11 +0000","Atlanta & Southeast News In Your Inbox Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Atlanta & Southeast + Atlanta + Apartments | August 3, 2026 By: Mike Boyd Atlanta Beltline Advancing 218-Unit Affordable Apartment Project Atlanta Beltline Inc. (ABI) is pursuing the construction of a mid-rise multifamily development at 350 Chappell Road. The Atlanta Business Chronicle reports the $62 million project includes 218 apartments, all of which will be rented ",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,acceptable_repeat,,,,,2026-08-03,2026-08-07,4,fresh_0_3d,fresh,published date parsed; article age 4 day(s),70,open,,,,General Project Signal - Atlanta / Georgia - Atlanta Beltline Advancing 218-Unit Affordable Apartment Project,Unknown,Atlanta,Apartment,Unknown,Unknown,Unknown Stage,construction_delivery_watch,matched development / asset strategy execution,Unknown Stage,Reappearing,31,71,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; No explicit timing reference,Atlanta Beltline Advancing 218-Unit Affordable Apartment Project,Connect CRE Atlanta,https://www.connectcre.com/stories/atlanta-beltline-advancing-218-unit-affordable-apartment-project/,Medium
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0150,Construction Financing - Miami / Florida - Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Project,80,LC-20260807-038,art_120b790785971abe,Arrow Arranges $85M Construction Loan for Miami Condo Project,https://www.connectcre.com/stories/arrow-arranges-85m-construction-loan-for-miami-condo-project/,"Wed, 29 Jul 2026 15:20:50 +0000","Florida & Gulf Coast CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Florida & Gulf Coast + South Florida + Apartments | July 29, 2026 By: Mike Boyd Arrow Arranges $85M Construction Loan for Miami Condo Project Arrow Real Estate Advisors arranged an $85 million construction loan on behalf of Northlink Capital for the development of 7200 Collins Avenue, a 222-unit luxury condominium project in Miami Beach, Florida. The financing, pr",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,,,,,2026-07-29,2026-08-07,9,recent_4_14d,recent,published date parsed; article age 9 day(s),55,open,,,,Construction Financing - Miami / Florida - Arrow Arranges $85M Construction Loan for Miami Condo Project,Unknown,South Florida,Apartment,Unknown,Unknown,Refinancing / Recapitalization,excluded,transaction / capital guard: loan,Refinancing / Recapitalization,Mature / Operating,60,70,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,Arrow Arranges $85M Construction Loan for Miami Condo Project,Connect CRE South Florida,https://www.connectcre.com/stories/arrow-arranges-85m-construction-loan-for-miami-condo-project/,Medium
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0150,Construction Financing - Miami / Florida - Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Project,80,LC-20260807-041,art_03e554735dbfbc0b,Baron Property Group Closes on $226.5M Refi for Hialeah Apartment Community,https://www.connectcre.com/stories/baron-property-group-closes-on-226-5m-refi-for-hialeah-apartment-community/,"Thu, 30 Jul 2026 14:01:21 +0000","Florida & Gulf Coast CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Florida & Gulf Coast + South Florida + Apartments | July 30, 2026 By: Mike Boyd Baron Property Group Closes on $226.5M Refi for Hialeah Apartment Community Baron Property Group announced the closing of a $226.5 million refinancing for Metro Parc, the mixed-use development with rental residences, amenities and retail in Hialeah. Madison Realty Capital and Yellowsto",valid,title/source/url metadata are internally consistent,GP / Capital Activity,,repeat_penalized,,,,,2026-07-30,2026-08-07,8,recent_4_14d,recent,published date parsed; article age 8 day(s),55,open,,,,Refinancing - Miami / Florida - Baron Property Group Closes on $226.5M Refi for Hialeah Apartment Community,Unknown,South Florida,Mixed-Use Residential,Unknown,Unknown,Refinancing / Recapitalization,excluded,transaction / capital guard: refinancing,Refinancing / Recapitalization,Mature / Operating,60,70,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,Baron Property Group Closes on $226.5M Refi for Hialeah Apartment Community,Connect CRE South Florida,https://www.connectcre.com/stories/baron-property-group-closes-on-226-5m-refi-for-hialeah-apartment-community/,Medium
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0146,General Project Signal - Seattle - Gantry Secures $15M Construction-to-Permanent Loan for Seattle Multifamily,80,LC-20260807-042,art_e1dd7a0030b185ee,Mesa West Provides $52M Refi for Seattle-Area Apartment Community,https://commercialobserver.com/2026/08/mesa-west-52m-refi-sumner-mill-apartments/,"Thu, 06 Aug 2026 14:54:15 +0000","Residential · Multifamily Seattle Finance · Refinance Mesa West Provides $52M Refi for Seattle-Area Apartment Community Timberlane Partners secured the debt for Sumner Mill Apartments By Brian Pascus August 6, 2026 10:54 am reprints Mesa West Capital's Joshua Westerberg (top) and Steve Fried, and downtown Sumner, Wash. PHOTOS: Courtesy Mesa West Capital; Getty Images Timberlane Partners has secured $52 million to refinance Sumner Mill Apartments, a 162-unit multifamily community outside of Seatt",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-08-06,2026-08-07,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,open,,,,Refinancing - Seattle - Mesa West Provides $52M Refi for Seattle-Area Apartment Community,Seattle,Seattle,Apartment,Unknown,Unknown,Refinancing / Recapitalization,excluded,transaction / capital guard: refinancing,,Mature / Operating,60,70,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,Mesa West Provides $52M Refi for Seattle-Area Apartment Community,Commercial Observer,https://commercialobserver.com/2026/08/mesa-west-52m-refi-sumner-mill-apartments/,Medium
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0160,General Project Signal - Other / Unknown - Related Midwest Begins Leasing for North Tower at 635-Unit Apartment Project in Chicago,80,LC-20260807-026,art_0aeadc4e5001422f,"Preliminary Permits Filed For 110 Glenwood Avenue, Atherton",https://sfyimby.com/2026/08/preliminary-permits-filed-for-110-glenwood-avenue-atherton.html,"Thu, 06 Aug 2026 12:30:12 +0000","110 Glenwood Avenue, illustration by SDG Architects By: Andrew Nelson 5:30 am on August 6, 2026 Preliminary permits have been filed for a townhouse infill at 110 Glenwood Avenue in Atherton, San Mateo County . The application is using Senate Bill 79 to streamline the approval process for 30 apartments close to the Menlo Park Caltrain Station. Cupertino -based AlphaX RE Capital is responsible for the development. 110 Glenwood Avenue ten-unit multiplex, illustration by SDG Architects SDG Architect",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,,,,,2026-08-06,2026-08-07,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),88,access_limited,,,,"Entitlement / Permitting - Other / Unknown - Preliminary Permits Filed For 110 Glenwood Avenue, Atherton",Unknown,Unknown,Apartment,Unknown,Unknown,Unknown Stage,approval_watch,matched permit,,Reappearing,32,70,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Entitlement Play; No explicit timing reference,"Preliminary Permits Filed For 110 Glenwood Avenue, Atherton",SF YIMBY,https://sfyimby.com/2026/08/preliminary-permits-filed-for-110-glenwood-avenue-atherton.html,Medium
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0136,Acquisition - Phoenix / Arizona - Rockwell Pays $42M for 182-Unit Scottsdale Rental Community,80,LC-20260807-046,art_43641de8f10a1d27,Phoenix BTR Investor Inks $73.1M Bridge Loan,https://www.connectcre.com/stories/phoenix-btr-investor-inks-73-1m-bridge-loan/,"Mon, 27 Jul 2026 16:24:15 +0000","Phoenix & Southwest CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Phoenix & Southwest + Phoenix + Apartments | July 27, 2026 By: Mike Boyd Phoenix BTR Investor Inks $73.1M Bridge Loan Golden Horizons Enterprises inked a $73.1 bridge loan on Merrick on Camelback, a 334-unit built-to-rent community in Phoenix, Arizona. The financing was arranged by Lument and originated by Arcus Real Estate Capital. The bridge loan has a three-year",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,,,,,2026-07-27,2026-08-07,11,recent_4_14d,recent,published date parsed; article age 11 day(s),55,open,,,,BTR / Build-to-Rent - Phoenix / Arizona - Phoenix BTR Investor Inks $73.1M Bridge Loan,Unknown,Phoenix,BTR / Single-Family Rental,Unknown,Unknown,Refinancing / Recapitalization,excluded,transaction / capital guard: loan,Refinancing / Recapitalization,Mature / Operating,59,69,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,Phoenix BTR Investor Inks $73.1M Bridge Loan,Connect CRE Phoenix,https://www.connectcre.com/stories/phoenix-btr-investor-inks-73-1m-bridge-loan/,Medium
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0046,Construction Financing - Atlanta / Georgia - Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,80,LC-20260807-033,art_0b65ea27742b0ffc,Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,https://www.connectcre.com/stories/developer-duo-obtain-construction-financing-for-147m-spelman-morehouse-student-housing/,"Fri, 24 Jul 2026 14:29:38 +0000","Atlanta & Southeast News In Your Inbox Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Atlanta & Southeast + Atlanta + Student Housing | July 24, 2026 By: Mike Boyd Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project Radnor Property Group and the Madrone Community Development Foundation have closed on financing needed for a $147 million, 305-unit, 793-bed student housing development in Atlanta. Multihousing News reports ",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,,,,,2026-07-24,2026-08-07,14,recent_4_14d,recent,published date parsed; article age 14 day(s),55,open,,,,Construction Financing - Atlanta / Georgia - Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,Unknown,Atlanta,Student Housing,Unknown,Unknown,Unknown Stage,excluded,transaction / capital guard: financing,Unknown Stage,Reappearing,52,69,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,Connect CRE Atlanta,https://www.connectcre.com/stories/developer-duo-obtain-construction-financing-for-147m-spelman-morehouse-student-housing/,Medium
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0046,Construction Financing - Atlanta / Georgia - Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,80,LC-20260807-031,art_80e70f543c21d732,Mesirow Pays $132M for Midtown Atlanta Apartment Community,https://www.connectcre.com/stories/mesirow-pays-132m-for-midtown-atlanta-apartment-community/,"Mon, 27 Jul 2026 14:35:54 +0000","Atlanta & Southeast News In Your Inbox Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Atlanta & Southeast + Atlanta + Apartments | July 27, 2026 By: Mike Boyd Mesirow Pays $132M for Midtown Atlanta Apartment Community A real estate fund run by Mesirow acquired the Sixty 11 th Apartments for $132 million. The Atlanta Business Chronicle reports the seller was 60 11th Street LLC. It purchased the 1.25-acre site in care of Daniel Realty Co. LLC, an affiliate",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,,,,,2026-07-27,2026-08-07,11,recent_4_14d,recent,published date parsed; article age 11 day(s),55,open,,,,JV / Partnership - Atlanta / Georgia - Mesirow Pays $132M for Midtown Atlanta Apartment Community,Unknown,Atlanta,Apartment,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,Unknown Stage,Reappearing,30,69,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Mesirow Pays $132M for Midtown Atlanta Apartment Community,Connect CRE Atlanta,https://www.connectcre.com/stories/mesirow-pays-132m-for-midtown-atlanta-apartment-community/,Medium
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0046,Construction Financing - Atlanta / Georgia - Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,80,LC-20260807-044,art_62e68a7df923ee2e,Matt Ferrari’s PXV Multifamily makes first acquisition for $29.5M,https://www.multifamilydive.com/news/multiifamily-investment-strategy-value-add-apartments/827238/,"Thu, 06 Aug 2026 13:08:54 -0400","An article from Matt Ferrari’s PXV Multifamily makes first acquisition for $29.5M The 216-unit Village on the Green property in Atlanta was the first deal the new company analyzed, the firm’s founder tells Multifamily Dive. Published Aug. 6, 2026 Leslie Shaver Senior Reporter Share Copy link Email LinkedIn X/Twitter Facebook Print License Add us on Google The Grove at Ben Hill in Atlanta. Permission granted by PXV Multifamily Property: Village on the Green Buyer: PXV Multifamily Seller: Withheld",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-08-06,2026-08-07,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,open,,,,Acquisition - Atlanta / Georgia - Matt Ferrari’s PXV Multifamily makes first acquisition for $29.5M,Unknown,Atlanta,Multifamily,Unknown,Unknown,Unknown Stage,excluded,transaction / capital guard: acquisition,,Reappearing,30,67,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Matt Ferrari’s PXV Multifamily makes first acquisition for $29.5M,Multifamily Dive,https://www.multifamilydive.com/news/multiifamily-investment-strategy-value-add-apartments/827238/,Medium
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0156,BTR / Build-to-Rent - Tampa / Florida - Nation’s Leading Cottage-Style BTR Developer Opens Third Avilla homes Neighborhood in Grea...,80,LC-20260807-053,art_25077f65530a7087,Nation’s Leading Cottage-Style BTR Developer Opens Third Avilla homes Neighborhood in Greater Tampa,https://yieldpro.com/2026/08/avilla-silver-palm/,"Wed, 05 Aug 2026 20:57:35 +0000","Deal boom News Facebook Twitter Linkedin NexMetro Communities , the nation’s leading developer of cottage-style, build-to-rent (BTR) home neighborhoods, is opening its third Avilla Homes community this week in the greater Tampa market. Avilla Silver Palm , a new 180-home luxury leased community in Land O’ Lakes, Florida, reinforces NexMetro’s strategic long-term commitment to Central Florida as the regional supply cycle begins to moderate. Located at 11334 Zion Narrows Trail in Pasco County, Avi",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,,,,,2026-08-05,2026-08-07,2,fresh_0_3d,fresh,published date parsed; article age 2 day(s),93,open,,,,BTR / Build-to-Rent - Tampa / Florida - Nation’s Leading Cottage-Style BTR Developer Opens Third Avilla homes Neighborhood in Grea...,Unknown,Tampa,BTR / Single-Family Rental,Unknown,Unknown,Unknown Stage,construction_delivery_watch,matched opens,Unknown Stage,Reappearing,30,66,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Nation’s Leading Cottage-Style BTR Developer Opens Third Avilla homes Neighborhood in Greater Tampa,Yield PRO,https://yieldpro.com/2026/08/avilla-silver-palm/,Medium
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0082,Office-to-Residential Conversion - Los Angeles / California - L.A. County approves $15M for supportive housing at Metropolitan State Hospital campus,80,LC-20260807-054,art_e1b8efa247d4fcb5,Co-Living Complex Near UCLA Will Become Student Housing,https://www.connectcre.com/stories/co-living-complex-near-ucla-will-become-student-housing/,"Tue, 04 Aug 2026 21:45:48 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Los Angeles + Distressed Assets | August 4, 2026 By: Paul Bubny Co-Living Complex Near UCLA Will Become Student Housing Colliers completed the $8,500,000 sale of a multifamily complex located at 1775 Beloit Ave. in West Los Angeles. Vice chair Kitty Wallace represented both the buyer, UCLA Housing Group, and the seller, Enterprise Bank. The sale was completed t",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,True,address/street: 1775 beloit ave,medium,Project / Asset,2026-08-04,2026-08-07,3,fresh_0_3d,fresh,published date parsed; article age 3 day(s),74,open,,,,Co-Living Complex Near UCLA Will Become Student Housing,Los Angeles / California,Unknown,Student Housing,Unknown,Unknown,Distressed / Stalled,excluded,transaction / capital guard: sale,Distressed / Stalled,Stalled,69,64,Unknown Timing,Low,Low,High,Low,Relevant to acquisition / JV timing,"Monitor sponsor stress, lender exposure, and potential restart or rescue capital path",Distressed / Stalled; Completed / opened; Distressed / Stalled Asset; 2026,Co-Living Complex Near UCLA Will Become Student Housing,Connect CRE California,https://www.connectcre.com/stories/co-living-complex-near-ucla-will-become-student-housing/,Medium
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0135,Acquisition - Phoenix / Arizona - Rockwell Pays $42M for 182-Unit Scottsdale Rental Community,80,LC-20260807-064,art_a20a2a8bb86182ac,Rockwell Pays $42M for 182-Unit Scottsdale Rental Community,https://www.connectcre.com/stories/hayden-pays-42m-for-182-unit-scottsdale-rental-community/,"Thu, 06 Aug 2026 16:40:03 +0000","Phoenix & Southwest CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Phoenix & Southwest + Phoenix + Apartments | August 6, 2026 By: Mike Boyd Rockwell Pays $42M for 182-Unit Scottsdale Rental Community Rockwell Property Company purchased the Hayden Park, a 182-unit apartment community at 3015 North Hayden Road in Scottsdale, Arizona, for $42 million. It’s just outside of Old Town Scottsdale. The Hayden Park purchase marks Rockwell’",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,True,unit/site count: 182-unit; address/street: 3015 north hayden road; project/asset term: community,high,Project / Asset,2026-08-06,2026-08-07,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,open,,,,Rockwell Pays $42M for 182-Unit Scottsdale Rental Community,Phoenix / Arizona,Phoenix,Apartment,Unknown,Unknown,Site Acquisition / Site Control,excluded,no clear development milestone,,Reappearing,22,64,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; 2026,Rockwell Pays $42M for 182-Unit Scottsdale Rental Community,Connect CRE Apartments,https://www.connectcre.com/stories/hayden-pays-42m-for-182-unit-scottsdale-rental-community/,Medium
