run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,source_entity,canonical_source_entity,source_entity_type,target_entity,canonical_target_entity,target_entity_type,relationship_type,market,deal_type,evidence_article_title,url,relationship_strength_score,entity_resolution_confidence,canonical_relationship_event_count,relationship_repeat_strength,confirmed_multi_source_relationship,woomi_strategic_relevance,recommended_follow_up
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0075,Logos Faith Development Has Signed Long-Term Headquarters Lease Cementing Their Presence in Affordable Housing Development,100,Development Start - Los Angeles / California - Logos Faith Development Has Signed Long-Term Headquarters Lease Cementing Their Presence i...,Los Angeles,Project / Deal,Los Angeles / California,Los Angeles,Market / Region,Development Activity,Los Angeles / California,Development Start,Logos Faith Development Has Signed Long-Term Headquarters Lease Cementing Their Presence in Affordable Housing Development,https://yieldpro.com/2026/07/515-figueroa/,37,60,1,37,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0076,Logos Faith Development Secures Central Location to HQ Affordable Housing Presence in Los Angeles California,100,Development Start - Los Angeles / California - Logos Faith Development Secures Central Location to HQ Affordable Housing Presence in Los...,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Development Activity,Los Angeles / California,Development Start,Logos Faith Development Secures Central Location to HQ Affordable Housing Presence in Los Angeles California,https://yieldpro.com/2026/07/saint-rest-apartments-phase-1/,37,60,1,37,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0076,Logos Faith Development Secures Central Location to HQ Affordable Housing Presence in Los Angeles California,100,Development Start - Los Angeles / California - Logos Faith Development Secures Central Location to HQ Affordable Housing Presence in Los...,Los Angeles,Project / Deal,Los Angeles / California,Los Angeles,Market / Region,Development Activity,Los Angeles / California,Development Start,Logos Faith Development Secures Central Location to HQ Affordable Housing Presence in Los Angeles California,https://yieldpro.com/2026/07/saint-rest-apartments-phase-1/,37,60,1,37,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0130,Foss Secures Tax Credits for 25-Story Office Tower Conversion in Des Moines,100,Office-to-Residential Conversion - Other / Unknown - Foss Secures Tax Credits for 25-Story Office Tower Conversion in Des Moines,Office-to-Residential Conversion - Other / Unknown - Foss Secures Tax Credits for 25-Story Office Tower Conversion in Des Moines,Project / Deal,Office-to-Residential Conversion - Other / Unknown - Foss Secures Tax Credits for 25-Story Office Tower Conversion in Des Moines,Office-to-Residential Conversion - Other / Unknown - Foss Secures Tax Credits for 25-Story Office Tower Conversion in Des Moines,Project / Deal,General Association,Other / Unknown,Office-to-Residential Conversion,Foss Secures Tax Credits for 25-Story Office Tower Conversion in Des Moines,https://rebusinessonline.com/foss-secures-tax-credits-for-25-story-office-tower-conversion-in-des-moines/,36,40,1,36,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0123,2026 Resident Experience Management Report,100,General Project Signal - Other / Unknown - 2026 Resident Experience Management Report,General Project Signal - Other / Unknown - 2026 Resident Experience Management Report,Project / Deal,General Project Signal - Other / Unknown - 2026 Resident Experience Management Report,General Project Signal - Other / Unknown - 2026 Resident Experience Management Report,Project / Deal,Pricing / Valuation Signal,Other / Unknown,General Project Signal,2026 Resident Experience Management Report,https://www.multifamilyexecutive.com/premium/whitepaper/753766,35,40,1,35,No,Relevant to underwriting benchmarks,Use as underwriting benchmark
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0122,"Preliminary Plans For 340 Palo Alto Avenue, Palo Alto",100,"Entitlement / Permitting - Other / Unknown - Preliminary Plans For 340 Palo Alto Avenue, Palo Alto",Los Angeles,Project / Deal,"Entitlement / Permitting - Other / Unknown - Preliminary Plans For 340 Palo Alto Avenue, Palo Alto",Los Angeles,Project / Deal,Entitlement / Permitting,Other / Unknown,Entitlement / Permitting,"Preliminary Plans For 340 Palo Alto Avenue, Palo Alto",https://sfyimby.com/2026/07/preliminary-plans-for-340-palo-alto-avenue-palo-alto.html,34,60,1,34,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0114,First Quarter 2026 Multifamily Construction Data,100,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Project / Deal,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Project / Deal,Development Activity,Other / Unknown,Development Start,First Quarter 2026 Multifamily Construction Data,https://eyeonhousing.org/2026/05/first-quarter-2026-multifamily-construction-data/,33,40,1,33,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0115,Fourth Quarter 2025 Multifamily Construction Data,100,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Project / Deal,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Project / Deal,Development Activity,Other / Unknown,Development Start,Fourth Quarter 2025 Multifamily Construction Data,https://eyeonhousing.org/2026/03/fourth-quarter-2025-multifamily-construction-data/,33,40,1,33,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0117,Overall Housing Starts Inch Lower in 2025,100,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Project / Deal,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Project / Deal,Development Activity,Other / Unknown,Development Start,Overall Housing Starts Inch Lower in 2025,https://eyeonhousing.org/2026/02/overall-housing-starts-inch-lower-in-2025/,33,40,1,33,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0118,Third Quarter 2025 Multifamily Construction Data,100,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Project / Deal,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Project / Deal,Development Activity,Other / Unknown,Development Start,Third Quarter 2025 Multifamily Construction Data,https://eyeonhousing.org/2026/01/third-quarter-2025-multifamily-construction-data/,33,40,1,33,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0121,Apartment sales ticked up slightly to $36.7B in Q2: MSCI,100,Disposition / Exit - Other / Unknown - Apartment sales ticked up slightly to $36.7B in Q2: MSCI,Disposition / Exit - Other / Unknown - Apartment sales ticked up slightly to $36.7B in Q2: MSCI,Project / Deal,Disposition / Exit - Other / Unknown - Apartment sales ticked up slightly to $36.7B in Q2: MSCI,Disposition / Exit - Other / Unknown - Apartment sales ticked up slightly to $36.7B in Q2: MSCI,Project / Deal,Disposition / Seller,Other / Unknown,Disposition / Exit,Apartment sales ticked up slightly to $36.7B in Q2: MSCI,https://www.multifamilydive.com/news/apartment-prices-multifamily-sales-veris-residential/826271/,33,40,1,33,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0126,Share of Apartments Built in Buildings with 50+ Units Moves Higher in 2025,100,General Project Signal - Other / Unknown - Share of Apartments Built in Buildings with 50+ Units Moves Higher in 2025,General Project Signal - Other / Unknown - Share of Apartments Built in Buildings with 50+ Units Moves Higher in 2025,Project / Deal,General Project Signal - Other / Unknown - Share of Apartments Built in Buildings with 50+ Units Moves Higher in 2025,General Project Signal - Other / Unknown - Share of Apartments Built in Buildings with 50+ Units Moves Higher in 2025,Project / Deal,Pricing / Valuation Signal,Other / Unknown,General Project Signal,Share of Apartments Built in Buildings with 50+ Units Moves Higher in 2025,https://eyeonhousing.org/2026/07/share-of-apartments-built-in-buildings-with-50-units-moves-higher-in-2025/,33,40,1,33,No,Relevant to underwriting benchmarks,Use as underwriting benchmark
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0081,Flying over Harbor-UCLA Medical Center's $1.8B expansion,100,General Project Signal - Los Angeles / California - Flying over Harbor-UCLA Medical Center's $1.8B expansion,Los Angeles,Project / Deal,Los Angeles / California,Los Angeles,Market / Region,Market Expansion,Los Angeles / California,General Project Signal,Flying over Harbor-UCLA Medical Center's $1.8B expansion,https://la.urbanize.city/post/flying-over-harbor-ucla-medical-centers-18b-expansion,32,60,1,32,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0125,Multifamily Absorption Rate Remains Below 50%,100,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Project / Deal,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Project / Deal,Pricing / Valuation Signal,Other / Unknown,General Project Signal,Multifamily Absorption Rate Remains Below 50%,https://eyeonhousing.org/2026/03/multifamily-absorption-rate-remains-below-50/,32,40,1,32,No,Relevant to underwriting benchmarks,Use as underwriting benchmark
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0120,NJHMFA sells $40M in tax credits to boost affordable housing development,100,Disposition / Exit - Other / Unknown - NJHMFA sells $40M in tax credits to boost affordable housing development,Disposition / Exit - Other / Unknown - NJHMFA sells $40M in tax credits to boost affordable housing development,Project / Deal,Disposition / Exit - Other / Unknown - NJHMFA sells $40M in tax credits to boost affordable housing development,Disposition / Exit - Other / Unknown - NJHMFA sells $40M in tax credits to boost affordable housing development,Project / Deal,Disposition / Seller,Other / Unknown,Disposition / Exit,NJHMFA sells $40M in tax credits to boost affordable housing development,https://www.housingwire.com/articles/njhmfa-sells-40m-in-tax-credits-to-boost-affordable-housing-development/,29,40,1,29,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0108,Multifamily Comprises 80% of CRE CLO Collateral in Recent Deals,100,General Project Signal - National - Multifamily Comprises 80% of CRE CLO Collateral in Recent Deals,Los Angeles,Project / Deal,National,National,Market / Region,Market Expansion,National,General Project Signal,Multifamily Comprises 80% of CRE CLO Collateral in Recent Deals,https://commercialobserver.com/2026/07/multifamily-cre-clo-collateral-cred-iq/,29,40,1,29,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0160,Highly Competitive Marketing Process Yields Significant Investor Interest for Newer Florida Independent Living Asset,100,Disposition / Exit - Tampa / Florida - Highly Competitive Marketing Process Yields Significant Investor Interest for Newer Florid...,Sun Belt,Project / Deal,Tampa,Sun Belt,Market / Region,Disposition / Seller,Tampa / Florida,Disposition / Exit,Highly Competitive Marketing Process Yields Significant Investor Interest for Newer Florida Independent Living Asset,https://yieldpro.com/2026/07/arbor-terrace-independent-living/,27,60,1,27,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0160,Highly Competitive Marketing Process Yields Significant Investor Interest for Newer Florida Independent Living Asset,100,Disposition / Exit - Tampa / Florida - Highly Competitive Marketing Process Yields Significant Investor Interest for Newer Florid...,Sun Belt,Project / Deal,Tampa / Florida,Sun Belt,Market / Region,Disposition / Seller,Tampa / Florida,Disposition / Exit,Highly Competitive Marketing Process Yields Significant Investor Interest for Newer Florida Independent Living Asset,https://yieldpro.com/2026/07/arbor-terrace-independent-living/,27,60,1,27,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0078,Sony Pictures and Alamo Drafthouse to revive Hollywood's iconic Cinerama Dome,100,Disposition / Exit - Los Angeles / California - Sony Pictures and Alamo Drafthouse to revive Hollywood's iconic Cinerama Dome,Los Angeles,Project / Deal,Los Angeles / California,Los Angeles,Market / Region,Disposition / Seller,Los Angeles / California,Disposition / Exit,Sony Pictures and Alamo Drafthouse to revive Hollywood's iconic Cinerama Dome,https://la.urbanize.city/post/sony-pictures-and-alamo-drafthouse-revive-hollywoods-iconic-cinerama-dome,26,60,1,26,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0119,NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,100,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Project / Deal,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Project / Deal,Disposition / Seller,Other / Unknown,Disposition / Exit,NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,https://eyeonhousing.org/2026/03/nahb-hbgi-micro-markets-lone-bright-spot-for-single-family-building-in-fourth-quarter/,24,40,1,24,No,Low relevance,Monitor only
