run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,asset_signal_id,canonical_article_id,title,original_url,published,summary,article_integrity_status,article_integrity_reason,primary_display_section,secondary_display_sections,repeat_exposure_status,has_project_anchor,project_anchor_reason,project_anchor_confidence,development_lifecycle_hint,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,access_status,canonical_asset_or_project_name,raw_project_or_property_name,address_or_location_clue,intersection_or_corridor,neighborhood_or_submarket,city,state_or_region,residential_sector,asset_type,gp_or_developer,owner_or_sponsor,lender_or_capital_partner,entitlement_status,permit_status,construction_status,delivery_or_timing_reference,unit_count,dollar_amount,site_size_or_area,deal_or_project_type,asset_strategy_signal,site_control_signal,execution_stage,primary_development_category,primary_category_reason,asset_opportunity_score,asset_risk_score,woomi_asset_relevance,recommended_asset_follow_up,evidence_article_title,source,url,confidence_level
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0065,Office-to-Residential Conversion - Georgia - Peachtree Lends $113M on Apartments’ Conversion to Margaritaville Hotel Savannah,80,AST-20260728-048,art_0bfeeeab2b04cadd,Peachtree Lends $113M on Apartments’ Conversion to Margaritaville Hotel Savannah,https://commercialobserver.com/2026/07/peachtree-margaritaville-hotel-savannah-apartments-conversion/,"Mon, 27 Jul 2026 20:43:54 +0000","Hospitality · Hotel/Resort Georgia Finance · Construction Financing Peachtree Lends $113M on Apartments’ Conversion to Margaritaville Hotel Savannah Tidal Real Estate Partners secured bridge loan to fund Georgia multifamily-to-hospitality repurposing project. By Andrew Coen July 27, 2026 4:43 pm reprints Peachtree Group's Jared Schlosser and a rendering of Margaritaville Hotel Savannah planned for Savannah, Ga. PHOTO and RENDERING: Courtesy Peachtree Group Tidal Real Estate Partners is “waving” ",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-07-27,2026-07-28,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,open,Office-to-Residential Conversion - Georgia - Peachtree Lends $113M on Apartments’ Conversion to Margaritaville Hotel Savannah,Office-to-Residential Conversion - Georgia - Peachtree Lends $113M on Apartments’ Conversion to Margaritaville Hotel Savannah,Georgia,Office conversion corridor,Georgia,Georgia,Unknown,Apartment,Office-to-Residential,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$113M; $113M; $113m,,Office-to-Residential Conversion,Office-to-Residential Conversion,Unknown site control,Unknown,construction_delivery_watch,matched development / asset strategy execution,71,44,Relevant to underwriting benchmark,Monitor office conversion feasibility and policy support,Peachtree Lends $113M on Apartments’ Conversion to Margaritaville Hotel Savannah,Commercial Observer,https://commercialobserver.com/2026/07/peachtree-margaritaville-hotel-savannah-apartments-conversion/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0133,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",80,AST-20260728-059,art_2d12e245ca475f38,"MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Massachusetts",https://rebusinessonline.com/mpz-capstone-near-completion-of-36m-multifamily-adaptive-reuse-project-in-templeton-massachusetts/,2026-07-27T13:23:32Z,"The Baldwinville School Apartments adaptive reuse project represents the first multifamily housing project to be permitted in Templeton in more than 25 years Affordable Housing Development Massachusetts Multifamily Northeast MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Massachusetts by Taylor Williams July 27, 2026 July 27, 2026 3 TEMPLETON, MASS. — A partnership between metro Boston-based MPZ Development and Capstone Communities is nearing completion of",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-07-27,2026-07-28,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,open,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...","Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",Unknown,Adaptive reuse corridor; Office conversion corridor,Unknown,Other / Unknown,Unknown,Affordable Housing,Office-to-Residential,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$36M; $36M; $36m,,Office-to-Residential Conversion,Office-to-Residential Conversion,Unknown site control,Unknown,construction_delivery_watch,matched completion,71,44,Relevant to underwriting benchmark,Monitor office conversion feasibility and policy support,"MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Massachusetts",REBusiness Online,https://rebusinessonline.com/mpz-capstone-near-completion-of-36m-multifamily-adaptive-reuse-project-in-templeton-massachusetts/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0111,General Project Signal - National - Multifamily Comprises 80% of CRE CLO Collateral in Recent Deals,80,AST-20260728-080,art_38b38e3d1c633cc4,Multifamily Comprises 80% of CRE CLO Collateral in Recent Deals,https://commercialobserver.com/2026/07/multifamily-cre-clo-collateral-cred-iq/,"Mon, 27 Jul 2026 12:48:06 +0000","Industry National Finance · CMBS Multifamily Comprises 80% of CRE CLO Collateral in Recent Deals By Mike Haas July 27, 2026 8:48 am reprints CRED iQ A handful of the latest commercial real estate collateralized loan obligation (CLO) deals lean hard into multifamily collateral and full-term interest-only structures. CRED iQ analyzed loan-level collateral across a handful of the latest CRE CLO deals totaling $4.68 billion and 160 loans of collateral with the profile pointing to lenders concentrati",valid,title/source/url metadata are internally consistent,GP / Capital Activity,,new_or_fresh,,,,,2026-07-27,2026-07-28,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,open,General Project Signal - National - Multifamily Comprises 80% of CRE CLO Collateral in Recent Deals,General Project Signal - National - Multifamily Comprises 80% of CRE CLO Collateral in Recent Deals,National,General submarket monitoring,National,Los Angeles,Unknown,Multifamily,Multifamily,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$4.68 billion; $4.68 billion,,General Project Signal,General Asset Signal,Unknown site control,Unknown,construction_delivery_watch,matched development / asset strategy execution,71,27,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Multifamily Comprises 80% of CRE CLO Collateral in Recent Deals,Commercial Observer,https://commercialobserver.com/2026/07/multifamily-cre-clo-collateral-cred-iq/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0140,BTR / Build-to-Rent - Phoenix / Arizona - Phoenix BTR Investor Inks $73.1M Bridge Loan,80,AST-20260728-050,art_43641de8f10a1d27,Phoenix BTR Investor Inks $73.1M Bridge Loan,https://www.connectcre.com/stories/phoenix-btr-investor-inks-73-1m-bridge-loan/,"Mon, 27 Jul 2026 16:24:15 +0000","Phoenix & Southwest CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Phoenix & Southwest + Phoenix + Apartments | July 27, 2026 By: Mike Boyd Phoenix BTR Investor Inks $73.1M Bridge Loan Golden Horizons Enterprises inked a $73.1 bridge loan on Merrick on Camelback, a 334-unit built-to-rent community in Phoenix, Arizona. The financing was arranged by Lument and originated by Arcus Real Estate Capital. The bridge loan has a three-year",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-07-27,2026-07-28,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,open,BTR / Build-to-Rent - Phoenix / Arizona - Phoenix BTR Investor Inks $73.1M Bridge Loan,BTR / Build-to-Rent - Phoenix / Arizona - Phoenix BTR Investor Inks $73.1M Bridge Loan,Phoenix,General submarket monitoring,Phoenix,Phoenix / Arizona,Unknown,BTR / Single-Family Rental,BTR / Single-Family Rental,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$73.1M; $73.1M; $73.1 b,,BTR / Build-to-Rent,Refinancing / Recapitalization,Unknown site control,Unknown,excluded,transaction / capital guard: loan,70,53,Relevant to acquisition / JV sourcing,"Review acquisition, financing, ownership, and comparable transaction details",Phoenix BTR Investor Inks $73.1M Bridge Loan,Connect CRE Apartments,https://www.connectcre.com/stories/phoenix-btr-investor-inks-73-1m-bridge-loan/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0060,"General Project Signal - Colorado - Livmark Communities Breaks Ground on 457-Unit Multifamily Project in Fort Collins, Colorad...",80,AST-20260728-055,art_f58c0e8476ec17ef,"Livmark Communities Breaks Ground on 457-Unit Multifamily Project in Fort Collins, Colorado",https://rebusinessonline.com/livmark-communities-breaks-ground-on-457-unit-multifamily-project-in-fort-collins-colorado/,2026-07-27T13:31:00Z,"Colorado Development Multifamily Western Livmark Communities Breaks Ground on 457-Unit Multifamily Project in Fort Collins, Colorado by Amy Works July 27, 2026 July 27, 2026 7 FORT COLLINS, COLO. — Livmark Communities has broken ground on The Collins Apartments at Union Park, a 457-unit multifamily project in Fort Collins. Once complete, The Collins will feature 233 one-bedroom units, 160 two-bedroom apartments and 64 three-bedroom residences. Units will include quartz countertops, balconies, 36",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,,,,,2026-07-27,2026-07-28,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,open,"General Project Signal - Colorado - Livmark Communities Breaks Ground on 457-Unit Multifamily Project in Fort Collins, Colorad...","General Project Signal - Colorado - Livmark Communities Breaks Ground on 457-Unit Multifamily Project in Fort Collins, Colorad...",Colorado,General submarket monitoring,Colorado,Colorado,Unknown,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$115.5 million,,General Project Signal,General Asset Signal,Unknown site control,Unknown,construction_delivery_watch,matched breaks ground,70,33,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,"Livmark Communities Breaks Ground on 457-Unit Multifamily Project in Fort Collins, Colorado",REBusiness Online,https://rebusinessonline.com/livmark-communities-breaks-ground-on-457-unit-multifamily-project-in-fort-collins-colorado/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0166,"Acquisition - Texas - MMG Real Estate Arranges Sale of 142-Unit Apartment Complex in Norman, Oklahoma",80,AST-20260728-061,art_dbeb6c75aea42fbe,"MMG Real Estate Arranges Sale of 142-Unit Apartment Complex in Norman, Oklahoma",https://rebusinessonline.com/mmg-real-estate-arranges-sale-of-142-unit-apartment-complex-in-norman-oklahoma/,2026-07-27T13:33:03Z,"Acquisitions Multifamily Texas MMG Real Estate Arranges Sale of 142-Unit Apartment Complex in Norman, Oklahoma by Taylor Williams July 27, 2026 July 27, 2026 2 NORMAN, OKLA. — Regional brokerage firm MMG Real Estate Advisors has arranged the sale of Sterling Park, a 142-unit apartment complex in Norman, home of the University of Oklahoma. The property offers one- and two-bedroom units and amenities such as a pool, fitness center and outdoor grilling and dining areas. Colton Howell, Stuart Krous ",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-07-27,2026-07-28,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,open,"Acquisition - Texas - MMG Real Estate Arranges Sale of 142-Unit Apartment Complex in Norman, Oklahoma","Acquisition - Texas - MMG Real Estate Arranges Sale of 142-Unit Apartment Complex in Norman, Oklahoma",Texas,General submarket monitoring,Texas,Los Angeles,Texas,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Acquisition,General Asset Signal,Existing asset sale,Unknown,excluded,transaction / capital guard: sale,70,31,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,"MMG Real Estate Arranges Sale of 142-Unit Apartment Complex in Norman, Oklahoma",REBusiness Online,https://rebusinessonline.com/mmg-real-estate-arranges-sale-of-142-unit-apartment-complex-in-norman-oklahoma/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0022,"Woodfield Development Breaks Ground on $100M Apartment Community in Cary, North Carolina",80,AST-20260728-014,art_f3f1bde716b8c21b,"Woodfield Development Breaks Ground on $100M Apartment Community in Cary, North Carolina",https://rebusinessonline.com/woodfield-development-breaks-ground-on-100m-apartment-community-in-cary-north-carolina/,2026-07-27T13:48:09Z,"Woodfield Development’s new 330-unit apartment community will offer more than 50,000 square feet of amenity space. Development Multifamily North Carolina Southeast Woodfield Development Breaks Ground on $100M Apartment Community in Cary, North Carolina by Abby Cox July 27, 2026 July 27, 2026 3 CARY, N.C. — Woodfield Development has broken ground on a 330-unit apartment community located across from the Tryon Village shopping center at 2818 Macedonia Road in Cary, a suburb of Raleigh. Eagle Realt",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,True,unit/site count: 330-unit; address/street: 2818 macedonia road; execution milestone: breaks ground; project/asset term: development,high,Construction Start,2026-07-27,2026-07-28,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,open,"Woodfield Development Breaks Ground on $100M Apartment Community in Cary, North Carolina","Woodfield Development Breaks Ground on $100M Apartment Community in Cary, North Carolina",2818 Macedonia Road,General submarket monitoring,Raleigh,Los Angeles,Sun Belt,Apartment,Apartment,,,Unknown,Unknown,Unknown,Unknown,2026,,,000 square feet,General Asset Signal,General Asset Signal,Unknown site control,Unknown,construction_delivery_watch,matched breaks ground,70,23,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,"Woodfield Development Breaks Ground on $100M Apartment Community in Cary, North Carolina",REBusiness Online,https://rebusinessonline.com/woodfield-development-breaks-ground-on-100m-apartment-community-in-cary-north-carolina/,Medium
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0028,PCCP Provides $51.8M Refi of Gilbert 236-Unit Multifamily Community,100,AST-20260728-012,art_b4db0153adde2c8e,PCCP Provides $51.8M Refi of Gilbert 236-Unit Multifamily Community,https://www.connectcre.com/stories/pccp-provides-51-8-million-refi-of-gilbert-236-unit-multifamily-community/,"Tue, 21 Jul 2026 16:24:46 +0000","Phoenix & Southwest CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Phoenix & Southwest + Phoenix + Apartments | July 21, 2026 By: Mike Boyd PCCP Provides $51.8M Refi of Gilbert 236-Unit Multifamily Community PCCP has provided a $51.8 million senior loan to a joint venture between Phoenix Capital Management and P.B. Bell for the refinance of Everly at Morrison Ranch, located at 4353 E. Elliot Road in Gilbert. Built in 2025, the 236",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,True,unit/site count: 236-unit; address/street: 4353 e. elliot road; project/asset term: community,high,Project Financing / Capital Event,2026-07-21,2026-07-28,7,fresh_0_3d,fresh,published date parsed; article age 7 day(s),55,open,PCCP Provides $51.8M Refi of Gilbert 236-Unit Multifamily Community,PCCP Provides $51.8M Refi of Gilbert 236-Unit Multifamily Community,4353 E. Elliot Road,General submarket monitoring,Phoenix,Phoenix / Arizona,Phoenix / Arizona,Apartment,Apartment,PCCP,PCCP,Unknown,Unknown,Unknown,Unknown,in 2025,,,,General Asset Signal,General Asset Signal,Existing asset refinance,Unknown,excluded,transaction / capital guard: refinance,69,24,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,PCCP Provides $51.8M Refi of Gilbert 236-Unit Multifamily Community,Connect CRE Phoenix,https://www.connectcre.com/stories/pccp-provides-51-8-million-refi-of-gilbert-236-unit-multifamily-community/,Medium
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0157,Construction Financing - Miami / Florida - Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Venture,80,AST-20260728-063,art_dc811fdc67da7fe8,West Palm Beach Eyeing Waterfront Rezoning Moratorium,https://www.connectcre.com/stories/west-palm-beach-eyeing-waterfront-property-moratorium/,"Thu, 16 Jul 2026 15:03:14 +0000","Florida & Gulf Coast CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Florida & Gulf Coast + South Florida + Apartments | July 16, 2026 By: Mike Boyd West Palm Beach Eyeing Waterfront Rezoning Moratorium West Palm Beach gave tentative approval to a measure that would pause redevelopment in a waterfront area of the city’s downtown. It will mostly affect the seven apartment and condo projects on S. Flagler Drive and Washington Road. T",valid,title/source/url metadata are internally consistent,Development Activity,,repeat_penalized,,,,,2026-07-16,2026-07-28,12,recent_4_14d,recent,published date parsed; article age 12 day(s),55,open,Entitlement / Permitting - Miami / Florida - West Palm Beach Eyeing Waterfront Rezoning Moratorium,Entitlement / Permitting - Miami / Florida - West Palm Beach Eyeing Waterfront Rezoning Moratorium,South Florida,Waterfront redevelopment,South Florida,Miami / Florida,Unknown,Apartment,Apartment,Unknown,Unknown,Unknown,Zoning / rezoning signal,Unknown,Unknown,No explicit timing reference,,,,Entitlement / Permitting,Entitlement Play,Project under entitlement,Entitlement / Planning,approval_watch,matched permit,68,31,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones",West Palm Beach Eyeing Waterfront Rezoning Moratorium,Connect CRE South Florida,https://www.connectcre.com/stories/west-palm-beach-eyeing-waterfront-property-moratorium/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0140,BTR / Build-to-Rent - Phoenix / Arizona - Phoenix BTR Investor Inks $73.1M Bridge Loan,80,AST-20260728-042,art_f22ca3793713b4b2,JV Snags Refi on Tempe Student Housing Community,https://www.connectcre.com/stories/jv-snags-refi-on-tempe-student-housing-community/,"Mon, 20 Jul 2026 17:55:18 +0000","Phoenix & Southwest CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Phoenix & Southwest + Phoenix + Apartments | July 20, 2026 By: Mike Boyd JV Snags Refi on Tempe Student Housing Community A joint venture between Trinitas Ventures and Harrison Street Asset Management obtained a floating-rate bridge loan to refinance Atmosphere Tempe, a 530-bed student housing community in Tempe, Ariz. TSB Capital Advisors arranged the deal, while ",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,,,,,2026-07-20,2026-07-28,8,recent_4_14d,recent,published date parsed; article age 8 day(s),55,open,Refinancing - Phoenix / Arizona - JV Snags Refi on Tempe Student Housing Community,Refinancing - Phoenix / Arizona - JV Snags Refi on Tempe Student Housing Community,Phoenix,University-adjacent,Phoenix,Phoenix / Arizona,Unknown,Student Housing,Student Housing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$63.5 million,,Refinancing,Refinancing / Recapitalization,Existing asset refinance,Unknown,excluded,transaction / capital guard: refinancing,67,55,Relevant to acquisition / JV sourcing,"Review acquisition, financing, ownership, and comparable transaction details",JV Snags Refi on Tempe Student Housing Community,Connect CRE Phoenix,https://www.connectcre.com/stories/jv-snags-refi-on-tempe-student-housing-community/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0073,Acquisition - Houston / Texas - Triten Completes 3-Property Houston Apartment Portfolio Purchase,80,AST-20260728-049,art_7c8ec267ff146d76,Triten Completes 3-Property Houston Apartment Portfolio Purchase,https://www.connectcre.com/stories/triten/,"Mon, 27 Jul 2026 15:51:31 +0000","Texas CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Texas + Houston-Galveston + Apartments | July 27, 2026 By: Mike Boyd Triten Completes 3-Property Houston Apartment Portfolio Purchase Triten Real Estate Partners acquired 3 Corners West, a 283-unit apartment community in Houston’s Memorial/Spring Branch submarket. The acquisition completes Triten and Evergen Equity’s purchase of the three-property 3 Corners multifamily portfolio",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-07-27,2026-07-28,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,open,Acquisition - Houston / Texas - Triten Completes 3-Property Houston Apartment Portfolio Purchase,Acquisition - Houston / Texas - Triten Completes 3-Property Houston Apartment Portfolio Purchase,Houston,General submarket monitoring,Houston,Houston / Texas,Unknown,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,997 units,,,Acquisition,General Asset Signal,Existing asset sale,Unknown,excluded,transaction / capital guard: acquisition,67,31,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Triten Completes 3-Property Houston Apartment Portfolio Purchase,Connect CRE Apartments,https://www.connectcre.com/stories/triten/,Medium
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0141,"General Project Signal - Sun Belt - Woodfield Development Breaks Ground on $100M Apartment Community in Cary, North Carolina",80,AST-20260728-060,art_f3f1bde716b8c21b,"Woodfield Development Breaks Ground on $100M Apartment Community in Cary, North Carolina",https://rebusinessonline.com/woodfield-development-breaks-ground-on-100m-apartment-community-in-cary-north-carolina/,2026-07-27T13:48:09Z,"Woodfield Development’s new 330-unit apartment community will offer more than 50,000 square feet of amenity space. Development Multifamily North Carolina Southeast Woodfield Development Breaks Ground on $100M Apartment Community in Cary, North Carolina by Abby Cox July 27, 2026 July 27, 2026 3 CARY, N.C. — Woodfield Development has broken ground on a 330-unit apartment community located across from the Tryon Village shopping center at 2818 Macedonia Road in Cary, a suburb of Raleigh. Eagle Realt",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,,,,,2026-07-27,2026-07-28,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,open,"General Project Signal - Sun Belt - Woodfield Development Breaks Ground on $100M Apartment Community in Cary, North Carolina","General Project Signal - Sun Belt - Woodfield Development Breaks Ground on $100M Apartment Community in Cary, North Carolina",Raleigh,General submarket monitoring,Raleigh,Sun Belt,Sun Belt,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$100M; $100M; $100m,,General Project Signal,General Asset Signal,Unknown site control,Unknown,construction_delivery_watch,matched breaks ground,67,31,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,"Woodfield Development Breaks Ground on $100M Apartment Community in Cary, North Carolina",REBusiness Online,https://rebusinessonline.com/woodfield-development-breaks-ground-on-100m-apartment-community-in-cary-north-carolina/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0133,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",80,AST-20260728-064,art_cb7824999d63fd25,Foss Secures Tax Credits for 25-Story Office Tower Conversion in Des Moines,https://rebusinessonline.com/foss-secures-tax-credits-for-25-story-office-tower-conversion-in-des-moines/,2026-07-27T14:15:10Z,"Development Iowa Loans Midwest Office Foss Secures Tax Credits for 25-Story Office Tower Conversion in Des Moines by Kristin Harlow July 27, 2026 July 27, 2026 3 DES MOINES, IOWA — Foss & Co., a tax credit syndicator, has secured financing for the Financial Center, a 25-story office tower in downtown Des Moines. Developed by Lawmark Capital, the project will convert the building into 209 market-rate apartment units and 152,000 square feet of commercial space, generating approximately $14.6 milli",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-07-27,2026-07-28,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,open,Office-to-Residential Conversion - Other / Unknown - Foss Secures Tax Credits for 25-Story Office Tower Conversion in Des Moines,Office-to-Residential Conversion - Other / Unknown - Foss Secures Tax Credits for 25-Story Office Tower Conversion in Des Moines,Unknown,Office conversion corridor,Unknown,Other / Unknown,Unknown,Affordable Housing,Office-to-Residential,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$14.6 m; $14.6 million; $14.6,,Office-to-Residential Conversion,Office-to-Residential Conversion,Unknown site control,Unknown,construction_delivery_watch,matched development / asset strategy execution,66,41,Relevant to underwriting benchmark,Monitor office conversion feasibility and policy support,Foss Secures Tax Credits for 25-Story Office Tower Conversion in Des Moines,REBusiness Online,https://rebusinessonline.com/foss-secures-tax-credits-for-25-story-office-tower-conversion-in-des-moines/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0172,Disposition / Exit - Riverside / California - Elme reaches deal to sell last property for $250M,80,AST-20260728-045,art_c90d514717f8691f,Elme reaches deal to sell last property for $250M,https://www.multifamilydive.com/news/elme-communitities-reit-liquidation-fpa-multifamily/826272/,"Mon, 27 Jul 2026 14:24:32 -0400","An article from Elme reaches deal to sell last property for $250M After one sale fell through earlier this year, the REIT entered an agreement to sell the 222-unit Riverside Apartments in Alexandria, Virginia, and related undeveloped land for $30 million less. Published July 27, 2026 Leslie Shaver Senior Reporter Share Copy link Email LinkedIn X/Twitter Facebook Print License Add us on Google The Riverside Apartments in Alexandria, Virginia. Retrieved from Elme Communities on July 27, 2026 Prope",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-07-27,2026-07-28,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,open,Disposition / Exit - Riverside / California - Elme reaches deal to sell last property for $250M,Disposition / Exit - Riverside / California - Elme reaches deal to sell last property for $250M,Virginia,General submarket monitoring,Virginia,Los Angeles,Unknown,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$250M; $250M; $30 million,,Disposition / Exit,General Asset Signal,Existing asset sale,Unknown,excluded,transaction / capital guard: disposition,66,30,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Elme reaches deal to sell last property for $250M,Multifamily Dive,https://www.multifamilydive.com/news/elme-communitities-reit-liquidation-fpa-multifamily/826272/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0086,Disposition / Exit - Los Angeles / California - Sony Pictures and Alamo Drafthouse to revive Hollywood's iconic Cinerama Dome,80,AST-20260728-071,art_d586316ca94af4f4,Flying over Harbor-UCLA Medical Center's $1.8B expansion,https://la.urbanize.city/post/flying-over-harbor-ucla-medical-centers-18b-expansion,"Mon, 27 Jul 2026 13:15:00 +0000","Flying over Harbor-UCLA Medical Center's $1.8B expansion | Urbanize LA Skip to main content Advertisement Advertisement One year since our last update, the $1.8-billion revamp of the Harbor-UCLA Medical Center continues to push toward completion ion West Carson . The centerpiece of the project is a nine-story, 555,000-square-foot hospital tower that will feature 347 patient beds. That total includes a 44-bed intensive care unit, 200 medical-surgical beds, 20 neonatal intensive care units beds, a",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,,,,,2026-07-27,2026-07-28,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),88,access_limited,General Project Signal - Los Angeles / California - Flying over Harbor-UCLA Medical Center's $1.8B expansion,General Project Signal - Los Angeles / California - Flying over Harbor-UCLA Medical Center's $1.8B expansion,Los Angeles / California,Hospital-adjacent,Los Angeles / California,Los Angeles,Unknown,Student Housing,Unknown Residential,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$1.8B; $1.8B; $1.8,,General Project Signal,General Asset Signal,Unknown site control,Unknown,construction_delivery_watch,matched development / asset strategy execution,64,26,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Flying over Harbor-UCLA Medical Center's $1.8B expansion,Urbanize LA,https://la.urbanize.city/post/flying-over-harbor-ucla-medical-centers-18b-expansion,Low
