run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,asset_signal_id,canonical_asset_or_project_name,raw_project_or_property_name,address_or_location_clue,intersection_or_corridor,neighborhood_or_submarket,city,state_or_region,residential_sector,asset_type,gp_or_developer,owner_or_sponsor,lender_or_capital_partner,entitlement_status,permit_status,construction_status,delivery_or_timing_reference,unit_count,dollar_amount,site_size_or_area,deal_or_project_type,asset_strategy_signal,site_control_signal,execution_stage,primary_development_category,primary_category_reason,asset_opportunity_score,asset_risk_score,woomi_asset_relevance,recommended_asset_follow_up,evidence_article_title,source,url,confidence_level
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0131,BTR / Build-to-Rent - Sun Belt - Work Begins on 94-Unit Scottsdale Luxury BTR Community,80,AST-20260526-076,BTR / Build-to-Rent - Sun Belt - Work Begins on 94-Unit Scottsdale Luxury BTR Community,BTR / Build-to-Rent - Sun Belt - Work Begins on 94-Unit Scottsdale Luxury BTR Community,Phoenix,General submarket monitoring,Phoenix,Sun Belt,Sun Belt,BTR / Single-Family Rental,BTR / Single-Family Rental,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,BTR / Build-to-Rent,General Asset Signal,Unknown site control,Unknown,excluded,no clear development milestone,59,31,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Work Begins on 94-Unit Scottsdale Luxury BTR Community,Connect CRE Phoenix,https://www.connectcre.com/stories/work-begins-on-94-unit-luxury-btr-community/,Low
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0163,Development Start - National - Multifamily starts rose again in April,80,AST-20260526-085,Development Start - National - Multifamily starts rose again in April,Development Start - National - Multifamily starts rose again in April,U.S.,General submarket monitoring,U.S.,National,Unknown,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Development Start,Development Start,Unknown site control,Unknown,excluded,no clear development milestone,59,31,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Multifamily starts rose again in April,Multifamily Dive,https://www.multifamilydive.com/news/multifamily-starts-april-hud-census/820982/,Low
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0088,"AvalonBay, Equity Residential Strike Largest REIT Merger In U.S. History",80,AST-20260526-098,"AvalonBay, Equity Residential Strike Largest REIT Merger In U.S. History","AvalonBay, Equity Residential Strike Largest REIT Merger In U.S. History",Los Angeles,General submarket monitoring,Los Angeles,Los Angeles,National,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2026,,,,General Asset Signal,General Asset Signal,Unknown site control,Unknown,excluded,no clear development milestone,59,22,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,"AvalonBay, Equity Residential Strike Largest REIT Merger In U.S. History",Bisnow,https://www.bisnow.com/national/news/capital-markets/avalonbay-equity-residential-all-stock-merger-creating-180000-apartment-giant-134679,Low
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0020,ICON Real Estate Negotiates $7.9M Sale of Northern New Jersey Apartment Building,80,AST-20260526-014,ICON Real Estate Negotiates $7.9M Sale of Northern New Jersey Apartment Building,ICON Real Estate Negotiates $7.9M Sale of Northern New Jersey Apartment Building,223 Prospect St,General submarket monitoring,Unknown,Other / Unknown,Other / Unknown,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2026,,,,General Asset Signal,General Asset Signal,Existing asset sale,Unknown,excluded,no clear development milestone,58,31,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,ICON Real Estate Negotiates $7.9M Sale of Northern New Jersey Apartment Building,REBusiness Online,https://rebusinessonline.com/icon-real-estate-negotiates-7-9m-sale-of-northern-new-jersey-apartment-building/,Medium
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0037,Colibri Commons Affordable Housing Opens in East Palo Alto,80,AST-20260526-015,Colibri Commons Affordable Housing Opens in East Palo Alto,Colibri Commons Affordable Housing Opens in East Palo Alto,965 Weeks Street,General submarket monitoring,Unknown,Other / Unknown,Other / Unknown,Affordable Housing,Affordable Housing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2026,,,,Affordable / Density Bonus Strategy,Affordable / Density Bonus Strategy,Land / parcel referenced,Site Search / Early Signal,construction_delivery_watch,matched opening,58,23,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones",Colibri Commons Affordable Housing Opens in East Palo Alto,SF YIMBY,https://sfyimby.com/2026/05/colibri-commons-affordable-housing-opens-in-east-palo-alto.html,Medium
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0137,Acquisition - Seattle - Sagard Real Estate Expands PNW Footprint with Seattle-Area MF Acquisition,80,AST-20260526-071,Acquisition - Seattle - Sagard Real Estate Expands PNW Footprint with Seattle-Area MF Acquisition,Acquisition - Seattle - Sagard Real Estate Expands PNW Footprint with Seattle-Area MF Acquisition,Seattle,General submarket monitoring,Seattle,Seattle,Seattle,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Acquisition,General Asset Signal,Existing asset sale,Unknown,excluded,no clear development milestone,57,30,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Sagard Real Estate Expands PNW Footprint with Seattle-Area MF Acquisition,Connect CRE Apartments,https://www.connectcre.com/stories/sagard-real-estate-expands-pnw-footprint-with-seattle-area-mf-acquisition/,Low
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0131,BTR / Build-to-Rent - Sun Belt - Work Begins on 94-Unit Scottsdale Luxury BTR Community,80,AST-20260526-077,BTR / Build-to-Rent - Sun Belt - NexMetro Debuts 229-Unit San Tan Valley BTR Community,BTR / Build-to-Rent - Sun Belt - NexMetro Debuts 229-Unit San Tan Valley BTR Community,Phoenix,General submarket monitoring,Phoenix,Sun Belt,Sun Belt,BTR / Single-Family Rental,BTR / Single-Family Rental,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,BTR / Build-to-Rent,General Asset Signal,Unknown site control,Unknown,excluded,no clear development milestone,57,30,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,NexMetro Debuts 229-Unit San Tan Valley BTR Community,Connect CRE Phoenix,https://www.connectcre.com/stories/nexmetro-debuts-229-unit-san-tan-valley-btr-community/,Low
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0005,Grand Peaks Sells Miami-Area Apartments for $65.5M,80,AST-20260526-017,Grand Peaks Sells Miami-Area Apartments for $65.5M,Grand Peaks Sells Miami-Area Apartments for $65.5M,10605 Hammocks Blvd,General submarket monitoring,Miami,Sun Belt,Sun Belt,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2026,,,,General Asset Signal,General Asset Signal,Unknown site control,Unknown,excluded,no clear development milestone,57,30,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Grand Peaks Sells Miami-Area Apartments for $65.5M,Connect CRE South Florida,https://www.connectcre.com/stories/grand-peaks-sells-miami-area-apartments-for-65-5m/,Medium
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0010,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,80,AST-20260526-023,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,1477 N. Jefferson St,General submarket monitoring,Anaheim,Los Angeles,California,General Residential,General Residential,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2026,,,,Refinancing / Recapitalization,Refinancing / Recapitalization,Land / parcel referenced,Site Search / Early Signal,excluded,excluded financing-only article: bridge loan,56,24,Relevant to acquisition / JV sourcing,"Review acquisition, financing, ownership, and comparable transaction details",Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,Connect CRE Orange County,https://www.connectcre.com/stories/anaheim-industrial-outdoor-storage-site-secured-bridge-loan/,Medium
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0089,Entitlement / Permitting - Los Angeles - Developer revives plan for Best Western hotel at 2645 S. Western Ave. in Jefferson Park,80,AST-20260526-099,"Plans Increase For 1223 East 33rd Avenue in Fruitvale, Oakland","Plans Increase For 1223 East 33rd Avenue in Fruitvale, Oakland",Los Angeles,General submarket monitoring,Los Angeles,Los Angeles,Other / Unknown,Affordable Housing,Affordable Housing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2026,,,,General Asset Signal,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,excluded,no clear development milestone,56,14,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,"Plans Increase For 1223 East 33rd Avenue in Fruitvale, Oakland",SF YIMBY,https://sfyimby.com/2026/05/plans-increase-for-1223-east-33rd-avenue-in-fruitvale-oakland.html,Low
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0093,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,80,AST-20260526-060,Disposition / Exit - Sun Belt - Grand Peaks Sells Miami-Area Apartments for $65.5M,Disposition / Exit - Sun Belt - Grand Peaks Sells Miami-Area Apartments for $65.5M,Miami,General submarket monitoring,Miami,Sun Belt,Sun Belt,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$65.5M; $65.5M; $65.5 million,,Disposition / Exit,General Asset Signal,Existing asset sale,Unknown,excluded,excluded operating-asset disposition,55,30,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Grand Peaks Sells Miami-Area Apartments for $65.5M,Connect CRE South Florida,https://www.connectcre.com/stories/grand-peaks-sells-miami-area-apartments-for-65-5m/,Low
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0129,"Operational / Property Management Tech - Other / Unknown - Morgan Properties Hires Tech Czar To Deploy AI Across 110,000 Apartments",80,AST-20260526-088,Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024,Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024,Unknown,General submarket monitoring,Unknown,Other / Unknown,Unknown,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,in 2024,,,,Entitlement / Permitting,Entitlement Play,Project under entitlement,Unknown,approval_watch,matched permit,55,30,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones",Shorter Apartment Construction Time in 2024,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2025/10/shorter-apartment-construction-time-in-2024/,Low
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0142,General Project Signal - Southeast - Related Breaks Ground on $200M Multifamily Project Along St. Johns River in Jacksonville,80,AST-20260526-063,Acquisition - Southeast - TSB Realty Arranges Sale of 398-Bed Student Housing Community Near University of Kentucky,Acquisition - Southeast - TSB Realty Arranges Sale of 398-Bed Student Housing Community Near University of Kentucky,Southeast,University-adjacent,Southeast,Southeast,Southeast,Student Housing,Student Housing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,238 units,,,Acquisition,General Asset Signal,Existing asset sale,Unknown,excluded,no clear development milestone,55,28,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,TSB Realty Arranges Sale of 398-Bed Student Housing Community Near University of Kentucky,REBusiness Online,https://rebusinessonline.com/tsb-realty-arranges-sale-of-398-bed-student-housing-community-near-university-of-kentucky/,Medium
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0129,"Operational / Property Management Tech - Other / Unknown - Morgan Properties Hires Tech Czar To Deploy AI Across 110,000 Apartments",80,AST-20260526-095,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Unknown,General submarket monitoring,Unknown,Other / Unknown,Unknown,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Completed / opened,completed,,,,General Project Signal,Lease-Up / Delivery,Unknown site control,Delivered / Lease-Up,construction_delivery_watch,matched completed,55,22,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Multifamily Absorption Rate Remains Below 50%,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/multifamily-absorption-rate-remains-below-50/,Low
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0069,Disposition / Exit - Florida - Blue Ridge Sells 384-Unit Multifamily Community Reserve at Jacksonville Commons Apartments...,80,AST-20260526-046,Disposition / Exit - Florida - Blue Ridge Sells 384-Unit Multifamily Community Reserve at Jacksonville Commons Apartments...,Disposition / Exit - Florida - Blue Ridge Sells 384-Unit Multifamily Community Reserve at Jacksonville Commons Apartments...,Jacksonville,Jacksonville Commons Apartments...  Disposition and Exit,Jacksonville,Florida,Florida,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,384 units,$54 million; $1; $1,,Disposition / Exit,General Asset Signal,Existing asset sale,Unknown,excluded,excluded operating-asset disposition,54,30,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Blue Ridge Sells 384-Unit Multifamily Community Reserve at Jacksonville Commons Apartments in Jacksonville North Carolina,Yield PRO,https://yieldpro.com/2026/05/reserve-at-jacksonville-commonsreserve-at-jacksonville-commons/,Medium
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0044,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,AST-20260526-080,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Atlanta,General submarket monitoring,Atlanta,Sun Belt,Sun Belt,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Entitlement / Permitting,Entitlement Play,Project under entitlement,Unknown,approval_watch,matched permit,54,29,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones",Cambridge Properties Bringing New Life to Aging Charlotte Center,Connect CRE Charlotte,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,Low
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0129,"Operational / Property Management Tech - Other / Unknown - Morgan Properties Hires Tech Czar To Deploy AI Across 110,000 Apartments",80,AST-20260526-083,Disposition / Exit - Other / Unknown - Interra Realty Brokers $23M Sale of 71-Unit Apartment Building 20West in Suburban Chicago,Disposition / Exit - Other / Unknown - Interra Realty Brokers $23M Sale of 71-Unit Apartment Building 20West in Suburban Chicago,Unknown,Suburban growth corridor,Unknown,Other / Unknown,Unknown,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$23M; $23 million; $323,,Disposition / Exit,General Asset Signal,Existing asset sale,Unknown,excluded,excluded operating-asset disposition,53,29,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Interra Realty Brokers $23M Sale of 71-Unit Apartment Building 20West in Suburban Chicago,Yield PRO,https://yieldpro.com/2026/05/20west/,Low
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0040,"Acquisition - Arizona - Trumark Real Estate Management Buys Multi-Tenant Industrial Building in Peoria, Arizona fo...",80,AST-20260526-054,"Acquisition - Arizona - Trumark Real Estate Management Buys Multi-Tenant Industrial Building in Peoria, Arizona fo...","Acquisition - Arizona - Trumark Real Estate Management Buys Multi-Tenant Industrial Building in Peoria, Arizona fo...",Arizona,General submarket monitoring,Arizona,Arizona,Arizona,General Residential,Unknown Residential,Unknown,Unknown,CBRE,Unknown,Unknown,Unknown,No explicit timing reference,,$20.7M; $20.7M; $20.7 m,,Acquisition,General Asset Signal,Existing asset sale,Unknown,excluded,no clear development milestone,53,26,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,"Trumark Real Estate Management Buys Multi-Tenant Industrial Building in Peoria, Arizona for $20.7M",REBusiness Online,https://rebusinessonline.com/trumark-real-estate-management-buys-multi-tenant-industrial-building-in-peoria-arizona-for-20-7m/,Low
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0129,"Operational / Property Management Tech - Other / Unknown - Morgan Properties Hires Tech Czar To Deploy AI Across 110,000 Apartments",80,AST-20260526-074,"JV / Partnership - Other / Unknown - Scion Group, Ares Management Corp. partner for $910M student housing buy","JV / Partnership - Other / Unknown - Scion Group, Ares Management Corp. partner for $910M student housing buy",Unknown,University-adjacent,Unknown,Other / Unknown,Unknown,Student Housing,Student Housing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$910M; $910M; $910m,,JV / Partnership,General Asset Signal,Unknown site control,Unknown,excluded,no clear development milestone,53,26,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,"Scion Group, Ares Management Corp. partner for $910M student housing buy",Multifamily Dive,https://www.multifamilydive.com/news/scion-ares-management-student-housing-buy/821123/,Low
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0131,BTR / Build-to-Rent - Sun Belt - Work Begins on 94-Unit Scottsdale Luxury BTR Community,80,AST-20260526-056,Acquisition - Sun Belt - US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,Acquisition - Sun Belt - US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,Phoenix,General submarket monitoring,Phoenix,Sun Belt,Sun Belt,General Residential,Unknown Residential,Unknown,Unknown,JLL,Unknown,Unknown,Completed / opened,completed,,$63.8M; $63.8M; $63.8 million,,Acquisition,Lease-Up / Delivery,Existing asset sale,Delivered / Lease-Up,construction_delivery_watch,matched completed,53,18,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,Connect CRE Phoenix,https://www.connectcre.com/stories/us-merchants-picks-up-rail-ready-surprise-warehouse-for-63-8m/,Low
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0044,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,AST-20260526-013,Insignia Pursuing Embassy Row Redevelopment,Insignia Pursuing Embassy Row Redevelopment,Atlanta,General submarket monitoring,Atlanta,Los Angeles,Sun Belt,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2026,,,300 square feet,General Asset Signal,General Asset Signal,Unknown site control,Unknown,excluded,no clear development milestone,52,32,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Insignia Pursuing Embassy Row Redevelopment,Connect CRE Atlanta,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,Medium
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0129,"Operational / Property Management Tech - Other / Unknown - Morgan Properties Hires Tech Czar To Deploy AI Across 110,000 Apartments",80,AST-20260526-090,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Unknown,General submarket monitoring,Unknown,Other / Unknown,Unknown,Multifamily,Multifamily,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Entitlement / Permitting,Entitlement Play,Project under entitlement,Unknown,approval_watch,matched permit,52,28,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones",Builders Stay Cautious as Single-Family Permits Weaken,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2025/10/builders-stay-cautious-as-single-family-permits-weaken/,Low
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0129,"Operational / Property Management Tech - Other / Unknown - Morgan Properties Hires Tech Czar To Deploy AI Across 110,000 Apartments",80,AST-20260526-091,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Unknown,General submarket monitoring,Unknown,Other / Unknown,Unknown,Multifamily,Multifamily,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2026,,,,Development Start,Development Start,Unknown site control,Unknown,excluded,no clear development milestone,51,27,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,First Quarter 2026 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/05/first-quarter-2026-multifamily-construction-data/,Low
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0129,"Operational / Property Management Tech - Other / Unknown - Morgan Properties Hires Tech Czar To Deploy AI Across 110,000 Apartments",80,AST-20260526-092,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Unknown,General submarket monitoring,Unknown,Other / Unknown,Unknown,Multifamily,Multifamily,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2025,,,,Development Start,Development Start,Unknown site control,Unknown,excluded,no clear development milestone,51,27,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Fourth Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/fourth-quarter-2025-multifamily-construction-data/,Low
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0129,"Operational / Property Management Tech - Other / Unknown - Morgan Properties Hires Tech Czar To Deploy AI Across 110,000 Apartments",80,AST-20260526-093,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Unknown,General submarket monitoring,Unknown,Other / Unknown,Unknown,Multifamily,Multifamily,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,in 2025,,,,Development Start,Development Start,Unknown site control,Unknown,excluded,no clear development milestone,51,27,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Overall Housing Starts Inch Lower in 2025,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/02/overall-housing-starts-inch-lower-in-2025/,Low
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0129,"Operational / Property Management Tech - Other / Unknown - Morgan Properties Hires Tech Czar To Deploy AI Across 110,000 Apartments",80,AST-20260526-094,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Unknown,General submarket monitoring,Unknown,Other / Unknown,Unknown,Multifamily,Multifamily,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2025,,,,Development Start,Development Start,Unknown site control,Unknown,excluded,no clear development milestone,51,27,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Third Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/third-quarter-2025-multifamily-construction-data/,Low
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0044,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,AST-20260526-081,Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,Atlanta,University-adjacent,Atlanta,Sun Belt,Sun Belt,Student Housing,Student Housing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Refinancing,Refinancing / Recapitalization,Existing asset refinance,Unknown,excluded,excluded financing-only article: refinancing,49,47,Relevant to underwriting benchmark,"Review acquisition, financing, ownership, and comparable transaction details",Georgia Tech Student Housing Investors Ink Refi,Connect CRE Atlanta,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,Low
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0131,BTR / Build-to-Rent - Sun Belt - Work Begins on 94-Unit Scottsdale Luxury BTR Community,80,AST-20260526-018,NexMetro Debuts 229-Unit San Tan Valley BTR Community,NexMetro Debuts 229-Unit San Tan Valley BTR Community,Phoenix,General submarket monitoring,Phoenix,Los Angeles,Sun Belt,BTR / Single-Family Rental,BTR / Single-Family Rental,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,this quarter,,,22 acres,General Asset Signal,General Asset Signal,Land / parcel referenced,Unknown,construction_delivery_watch,matched opening,49,30,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,NexMetro Debuts 229-Unit San Tan Valley BTR Community,Connect CRE Phoenix,https://www.connectcre.com/stories/nexmetro-debuts-229-unit-san-tan-valley-btr-community/,Low
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0103,Office-to-Residential Conversion - National - Dwight Capital Provides $114M HUD-Insured Loan for Office-to-Apartment Conversion in Milwa...,80,AST-20260526-087,"Acquisition - National - Missner Group Acquires 843,531 SF Industrial Portfolio in Indiana","Acquisition - National - Missner Group Acquires 843,531 SF Industrial Portfolio in Indiana",Unknown,General submarket monitoring,Unknown,National,Unknown,BTR / Single-Family Rental,Unknown Residential,Unknown,Unknown,CBRE,Unknown,Unknown,Unknown,No explicit timing reference,,,531 SF,Acquisition,General Asset Signal,Existing asset sale,Unknown,excluded,no clear development milestone,49,26,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,"Missner Group Acquires 843,531 SF Industrial Portfolio in Indiana",REBusiness Online,https://rebusinessonline.com/missner-group-acquires-843531-sf-industrial-portfolio-in-indiana/,Low
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0103,Office-to-Residential Conversion - National - Dwight Capital Provides $114M HUD-Insured Loan for Office-to-Apartment Conversion in Milwa...,80,AST-20260526-096,"BTR / Build-to-Rent - National - House Passes BTR-Friendly Housing Bill, But Senate Fight Looms","BTR / Build-to-Rent - National - House Passes BTR-Friendly Housing Bill, But Senate Fight Looms",National,General submarket monitoring,National,National,Unknown,BTR / Single-Family Rental,BTR / Single-Family Rental,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,BTR / Build-to-Rent,General Asset Signal,Unknown site control,Unknown,excluded,no clear development milestone,49,26,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,"House Passes BTR-Friendly Housing Bill, But Senate Fight Looms",Bisnow,https://www.bisnow.com/national/news/build-to-rent/revised-housing-bill-clears-house-but-faces-senate-hurdle-134659,Low
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0129,"Operational / Property Management Tech - Other / Unknown - Morgan Properties Hires Tech Czar To Deploy AI Across 110,000 Apartments",80,AST-20260526-082,Disposition / Exit - Other / Unknown - Newly Constructed 60-Unit Property Across from UChicago Hits the Market,Disposition / Exit - Other / Unknown - Newly Constructed 60-Unit Property Across from UChicago Hits the Market,Unknown,General submarket monitoring,Unknown,Other / Unknown,Unknown,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Disposition / Exit,General Asset Signal,Existing asset sale,Unknown,excluded,excluded operating-asset disposition,48,31,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Newly Constructed 60-Unit Property Across from UChicago Hits the Market,Connect CRE,https://www.connectcre.com/stories/newly-constructed-60-unit-property-across-from-uchicago-hits-the-market/,Low
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0129,"Operational / Property Management Tech - Other / Unknown - Morgan Properties Hires Tech Czar To Deploy AI Across 110,000 Apartments",80,AST-20260526-089,"Operational / Property Management Tech - Other / Unknown - Morgan Properties Hires Tech Czar To Deploy AI Across 110,000 Apartments","Operational / Property Management Tech - Other / Unknown - Morgan Properties Hires Tech Czar To Deploy AI Across 110,000 Apartments",Unknown,General submarket monitoring,Unknown,Other / Unknown,Unknown,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,"110,000 Apartments",,,Operational / Property Management Tech,General Asset Signal,Unknown site control,Unknown,excluded,no clear development milestone,48,26,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,"Morgan Properties Hires Tech Czar To Deploy AI Across 110,000 Apartments",Bisnow,https://www.bisnow.com/philadelphia/news/multifamily/morgan-properties-ai-devang-patel-134680,Low
